"","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
"11/17/24 16:00",5.90621785340077,22.2386870840438,4.89133791712808,2.15786502759973,0.251655240490359,11.2312670628305,8.80754579763554,3.82084998182391,3.85999647612248,3.78641760493039,8.77400984518774,36.272364675385,24.3640841278906,1.61482720555602,7.74704956777916,0.00159790069536978,0.157839997903424
"11/17/24 17:00",5.98684648692261,23.7201296987587,6.03906891878119,2.26704316789626,0.227660323293999,9.76448793425804,9.14577560351743,3.2288266040574,3.54712611279441,3.50903994870584,9.44407510751103,28.7349035197325,22.680634611918,38.3036418405287,7.1042249176522,0.00973673910237538,0.00427344095662238
"11/17/24 18:00",5.95353587230043,23.071069770952,6.5111986151778,3.07085726882333,0.0211868082201633,7.07906773582389,9.16965944610725,0.625720905122288,1.25495198496704,0.559299099472739,9.52330138247616,16.5188162581901,16.7073615968318,114.80614099857,10.287769746558,17.5200746736849,0
"11/17/24 19:00",5.41564955952491,22.2630592875769,6.65655071677513,3.25740682161168,0.230356123546785,5.5320053313088,8.31510358828502,2.36466120418137,3.31629585852228,3.54550435716406,8.73186556165836,13.5962482795457,8.27615554632805,195.756080114115,13.2188168781349,58.6616167935168,0.00144648775751601
"11/17/24 20:00",5.3063817342727,18.8275799554523,6.91589713410491,3.37917379338646,0.449696363895194,6.71490423218311,7.47263569476978,5.34160538667275,2.0417971971476,3.87331323412508,7.13806657379579,16.3585825538414,10.6795410819533,231.307822859485,16.5010497409288,87.7284985124737,0.0652637265838108
"11/17/24 21:00",4.81543128120126,11.6148801899767,7.01778454958881,3.72278705934786,0.561520483705127,7.33285470473672,6.21979697716388,10.7726087212503,7.82440075441855,9.2375952957634,4.93980450829127,26.9567560556969,15.795989871511,239.919878850108,18.4483585733444,96.7118707027642,0.458133013339956
"11/17/24 22:00",5.22856882754077,10.5003051221865,7.00792713536118,3.7345693240399,0.256270421197343,6.48746155706669,6.50098587788854,5.68333814850625,6.86088917908418,5.12174967004358,4.20074912763317,35.1105226715524,15.5174337977835,242.212918013344,19.4153795948275,107.990202062404,1.39118349134888
"11/17/24 23:00",4.41872741138684,5.64889671966513,7.01793458039266,3.7345693240399,0.257358212278796,5.19318106341205,6.9437397644711,4.58420899759693,4.20440288362906,4.004736398143,6.32979146614352,49.7351160129657,14.2755636529672,242.62612655755,20.1311306510007,118.761656408891,2.43437211712287
"11/18/24 0:00",1.96961155552008,6.63037623848396,7.01793458039266,3.7345693240399,0.308399696403345,5.1922698828847,2.68537631972832,3.61958898897004,4.00882385563239,4.03835757494371,2.30825426076259,37.2363861733763,13.3956792437054,243.533222666995,21.7571755856566,119.406796278033,0.803303075110102
"11/18/24 1:00",1.88640246244409,5.87041248951791,7.01793458039266,3.7345693240399,0.649802576789653,7.43616518770209,1.49708315195858,5.54950982106948,5.98831003263843,8.00407144467167,1.94620790552263,43.9172980838708,16.0688006013849,244.345248042737,21.3601717898121,119.788000268535,0.22193151903774
"11/18/24 2:00",2.89218039193149,0.907343325333693,7.01793458039266,3.7345693240399,0.217089710946323,5.89209895997202,2.90765782796494,4.3107301109385,4.08339868516224,3.76794386494274,3.41598616376679,29.1441741612683,12.0062457144075,244.404978289148,18.4060600993694,119.718508890029,0.064607121969991
"11/18/24 3:00",4.70896314528902,8.89084473215784,7.01793458039266,3.7345693240399,0.068125099959656,6.23395469539251,4.49064020737766,1.46030503195651,1.29787631834572,1.18538884406788,2.64958225125653,25.0513121625204,13.8038494649466,244.447382904018,16.1512643825423,119.437222600215,0.00299882909450013
"11/18/24 4:00",5.99300182027281,18.0173847343365,7.01793458039266,3.7345693240399,0.0691918191102847,6.56867736824692,5.61477122307867,1.85933930936316,1.72179621410561,1.53260984574376,0.43719502642406,22.8850160025902,11.4266468240816,244.469460317255,11.9143701512961,119.734582253961,0
"11/18/24 5:00",6.08935087935554,19.8859734793439,7.01793458039266,3.73266751307885,0.0127739719903691,8.07307365096891,6.66964882372317,0.501015370525894,0.702216837568511,0.399529905957134,0.394728835533819,26.8612810075205,11.2108337663812,244.473572219518,8.59779658785593,119.831036807454,0
"11/18/24 6:00",6.10597241875382,19.7076009966399,7.0160259171365,3.73256102658967,0.00322295390380319,7.40251376965082,7.48264196514319,0.0693052005380475,0.05292903927832,0.0473631078939063,0.841333554036918,24.8411886259831,11.250432432532,244.466666269976,6.68844904968109,98.246957423298,0.0189526748382048
"11/18/24 7:00",6.06884821550984,18.284056754959,7.01793458039266,3.7345693240399,0.00269759314046537,6.96814169864049,8.85100307583683,0.0426099644030069,0.00320576986087826,0.00865688942612353,3.98359914989523,33.743933771261,11.4798852362274,244.472055820736,6.90499292657873,57.7010059981876,0.592194043563864
"11/18/24 8:00",5.44491458118723,11.1028136580018,6.99997313238201,3.7217275156006,0.00502241396782703,6.27561135645758,8.12510246621512,0.0412068316724735,0.0349099880609189,0.0408664621588293,5.82590344507623,43.6563335293275,20.4523413989906,244.452079905743,11.9605900379885,50.3491544111139,3.61409533069967
"11/18/24 9:00",5.23015539614795,14.2418766804557,6.98167532348924,3.72242053637128,0.0266702388679288,10.434448497019,7.54106837319804,0.0638949856189804,0.0145949250920737,0.119939166191384,5.51486265167381,59.192344255421,28.0274809168778,244.368360412177,20.0549612944915,28.6279240895475,3.76647937509086
"11/18/24 10:00",5.81181498965757,19.3930748369014,7.01793458039266,3.7345693240399,0.188064759011625,12.4330307702277,7.50753063199631,2.71901301280512,2.50465816101473,2.86849757452409,5.53905971423162,55.7898546269501,26.2054246730225,244.409320808816,25.0304646402387,35.408399144066,5.05513281384027
"11/18/24 11:00",5.70584940155257,19.1697507364405,7.01793458039266,3.7345693240399,0.240843659382475,9.29531170684249,9.10735309076054,3.17816115170905,2.85030725138572,3.24699042582822,9.44282248615255,43.6702335735699,20.3456886448429,244.48294808575,28.6464989499222,43.0381700434912,12.3072887745522
"11/18/24 12:00",3.976165792514,14.8088470804362,7.01793458039266,3.7345693240399,0.422884362351878,8.28361656890848,6.23978955436082,5.27245620333032,4.55991234806673,5.39917392492748,6.6189123505148,49.0000051476412,19.6057107627516,244.490669403749,30.3059562663083,75.1163916121096,24.4810449084543
"11/18/24 13:00",3.91418224903069,12.206771585525,7.01793458039266,3.7345693240399,0.36510179452645,7.87093953153388,5.33396167628245,5.7151627947285,5.30966332058881,5.53911050630403,4.23047037676311,47.8467505046074,18.4107352787844,244.473703271365,34.078931353685,116.502250923583,33.8975061234798
"11/18/24 14:00",4.1297934813139,18.4977306321736,7.01793458039266,3.7345693240399,0.255072798103324,8.86219263039084,6.00207401423153,4.49647553520612,3.7902357733413,3.87541261449976,5.80430551877645,44.4931027482963,20.5298231736553,244.485696073257,36.4147094407892,119.888375385176,34.3814577900105
"11/18/24 15:00",4.27321362566222,18.4306192035325,7.01793458039266,3.7345693240399,0.272034898298411,8.88423915007765,6.44883964471982,5.08894992621047,4.60133939904577,4.13563334651844,6.08626044230547,47.5555192738112,19.1297623567922,244.493166167901,36.8630900357464,119.888375385176,35.244749707568
"11/18/24 16:00",3.21995191591647,14.1990245869597,7.01793458039266,3.7345693240399,0.280653778580447,7.04220766855372,4.90515194581663,5.441361941517,5.92212791763914,4.67710852918975,5.0611429408683,30.1351338845341,15.6488272698217,244.491656518314,37.0409274969731,119.888375385176,40.4834740251765
"11/18/24 17:00",3.75497008006478,16.6555362960475,7.01793458039266,3.73422446723731,0.191360343555674,6.76046727989188,5.53849609997457,4.69766506968966,4.01227443299717,3.38463241749861,5.18233581795592,29.6760784199336,13.0826493062766,244.493942464691,37.1000888523655,119.888375385176,54.5286277562566
"11/18/24 18:00",2.79421639857918,9.57818187569455,7.01793458039266,3.7345693240399,0.150851109413249,4.24744358816702,4.51413307581211,1.71682428807341,2.71576014922982,2.62890393996109,4.60522699429371,19.4942412316478,8.26356927147249,244.494896360873,37.1195262254777,119.888375385176,53.8913146971548
"11/18/24 19:00",3.00832979152473,13.3468353639559,7.01793458039266,3.7345693240399,0.250933377424465,4.78289481758623,4.73135718240225,3.64587489237644,3.26345818898762,3.46379591725197,5.34225480024942,20.3627317105062,10.783900907067,244.500913138813,37.1225294841118,119.888375385176,45.8933316365213
"11/18/24 20:00",2.79969147932664,6.97441895292998,7.01793458039266,3.7345693240399,0.279284793939216,6.75048703817838,3.18848108662894,5.77869497976929,5.44392496606,5.02198408065657,2.60367204202415,36.6825824081709,15.0742939384665,244.502222980373,37.123224288467,116.843808149933,40.5731996221765
"11/18/24 21:00",0.952866780664685,1.62247837358973,7.01793458039266,3.7345693240399,0.079787083855263,1.15633827363613,1.09502501988726,2.00826008002349,1.53422933847981,1.3456227932647,0.939411522981587,9.60285248529456,2.84695079984465,243.500413287104,37.06020177177,112.422114154208,44.8685148181186
"11/18/24 22:00",1.74796515532844,4.96611194241645,7.00465341488412,3.72538945940064,0.0793489786565245,0.949200539316787,2.9776232608065,0.900623467315095,0.623490239938816,0.85764787498394,2.91099621408301,4.58665605766565,0.779001835171132,240.327225459631,36.9729621516817,111.160876463254,56.907303331727
"11/18/24 23:00",2.93200658227728,8.06481195664185,6.93323680017818,3.69775253729816,0.201951411846707,5.10904870494274,3.77856332184076,3.01228568580405,2.20362889685426,2.59761983049217,3.3923036947338,17.7006812190886,12.5079703804493,145.131590635455,36.5843906954767,110.278974714152,56.1856805678979
"11/19/24 0:00",4.41157501653814,15.830460150692,6.89511433544802,3.69830209916534,0.370934764209295,6.35121944151988,6.81698856017483,6.78689708791908,6.09127588956715,6.00525251641319,6.7863007533304,19.5429370879725,10.4696023950452,118.242999044767,36.4424105233437,111.093166328235,50.6596458791466
"11/19/24 1:00",3.75331920774761,15.0648444979118,6.62270622146217,3.37342280217854,0.418976652374398,4.21722289445479,5.82751731253718,6.67357865248892,5.60999689161279,6.37841210233917,5.76738437399503,11.5822031176028,4.85285304463899,118.242999044767,36.1984912303835,105.614823350391,73.2400428331882
"11/19/24 2:00",2.90495111181413,10.6592711798141,5.19142887564854,2.64552270314643,0.364252293068703,4.49119814192647,4.17022881099317,6.60301096040496,4.56082861839347,5.28311059523809,4.09823445673224,12.4075428862882,6.36469621598659,118.242999044767,36.5116244143594,79.086261546964,77.7109256596369
"11/19/24 3:00",2.94254232498446,10.3000006945149,4.22784049105376,2.13088874360572,0.124386186291474,4.45731345139884,4.08471428277185,1.936689862664,0.829861836488165,1.39704607542747,3.95269471673142,11.3173633271063,6.82593469454923,118.242999044767,36.681495228197,75.4616637616248,72.4617614849304
"11/19/24 4:00",3.04692542310437,11.6731340816867,3.62765708671864,1.59139455599716,0.0925591073684216,3.95619407875373,4.61672884957469,0.535812200782617,0.418889794679113,0.790606602483016,4.7254438898677,10.5988626111967,7.54265577833783,118.242999044767,36.9386467824442,84.0955833894372,60.048104343482
"11/19/24 5:00",1.93737717383828,4.82888323166538,3.1421057219882,1.28241116059056,0.0406228758078175,1.86206434909875,3.03899321178608,0.361305804461344,0.43941297129657,0.474799593243609,3.15961671162803,2.84247719261992,3.58670561173878,118.242999044767,37.0921570558317,55.6851528603275,55.1450062786167
"11/19/24 6:00",1.61623462666241,1.85155506798567,4.02439005289745,1.87276320426995,0.0699200666754941,1.73329933748725,2.49603283278145,0.438805734225261,0.655608058268309,0.766045598140837,2.64667306492305,1.89861238219812,2.08135342754246,118.242886369046,37.1153457823947,53.6020401178374,82.9472666676887
"11/19/24 7:00",1.48706664239534,0.926308455598099,4.37854548072258,1.93678567781266,0.0365635253200871,1.69339650133692,2.19710628313656,0.47232573373145,0.341844714748377,0.478435689731517,2.1881494923585,1.77054335336394,2.98993940833507,122.918859393924,37.1063544460984,64.6529695577404,100.124075034859
"11/19/24 8:00",0.907558191138179,1.13331602869798,3.65203541913817,1.34797625194128,0.037996974087943,1.21858930375597,1.13739491792301,0.727532181177627,0.833959333991941,0.699437599768148,1.1798650431089,0.603091725843988,2.59724102339504,131.244506266461,37.114349767075,94.3619206975553,63.343364325484
"11/19/24 9:00",0.462616752060488,0.404084275622046,1.98954798583084,0.705340910860704,0.00723744702329585,0.67629624269871,0.445995441847198,0.0895571258514316,0.0925879006632674,0.133684075611421,0.282215104720064,0.390005829155858,1.32015672665864,165.333652488397,37.1073263977323,115.447677658187,50.4723913579108
"11/19/24 10:00",0.128295689886891,0,1.91155866940811,0.631806329744567,7.31164827133338e-05,0.342745126820012,0.0650865236908817,0.00626502104789898,0,0,0.0186081281304834,0.256758813602611,0.600971900262764,217.104581718042,37.0821723779586,119.871051683283,50.6572840789024
"11/19/24 11:00",0.023604607941705,0,2.48274650615289,0.908960032686015,0,0.101272094511209,0.0223840798164384,0.00286292734914301,0,0,0.00113516829781614,0.14931572917782,0.181479587443121,224.43709125453,37.0873218223385,119.887944600404,49.1097614046749
"11/19/24 12:00",0.00736945364300691,0.0386448922164316,2.90317567120331,0.976812002480921,0.000249946211815014,0.0315764217931929,0.013591424899864,0.00176665292408035,0,0.000301936410176627,0.0162248100522354,0.275864161178233,0.27219347397964,224.431340850792,37.0606820313091,119.888375385176,51.277782558385
"11/19/24 13:00",0.153596289061098,0.0597798194780186,2.624305356813,0.839636209944901,0.000886059501863906,0.257442950399372,0.128726547870359,0.0106932385457743,0.0133882359164051,0.0123779848566642,0.00889466381960076,4.69547280145369,1.32216122045588,224.428803312742,37.0346044638674,119.888375385176,48.1795715941587
"11/19/24 14:00",0.237678765312181,0.475601195109619,2.47548759244859,0.71997958075585,0.00276378153257056,1.11184846045229,0.207943124119391,0.189223451296791,0.150585500959102,0.107683757921026,0.145456670038909,7.98852221385582,3.00271002307341,224.458430158505,36.9292190728713,119.888375385176,53.2663385510649
"11/19/24 15:00",0.0104744549771096,0.675045095706549,2.46816898944446,0.732587370136344,0.0393765126268055,0.396920708907697,0.00363137502309154,0.640565504829395,0.568907893146172,0.738462601742164,0.0341043507972805,4.07811777486726,2.74810062785742,224.461286322269,36.9252451533758,119.888375385176,51.4709950804331
"11/19/24 16:00",0.399029299152594,1.87197461871895,4.05357113720204,1.04518604332979,0.149923964276801,0.469180951706448,0.749432677439193,2.55553563326435,2.38898572732988,2.3901455140848,0.99789929722071,8.75036985857178,2.88049340815678,224.461286322269,36.8292166638654,119.888375385176,43.1435518338097
"11/19/24 17:00",0.355792231150943,4.91914778417545,4.65795333577643,1.17277609086053,0.2607200428458,1.70154501330993,0.664437159391176,3.31250059267555,3.18928121097183,3.51319128471164,0.744972750955659,8.52581536832643,5.60452713858484,224.461286322269,36.9468001308445,119.888375385176,51.7461336433866
"11/19/24 18:00",0.501251835050307,4.11491663346099,4.85650855417771,1.13870578846854,0.402090062553102,1.61604717321891,0.370086613715259,7.50241617283589,7.10686707713045,6.4158514779129,0.25055606824452,9.27845940522134,4.06431229712379,224.461286322269,37.0330411540682,119.887186665994,76.2528117773365
"11/19/24 19:00",1.23957446412212,5.1325266916522,3.74122508350798,0.613039214915736,0.948935501193991,3.88007985932454,1.40979700974924,14.716025195287,13.5662392494241,14.019675059095,1.88209150533141,23.1364643627863,11.5585823366208,224.461286322269,36.9818950344269,119.870104519086,123.097025287778
"11/19/24 20:00",2.55215223914121,13.8164517076739,5.23419741511389,0.646729431772629,0.895734207709221,3.20808706308036,3.22874417361057,14.0428355704705,12.4700615676627,13.2972741792944,3.28862260219588,11.5769880870492,8.33066435560536,224.461286322269,37.007946694222,119.876232971336,122.152454473501
"11/19/24 21:00",2.05908788240667,14.9444500516017,6.66024919918415,1.84261497226446,0.953096868392622,3.58482502439884,4.18839199262366,15.2119129499733,13.9802905799467,14.2597418146153,5.17352542980231,18.9769979201012,10.5522916670966,224.461286322269,36.9471621925089,119.884506210059,139.454985590953
"11/19/24 22:00",2.61764592176183,21.160477239578,6.83054564160538,2.40693304622,0.986762447168266,3.42223204570887,6.25326513644673,15.438140732992,14.1148830327617,14.529725360038,8.61822432525248,18.3560231067515,10.3128619805207,224.461286322269,36.4401800685983,119.881578419938,132.683598913906
"11/19/24 23:00",5.13952348788229,22.3186724465605,7.01788354760994,3.47140743804131,0.977631824129531,4.97505191931434,8.39597172228646,15.4218706845899,14.1015374839203,14.5071140083072,9.23133858445556,13.2523273564357,6.30805366433171,224.461229222884,35.3980207411772,119.775295007368,112.161030605951
"11/20/24 0:00",4.76808622026751,23.3661894577684,7.01793458039266,3.26820160060478,0.944863545929008,6.07005424336595,8.55534527278761,15.1370195342085,14.4809706833684,14.4670661216398,9.12849131865835,49.4984065924966,11.7930980423333,224.459403505907,31.5119636634455,119.799814283179,91.2652973230807
"11/20/24 1:00",4.05701051605218,23.9707846951535,6.69828767826915,1.33877870138651,1.01224265360583,10.4253163423706,7.93390492558025,15.8371997361374,15.0143980395405,15.0937276713998,9.53602686357606,76.6795460270062,26.6327773529703,234.790299924531,33.8295482210621,119.824109341607,77.8779409757692
"11/20/24 2:00",6.17216020590129,21.6697407935092,4.14780119518557,0.186896969132989,1.01339863116514,12.9146258710033,9.29306639557325,15.8646882167334,15.0334179376531,15.1193380843097,9.62540029769746,47.1079365379274,1.44685809949497,244.431873054799,33.7885783668005,118.397072463504,75.6136337380858
"11/20/24 3:00",5.74123140212631,20.8675849211651,6.87079247373068,1.88921168338588,1.01339863116514,11.9584090916923,8.70312007053563,15.8659720637818,15.0602781699179,15.1193380843097,9.20188591957253,62.6972289341436,11.7523581907483,244.481760685339,35.4501386280563,118.881649804543,63.2698318515306
"11/20/24 4:00",3.01510318233836,23.4854717748672,7.01793458039266,3.72934046218533,1.00303991410178,4.57681399409182,6.05715907251285,15.7113414304612,14.8858121459381,14.9693958395457,8.84568498596081,28.9408899027908,8.94838980605684,244.475143836271,35.9333858442733,119.274609627191,61.1354197525067
"11/20/24 5:00",3.86566031323228,23.7877838430101,6.99571677520886,3.73068715693714,0.90773861677273,6.32498829995453,7.7665376815295,13.8679931134324,12.3173203982209,13.0510263613123,9.48968546881743,25.9756105883986,18.6311671319944,244.470213589136,33.3630564294584,118.494710737952,71.7095806232578
"11/20/24 6:00",2.24209861895796,21.7568596390965,6.85115066212574,3.62055682857346,0.734272861406177,3.67071914646576,6.39748358698251,11.1449302758033,9.24530153556127,9.81308182982804,9.22747580465866,28.1891173244771,12.010013011171,244.339090985068,34.2896579728209,119.526435736668,89.8803410430663
"11/20/24 7:00",2.85862079666868,21.0701262146438,6.19368756050166,2.55430667967615,0.690545633860146,5.72881841854467,7.25114189847647,9.91143625877535,10.2960669935394,9.88363362697629,9.28416565204741,27.0270183445751,16.6723215604637,244.281754721926,34.3454370434772,116.927203505243,72.6728731253448
"11/20/24 8:00",3.46283453937788,21.6533802359939,6.14939579937133,2.45735824660412,0.886133068400841,5.60116141652911,8.1832217749126,13.695205631266,11.1883308320068,12.4900186052158,9.58515390339133,34.9753941131315,16.8003879117109,243.024891047983,36.2862890173463,118.639086348632,40.622628909298
"11/20/24 9:00",3.24762512063147,22.9232181156328,3.83820031478722,0.56322526908025,0.838240487040661,5.50977989658997,7.79755411237232,13.0882798832364,11.3558053365623,11.8897340745136,9.40884223757697,24.4504751083068,14.8382785910274,235.676404872818,34.1956075920474,113.415681431169,36.2119899249863
"11/20/24 10:00",2.65343713895626,17.5655577451813,1.38587652797902,0.0334414467269649,0.803717775861405,4.30003774356701,6.46487560436759,13.3832368666694,11.7657809799754,12.1205374220847,7.47717786995495,23.9532012055945,12.7705361276454,240.740579181212,31.0680412120381,91.8734973299333,37.9005508557545
"11/20/24 11:00",3.8187180816431,17.3111214903299,1.13862356134268,0.102806984504799,0.678821828166176,6.57095479956422,7.76258787343333,10.8775193021755,9.68686375407288,10.1717306457974,8.75338843100983,30.75697975734,16.0215290922846,234.041244448623,28.4264441028879,81.2097622346166,36.5045618705251
"11/20/24 12:00",4.70611629784292,19.3932160300395,0.963172319848122,0.419994079036758,0.576780960993082,9.34702088976866,7.64133303647614,9.24124504845592,7.50680531994538,8.33699415839227,7.86447326683838,47.9014827146636,21.0767992405942,240.000145334062,29.5778213090225,84.5991789762476,41.4523247126913
"11/20/24 13:00",3.48567186807966,13.4266774520395,1.52359887997484,0.799383930140871,0.351379131523395,7.99972053317804,5.12696065025982,5.99595628390134,4.66197173415132,5.15160345225025,5.33313624929742,62.4378460321608,20.0311218024617,243.692688525454,30.3408967381902,43.0111946726908,50.2677261688879
"11/20/24 14:00",3.25674824411641,13.2407441748733,0.757367523999576,0.491791742396739,0.229210889589112,8.71812439486269,4.94451941542767,3.77498318462878,2.78796309253575,3.03957937057425,5.33161055764048,67.7676461308708,22.2126070898034,244.375226503641,29.487648593001,41.9005885176073,58.8015280907851
"11/20/24 15:00",2.76977253910844,8.86574315434628,0.080745206061775,0.0275605550748976,0.140644945201129,7.44732420248938,4.01408496312519,2.59626408699854,2.44596012035077,2.36465417933646,3.89839569362685,62.8488959641604,19.3774851642222,242.023556237233,32.7929348817486,62.7338229235548,57.5461501871027
"11/20/24 16:00",1.57811418533987,3.68049920439851,0.0186427622486427,0,0.0638810894537091,5.19826282578927,2.56428558361588,1.32491257496769,0.972093598477036,1.23660309406962,3.0241055398404,51.5653152255359,14.3163794673851,243.157100919494,35.8016952488991,38.5624280544623,51.4918686048281
"11/20/24 17:00",1.1737231786892,1.02532662177168,0.0111254015869313,0,0.0189537641821263,2.36594156037552,2.45010437388022,0.0951045768557817,0.403350623937728,0.097656107521997,1.59566275837262,36.3982836411769,4.84857910963482,236.38001127203,36.6828943333045,7.79334337073707,62.0534980217473
"11/20/24 18:00",0.13817653430315,3.09322921970716,0.0747566535811735,0,0.064355925500633,1.20480279293653,0.107845360526629,0.00848953775482086,0.00996278488413726,0.194620531448471,0.159382258014479,25.7144801962447,3.82036193567734,179.849676761357,37.0926211807155,0.822149804790552,74.1520143421983
"11/20/24 19:00",0.722406025996232,3.92900138222319,0.106311514825609,0,0.147099137930059,2.3081849601002,1.20257444410015,0.767347709347698,0.95269595596505,1.45168249896206,1.27312236076427,32.8772905577723,5.07379743738141,123.671420429592,37.1070240803914,11.7671666451864,55.5366302536661
"11/20/24 20:00",1.23264501214445,3.55706705422752,0.00182241943651261,0,0.127744733689322,2.25575307969825,2.01468964832484,2.08211416758029,2.39296363935341,2.00077026120028,1.77711392279527,32.3821838867141,5.53639377296269,173.174639085068,36.1755877645259,35.0488435237394,73.2744946602769
"11/20/24 21:00",0.66997587754323,2.8136248962481,0,0,0.117083283639255,2.06888218743152,1.29643079624973,1.74667759349691,2.23741540437346,1.72340165435278,1.26704555776275,27.8493922241481,4.6481242266135,234.310592119367,31.1871497266339,38.3635558093173,90.6569846428042
"11/20/24 22:00",0.40609753869242,2.56739412894272,0,0,0.124366354515193,1.96613669428655,0.835136343736704,1.82522081399004,1.59876442974859,1.79572941990707,1.24462104028926,26.7354083179702,4.46253048129484,135.72372682073,28.2884295985267,1.33509229556094,46.9740972830918
"11/20/24 23:00",0.2205096728204,2.526605836791,0.00491362110615842,0,0.122478264210887,1.48937904205601,0.549770694788935,1.08200068839308,0.776510965804274,1.2794473180346,0.995380545097202,25.0819028640203,4.01898679796178,208.524062073376,31.5062329104854,39.7977942456977,17.2567275939018
"11/21/24 0:00",0.0576607325190659,1.84734811293531,0.0230121775203089,0,0.0201422455260462,0.667227272512736,0.118068337419924,0.0719154852739845,0.0502642130726313,0.134884126546119,0.200655906682443,18.1056800025528,2.1551325438008,236.337976616076,27.6849173356238,29.8539344586255,36.3036864025324
"11/21/24 1:00",6.04747928320162e-05,1.90736314502943,0.0808663737899499,0,0.000166544716141628,0.0307553064992453,0.0392193122623489,0,0.00138159205009934,0.00116324941113065,0.10175429100645,6.32456774870831,0.263582874441777,233.986503499826,19.2124944642549,3.102284201362,36.4010330600703
"11/21/24 2:00",0,1.28736186011967,0.285962960511446,0.00521552853677041,0,0.00010041378773246,0.0498197324645833,0,0,0,0.46399338988035,1.34641668179543,0.038440670462728,240.893635394872,8.38529819917471,59.885921862884,40.044278615104
"11/21/24 3:00",0,0.550658195941742,0.345803930942875,0.0131536272084032,0,0,0.00985376438173791,0,0,0,0.0940121112775845,0.0507172571993304,0,239.031513249995,12.2943926834525,108.516008633897,48.694548472012
"11/21/24 4:00",0,0.120795021770541,0.580809389929998,0.0381964607307768,0,0,0.00362617896599225,0,0,0,0.0280491861922508,0,0,236.195031174357,13.194250597754,92.8148879832589,57.0485644063421
"11/21/24 5:00",0,0.017528845654965,1.11594006458732,0.328183609792506,0,0,0,0,0,0,0.000604369152068427,0.00116163877019252,0,230.358342651528,5.74601720826466,110.77662648235,66.4133432334635
"11/21/24 6:00",0,0,0.976027788056069,0.356699831147487,0,0,0,0,0,0,0,0,0,223.997623852234,6.24740090643793,97.0855261585469,73.724457726121
"11/21/24 7:00",0,0,0.852395660572554,0.273821483276855,0,0,0,0,0,0,0,0,0,210.74760031037,12.6326315062856,103.32318113739,51.6672627662236
"11/21/24 8:00",0,0,0.707948955137805,0.116125569511178,0,0,0,0,0,0,0,0,0,166.910419912657,12.6778506755588,61.6005942862755,28.7615524591919
"11/21/24 9:00",0,0,0.702847756753609,0.0267961607354778,0,0,0,0,0,0,0,0,0,102.98478875045,5.71164220995117,6.86573082331451,12.8371250581601
"11/21/24 10:00",0,0,0.877198202998459,0.165903140501112,0,0,0,0,0,0,0,0,0,52.8546844586101,4.23936020585963,0.155303746925117,3.75292758141041
"11/21/24 11:00",0,0,1.07135487657583,0.384542551428167,0,0,0,0,0,0,0,0,0,13.2231007566212,4.22033853061584,0.632611179260046,20.1826546481046
"11/21/24 12:00",0.000610210854169545,0.0170664825862565,1.19300910028583,0.599252092437582,0.000952628317057718,0,0.00292522934495185,0.010433210553396,0.000647612361144488,0.00671863485534867,0.00111971412065937,0,0,1.42358434267877,3.26746155131424,0.304674241789163,6.52634533834609
"11/21/24 13:00",0.0013139145908491,0.0273153519628901,1.24236577795516,0.581766411491336,0.00134659411223457,6.61976311099896e-06,0.00417246405878147,0.0337124982488491,0.0292213263759754,0.0299115090945526,0.000270226558110675,0,0,0.969067946123124,3.47809861158854,0.465269429149717,0.376847201455141
"11/21/24 14:00",0.00641807519206944,0.0612272266266486,1.31453068756259,0.484733971645631,0.00110131161851506,0.0107765492582263,0.00629609944257117,0.0210499386450206,0.0377667314912849,0.0260232692491837,0.00570526994383192,0.00059303126904829,0.00126495249832146,0.727393864081754,2.94491357701439,0.960251742566454,0.712679013504223
"11/21/24 15:00",0.0015715107645492,0.0934679850912676,1.12582510995277,0.347603304163883,0.000107844250252146,0.0562351719601411,0.000372127696272081,0.00214431946025325,0.0126162166636763,0.0046595945290569,0.00231090565224071,0.0401889305990237,0.0715878052366611,0.599440134051582,2.11141507966557,1.29867409300827,3.33301285635769
"11/21/24 16:00",0.00914323667116267,0.699576196841801,1.16590857791399,0.196648882311111,0.000118266462448503,0.40311609310066,0.0128183263905437,0.00247127050933881,0.00157780452935224,0.00380253085827488,0.00513759410201266,1.08883240173154,1.18311441335437,1.51259456474637,1.19866366989217,2.16659425995574,8.91811601998111
"11/21/24 17:00",0.0945298968294879,1.71967739356079,2.40634635197847,0.741515781548664,0.00365489834305609,0.40709163013558,0.233619794329326,0.0284091506543311,0.0273835906320886,0.0445015304784489,0.3590845712335,0.469616632503184,1.3836540053003,2.98856411112669,0.171748049702288,1.19285263355261,17.6891070391771
"11/21/24 18:00",0.0731792539008712,3.78474488888124,3.26766670158488,1.36815099498628,0.0148311972186504,0.261062665603518,0.175910437070326,0.0891197544058455,0.0805893303675884,0.10961055446031,0.469840852541443,0.0812882354408492,0.214071665357907,0.138076442156218,0.68669336919192,1.65307725870643,21.7043079698289
