"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-12-11 08:00:00,0.996944819120547,0.731307939069243,1.56760396514539,0.483152393944028,0.0112610416486219,1.88955692657336,0.977049538792923,0.187770513995672,0.311610152667682,0.242164145782995,0.83470908192496,8.0727275068727,4.72713105973066,63.6978385240372,5.67136834709444,10.9120744185203,19.730740565477
2024-12-11 09:00:00,0.839909179905817,0.592746864605122,1.33707766116664,0.414645509980929,0.0036667628853698,1.58874312429595,0.778722349822477,0.0657047238433235,0.158064920715501,0.0987120163691933,0.624492634498791,7.10064401414618,3.99079379700155,72.2094428508498,6.45754307073589,10.9344539548964,19.1359024816657
2024-12-11 10:00:00,0.709478146415,0.473679894254231,1.12865050418016,0.35366231623365,0.000903806569155589,1.29580447810003,0.637394639900253,0.0117661026146766,0.049790426672131,0.0270550188734656,0.472088928133241,6.03903143621962,3.25140105954351,76.946915986541,7.05555083464476,10.6497345902346,18.0161236133317
2024-12-11 11:00:00,0.555717910092252,0.362480465661365,0.980676314502814,0.314282290730606,0.000861605096319596,0.9751962114013,0.488686069766512,0.00886482730154604,0.020894551469979,0.017080580941179,0.346260771967954,4.72881254752602,2.46549297979559,76.795266128925,7.56515636130515,10.0868499288666,16.9607536491107
2024-12-11 12:00:00,0.393134499828973,0.293022159117985,0.841911406237172,0.276019046167038,0.00149715399890272,0.67745851684502,0.338812745479319,0.0154767469448972,0.0202469900873264,0.0224241465155103,0.252253508838334,3.38028993418888,1.74354379448874,81.2201384235457,8.05768110307589,12.4476885553493,16.0081825948061
2024-12-11 13:00:00,0.272756639579513,0.233404922837366,0.701821669709012,0.235530279248896,0.00244317209813045,0.471997039836703,0.22844921877176,0.0268838277668723,0.0282415606904041,0.0339571772760809,0.183400397975788,2.43327791260748,1.27493052786441,95.5893091513206,8.52321864181445,20.8656016562077,15.120506941252
2024-12-11 14:00:00,0.197657839753961,0.175686836681704,0.565522934790509,0.194793749143248,0.00356791179537537,0.355126751136955,0.159129182984071,0.0420916394904221,0.041281245727479,0.0497319098858143,0.134049297422368,1.90643854216888,1.047249701063,117.804377482103,8.93451603407187,34.0706415676052,14.5323820585472
2024-12-11 15:00:00,0.157041178078571,0.123101375133018,0.43795544410363,0.155427268468133,0.00472822826825372,0.303942308071069,0.121278625876107,0.0587250367854311,0.0567793035155772,0.0671215563263859,0.100544980448894,1.69661885099973,0.991428161704976,144.237294671216,9.26448436711378,49.678282677993,14.545709144566
2024-12-11 16:00:00,0.140109732279595,0.0788820126733288,0.324059440270344,0.119048649841592,0.00578097669438172,0.295538367964344,0.105323535207723,0.0744088743217844,0.0721489923717249,0.0834993285794711,0.0792322203261831,1.70066586722671,1.03839275741078,171.260011973983,9.4860347282058,65.3039993758224,15.462389397183
2024-12-11 17:00:00,0.136066580083287,0.0462622237846565,0.228775165912616,0.0872757058816642,0.00658301225137561,0.307009588142073,0.101689898738772,0.0867680067693668,0.0848035706129483,0.0962384386267454,0.0664557903250545,1.81542661897646,1.11907033580086,195.244480645729,9.57207820461356,78.5632660495449,17.5843240142727
2024-12-11 18:00:00,0.1341147992159,0.0284754829490213,0.157042863652414,0.0617262492063907,0.00699119011685163,0.315450625929552,0.10080370422911,0.0934272887980631,0.0921562965562734,0.102712098449884,0.0585604637163267,1.93774813437565,1.16438774449567,212.562651941777,9.49552588360267,87.0715570876116,21.2134141937095
2024-12-11 19:00:00,0.126196413711375,0.0273113690285191,0.110305551571067,0.0427326029177734,0.00720833410438687,0.304328853455321,0.0953537404022217,0.0969210925707585,0.0961086350657444,0.105632399558188,0.052541512925509,1.98723169254316,1.12682082977851,221.124968938359,9.23163852220245,89.5216303627528,26.0179144628301
2024-12-11 20:00:00,0.115570221787417,0.0367406703625116,0.0772797245768342,0.0261455213039428,0.00823829542985088,0.283774654482579,0.087232160445118,0.110692827939603,0.109406513117767,0.120436378952915,0.0477661540244912,2.00675519535429,1.05753609745013,224.976606354438,8.80421449339927,89.1771645191709,29.375468405148
2024-12-11 21:00:00,0.107028634783157,0.0438643560584737,0.0514907291798891,0.0111098550751063,0.00955040088002242,0.269608083553706,0.0806150280285128,0.125593272353274,0.12630059207235,0.139596309780135,0.0441499962675668,2.14478955383896,1.04621302838454,228.352199036193,8.37784829869502,89.663724204275,30.4909404119236
2024-12-11 22:00:00,0.0947706977405807,0.0473442924914699,0.0382481850274298,0.00331717686877965,0.0120962442062808,0.251903646400326,0.0746638609851083,0.155888171099169,0.157668574656315,0.175216664348823,0.042168997512898,2.33515477302396,1.04115563240982,230.686978824911,8.01774630342785,89.0979752507814,34.3071564227181
2024-12-11 23:00:00,0.0716727874117216,0.0621458625004139,0.0351377092516233,0.0019491324076508,0.0170540602341941,0.207914462072127,0.0592016151814464,0.216747126974911,0.213943669864616,0.241876499505759,0.0355465656800921,2.3966694941587,0.927157944014746,231.093513122028,7.61330350952078,88.4513435667897,43.8489349609808
2024-12-12 00:00:00,0.0454997412697301,0.115574777153771,0.0346103977299998,0.00160752409851823,0.0214496893856685,0.173493589782919,0.0381357448021949,0.269597654925035,0.26037696139984,0.297317601813705,0.0297024841391607,2.75093537495338,0.815321824646021,228.210213891442,7.33028662769727,87.152545520418,55.2528652730914
2024-12-12 01:00:00,0.0356853052863796,0.208198053647766,0.0325219305525398,0.000976875965277749,0.0238183704063315,0.20305751565399,0.0354618804727953,0.297259639281261,0.280047159911946,0.32124396226704,0.0414454747299415,3.60024422449248,0.899143134614823,221.254934184893,7.08252221588968,82.2000207383643,64.9452706600653
2024-12-12 02:00:00,0.0331289687618882,0.274510895233433,0.0266831072230366,0.000447143846410894,0.0239828220716592,0.262648337341543,0.0413539139970007,0.294540689663871,0.273977067698619,0.317902038591002,0.0543646089971616,4.46614631110272,1.13660988689696,208.415157495129,6.71666084017414,74.8608235212665,75.6118689657962
2024-12-12 03:00:00,0.0237022495776964,0.297530941818537,0.0251938504051014,0.000235845298641213,0.0228762691696841,0.30254517181295,0.037596505629467,0.277699698339743,0.259404848983177,0.303411822172782,0.0558147183734748,5.17458689862839,1.36917882511004,191.140734724743,6.37613783419352,66.5529373944577,87.5326077857729
2024-12-12 04:00:00,0.0152516502356676,0.313234680314388,0.0322855346506597,0.00240451611019659,0.0220786544315389,0.331400277736575,0.033460830550977,0.267966731400007,0.251572336650912,0.291505423501478,0.0559347722577539,5.85409753611909,1.5507149850112,173.03541569001,5.88434814779009,58.2638960708832,98.166274303389
2024-12-12 05:00:00,0.0129286262865164,0.32801621673769,0.0560033090923113,0.0126916448573091,0.02173583475481,0.366121606639331,0.0340954398311967,0.264094104420738,0.249010744412209,0.285340587023332,0.0570149316157518,6.5346753755622,1.71538707588236,156.243017918544,5.82500322611967,50.7410636463778,107.179072488694
2024-12-12 06:00:00,0.014866356080322,0.339337429793368,0.111050572682352,0.0335329628598045,0.0217452529452114,0.405445945941674,0.0363526384097414,0.26472465509013,0.249895390836053,0.285853979585895,0.0585293403104047,7.22171367945391,1.86962903173598,141.045247703287,6.17783079680802,43.704803441595,114.832775776134
2024-12-12 07:00:00,0.0170115256524386,0.344554303332759,0.196629974138535,0.0661173475773036,0.0217494575787657,0.443965947601517,0.0385381252996967,0.265293765746321,0.250410859518237,0.286323186030483,0.0597375330264103,7.88255089211064,2.00755246140865,125.001931588235,6.79104031022502,36.2450371930845,121.814721789167
2024-12-12 08:00:00,0.0183527093476359,0.34518940332132,0.298030091616558,0.105314411701429,0.0215606926553029,0.471209232233719,0.0397344719645139,0.263297379054746,0.248648635762977,0.2843149847006,0.0601895773356481,8.37330234727028,2.1156913529318,107.433246901871,7.41456263430441,29.3161731899424,128.426967698776
2024-12-12 09:00:00,0.0195920265699838,0.340950110449124,0.395872380564171,0.13622718325654,0.0205756446969373,0.492108308910719,0.0407927158635592,0.250784436221881,0.236838931407331,0.270263799184962,0.060468490354456,8.74333979989644,2.19657589471203,89.4594925235696,7.55548137661533,23.0148619220547,135.000891084212
2024-12-12 10:00:00,0.0214241578074245,0.351175279474201,0.495063378115812,0.159098224149826,0.0201291522531141,0.522101008157368,0.0434224400346915,0.248911579715578,0.232654912326523,0.263632614701345,0.0632046584532334,9.0929965304018,2.28189048948115,74.0756018181725,7.87998101034215,16.6568388708258,142.501304511138
2024-12-12 11:00:00,0.0232119318651279,0.381934504846085,0.603524616596889,0.192762028732241,0.0188558542493272,0.555265661881313,0.0464824713768332,0.240275150038864,0.223503761788853,0.248278776523844,0.0671458197907352,9.43295569756835,2.39752719438791,61.232415948746,8.39402365940153,11.7154277120812,147.590823479149
2024-12-12 12:00:00,0.0504929015134643,0.521149189248899,0.921951094651345,0.350699822120618,0.0189972368358661,0.65726567191509,0.0841527089760384,0.262196297814665,0.25672794854162,0.266648301242636,0.100317897878828,10.1433327323999,2.71611354537469,49.4487044846217,8.84434428485863,8.63876260577576,147.974312000297
2024-12-12 13:00:00,0.129995515058834,0.874936398847069,1.64493203125943,0.72725359002959,0.0265780935718952,0.908512278916475,0.19401817768724,0.403633827386101,0.419800660278873,0.410646247312156,0.196377362796311,11.6010719095356,3.40900313962599,39.4661611328706,9.26591676295405,6.31916050814597,146.533681050794
2024-12-12 14:00:00,0.254930006516708,1.4181029048265,2.68045032878309,1.27121418124838,0.0406834146861927,1.2897140975225,0.367782681522327,0.647367800124427,0.688443943213268,0.659637960635698,0.350058140825691,13.7080720446165,4.43062911798788,31.4109860716072,9.65222879135265,4.44043515789671,144.080912173936
2024-12-12 15:00:00,0.40995001046039,2.09063580198749,3.86385865115636,1.89549513948012,0.0583532057360832,1.7553012373204,0.5853064408231,0.945314405972609,1.00690154186043,0.960636846197108,0.54584636917181,16.2467297982988,5.68027892995946,25.0751534912952,9.96505153163747,2.97877157114102,140.544703639741
2024-12-12 16:00:00,0.579709161463187,2.83252218513032,5.03050966231326,2.5130100084279,0.0766274722788908,2.2597038078974,0.826449675931357,1.24938983487361,1.319417200736,1.26065630898023,0.768228185039509,18.9994418312387,7.0572400250398,20.2506375823981,10.1661561453916,1.91035476399193,135.853753718228
2024-12-12 17:00:00,0.748861094098401,3.58374914905528,6.0157560261878,3.03667233179486,0.0925462198719401,2.75735191884074,1.0710726071889,1.51151027677041,1.57023466435559,1.50670975396892,1.00168972563363,21.7486048040925,8.46079985272799,16.7294125353797,10.217313794198,1.21136975256245,129.936760679415
2024-12-12 18:00:00,0.902059442939339,4.28430378856265,6.654950406714,3.37939565328411,0.103149454072555,3.20267567973764,1.29903545493752,1.68359192160595,1.70359767723483,1.64581058614701,1.23071712815901,24.2766153775164,9.7902458625231,14.3034525407035,10.0802956396399,0.858001552965638,122.722422793322
2024-12-12 19:00:00,1.01578869966128,4.83600782437683,6.85534441350806,3.49197830425412,0.106643384587162,3.545405927903,1.47698373839523,1.73649449004872,1.69180039051777,1.65046038046193,1.42286535016701,26.3686162754432,10.9521162652015,13.5758005618475,9.71295234572716,0.78954460096774,114.453504843006
2024-12-12 20:00:00,1.04828078869591,5.04423571814293,6.80660029771394,3.47645599577674,0.1062188289105,3.7178247599912,1.53874738266328,1.71965892164062,1.61589084901284,1.59810582916094,1.49966821667791,27.7024742412935,11.8042384513256,17.0252575377935,9.11016420615306,0.811345209293292,107.017171621096
2024-12-12 21:00:00,1.01239627109699,4.93090073735529,6.68085022260131,3.43616937763092,0.106010320613452,3.6758929143642,1.49485402058566,1.69534818117905,1.55141842580947,1.57278360699287,1.46500268755207,27.6744337076016,11.9911268137746,21.9140189148875,8.44687359864002,0.789305050276707,103.296848833806
2024-12-12 22:00:00,0.959704475188299,4.70767711320416,6.39894122669773,3.34082048907307,0.104736381768771,3.50573567089427,1.4220549489257,1.65901369810517,1.48665448669931,1.54124147763046,1.39999914956548,26.5593754276203,11.6175867114588,24.1597750641579,7.85518946712405,0.789920954353731,101.807785119953
2024-12-12 23:00:00,0.948473750665729,4.61703736241709,5.94879443595497,3.1640967581856,0.101077827710768,3.41441526841327,1.41295421959669,1.58921459231429,1.37652711550458,1.46348320344412,1.39806081352271,25.5294398780822,11.3974220467768,26.9754071688971,7.45761436618579,0.922450243118187,97.4975065552468
2024-12-13 00:00:00,0.972623703088588,4.63824776786604,5.42207644058369,2.91931855721564,0.0937496846732086,3.41161662269829,1.45773903900367,1.44888193763102,1.17684399311961,1.31857780063632,1.44760447728566,24.8011295551923,11.3848030540624,30.3401828293949,7.17302228101716,1.06895384324844,92.7122074294185
2024-12-13 01:00:00,0.981575509054165,4.57857137083941,4.88297156182805,2.64223418285098,0.0794134113231154,3.37199212578301,1.47914600698237,1.19236411974435,0.857706140652686,1.05542127797921,1.46999812300664,23.9865304504366,11.2836953841218,30.4588054863074,6.6603561024489,1.10854150725814,88.4521717056574
2024-12-13 02:00:00,0.985318806856539,4.55575011483891,4.34331103924961,2.35886695722656,0.0695320675584286,3.34961408808589,1.49058365690932,1.01506420009077,0.642328595155307,0.871573261016475,1.48074974142982,23.5462644929284,11.2940469633406,28.7683654599878,5.97511720067053,1.13552793328027,84.8112029149097
2024-12-13 03:00:00,0.988643684204187,4.5844836839798,3.80389396814283,2.07430336448217,0.0689062784029981,3.36150692837169,1.49791904136274,0.999173135204509,0.622049360668187,0.856296241630118,1.4886396207501,23.5512037314764,11.3861711436463,27.9935235130239,4.99112805371867,1.18427781039132,81.0907325171032
2024-12-13 04:00:00,0.982281911011443,4.55313119982549,3.26895606947366,1.79064103793613,0.0688833062861156,3.35003320894176,1.49005056737857,0.998583559320255,0.621322955317304,0.85593616278728,1.48313993863153,23.5166289395665,11.3326765221195,27.9379114172316,3.96147239265138,1.22404767664967,75.3775442382669
2024-12-13 05:00:00,0.91513941847124,4.07111167766613,2.75060089707865,1.51549943250527,0.0671052644394099,3.11082679246984,1.39582758544903,0.976152930546926,0.6026230738968,0.835671969757937,1.39782109918811,22.0066466702409,10.3983406366875,27.5714007984169,2.8854971788211,1.14947597649322,71.4727652241228
2024-12-13 06:00:00,0.741243147952323,3.0559852383527,2.27875896887351,1.26623239036113,0.0618768502765952,2.4877993762155,1.13887362085074,0.903780555054523,0.551846259869874,0.769567143502528,1.14630262440882,18.1665354322072,8.44492306773737,26.0531836412851,1.86871621203047,1.05071260166522,72.0197065885365
2024-12-13 07:00:00,0.47587499233658,2.06697119244976,1.85583070800289,1.04339052275995,0.0506704061014112,1.67637895525287,0.752148436318005,0.72967439308572,0.425208925127768,0.608682502792328,0.77695599811423,13.2955917665154,6.28316642972089,24.2895909642207,1.41203748319144,0.929641709605518,75.4311353580768
2024-12-13 08:00:00,0.253691364506549,1.29993568979827,1.44161455185915,0.823514292222413,0.0389347387161932,1.02045003181195,0.429009377584741,0.5438276622451,0.298403839700268,0.454365851123596,0.468273396588835,9.0537960166489,4.39070177075088,23.1163159136676,1.31114965040306,0.864982157172896,77.7681676401891
2024-12-13 09:00:00,0.15145021442446,0.77234125286951,1.01970586603078,0.597838819780287,0.0311869845755275,0.607223218981342,0.268861222756267,0.427120524903578,0.23271358298848,0.371780841990312,0.300631577083633,5.97717882934563,2.86095765970443,19.7942890225466,1.76948808208182,1.00411218740908,80.0647936099908
2024-12-13 10:00:00,0.106478205491522,0.505511403700792,0.653041701271116,0.391505861264654,0.0240699792646644,0.366733621889098,0.196985157341783,0.330159805888519,0.17412718208876,0.282013807442221,0.224884470242145,4.01113840016419,1.85220713419112,15.3371573324222,2.2085309988425,1.17741728492346,80.9542754513453
2024-12-13 11:00:00,0.0845873864606986,0.365206500083405,0.447682716053509,0.245716807928787,0.018489395188393,0.252289227187702,0.16299703938461,0.254039286675917,0.127633147553472,0.207674895286216,0.1876585905122,2.96810210282343,1.35145388663162,12.619061479715,2.21036958891024,1.24499554652929,79.8440107893221
2024-12-13 12:00:00,0.125717909289095,0.373128400564261,0.366858469602454,0.159030829080681,0.0160038040469542,0.251547051084455,0.220293360889291,0.212783794604939,0.113219093877971,0.183166722748786,0.235030426484855,2.52677731875174,1.18381139347123,17.0897236337124,2.42065342296898,4.1120047584426,79.4879853160041
2024-12-13 13:00:00,0.283928994414193,0.617617670025464,0.302880845396676,0.10096100715331,0.0172771178740818,0.437250747625503,0.448617079057359,0.223186922970302,0.154009328620357,0.216919881799938,0.441115145220115,2.90463368540393,1.52252841732559,34.4869033421588,3.02298622640405,12.7163449745834,79.5922012433456
2024-12-13 14:00:00,0.53936478775552,1.06368975576046,0.235211478553247,0.0612488866082702,0.0215138289294087,0.779173975363668,0.819280123583006,0.274366226743689,0.240503553191045,0.295652016345953,0.780401199452487,3.96636503280965,2.28515682159402,62.1603663552937,3.8942422672442,25.9489551534884,79.9595603488062
2024-12-13 15:00:00,0.852468668074629,1.6423540285549,0.168882714834924,0.0362780139145949,0.0275724890876479,1.2138156590046,1.27432728267713,0.34765142849608,0.354077843636307,0.401661027849955,1.20047077249092,5.44115707999987,3.2936877120675,95.2380547377257,4.8806059907249,41.672019145384,80.692872263071
2024-12-13 16:00:00,1.18368401413307,2.28461985919443,0.108926900004465,0.0224319355413173,0.0343116502235123,1.67767472325393,1.75580334455063,0.424372250798456,0.476108276002417,0.517244817775072,1.64890604764435,7.05819554600554,4.37011219453701,128.847910554063,5.82826184208162,57.7477208004968,81.8949466168247
2024-12-13 17:00:00,1.4934542046924,2.92149661846472,0.0603763798246293,0.0160941979574706,0.0405898642117151,2.10725009281733,2.20575309741441,0.4858584162218,0.587970926335647,0.624701287584427,2.07328920822174,8.5466661498576,5.33642137479354,158.117875868916,6.58339426654981,72.0382439690531,83.6685930407525
2024-12-13 18:00:00,1.74222261851417,3.48399367715141,0.0282635000581745,0.0136483476320881,0.0452656829269693,2.43904069240042,2.56622132947935,0.513439647337091,0.671041870682271,0.706328338741148,2.42120243753202,9.635754610587,6.01460635862807,178.175892746891,6.99218770936495,82.4057725012793,86.1166211655392
2024-12-13 19:00:00,1.90086233212758,3.91494407664822,0.014569644325082,0.0117602164251671,0.0474175505756447,2.63020083500668,2.78825444176491,0.497930553855385,0.711932309850809,0.749155015688151,2.63625003771576,10.16131304949,6.3090825312022,186.226086074336,6.97583904542116,87.5463450453624,89.1103993543999
2024-12-13 20:00:00,1.98478864705269,4.17598949569399,0.00946147660946488,0.00862272128397142,0.0472615081774257,2.71681980388711,2.87563050710036,0.466437951648685,0.719513602908317,0.759375216900134,2.67899834637802,10.3576122887391,6.41388354237015,187.769819115674,6.75183517235952,89.5868584090081,91.7020486769486
2024-12-13 21:00:00,2.01434671386539,4.15757304934379,0.00451458018878988,0.00471655996510555,0.0459910915981599,2.72274271998201,2.88138600550003,0.440288635784862,0.707336810681589,0.746630830895225,2.6197749410868,10.3530220599291,6.39236959586449,188.595656470135,6.56227473159925,90.9653056388384,93.6044541928773
2024-12-13 22:00:00,1.97730103564018,3.92302352025216,0.00188878792102424,0.00211689988022268,0.044236584373746,2.64168422645636,2.80494950068429,0.412868510528221,0.676967624935605,0.718965899615693,2.50755042869889,10.0367417813222,6.17842852669148,188.992949566374,6.45283322656372,91.9277387195841,95.4395922975211
2024-12-13 23:00:00,1.95629209935875,3.79414341897157,0.0010017477493177,0.00120175113919484,0.0432310021365385,2.59953710038974,2.75175098624547,0.398229917599384,0.658143305046805,0.703842531892602,2.43357399172393,9.82927874719765,6.04431938453264,191.90890504578,6.33460819959189,95.7691799195597,95.6645511968307
2024-12-14 00:00:00,1.97853681196442,3.7996068183138,0.000391268950659046,0.00100839406364177,0.0432256923119871,2.60324377195895,2.77353863285848,0.397778470922298,0.65877654985819,0.704065968897065,2.4391854633526,9.76261446916853,5.96458916833883,194.637388613267,6.41607525491348,100.679338628116,97.4036784619107
2024-12-14 01:00:00,1.96893992189236,3.76015300107377,0.000128317967277163,0.00112674392007818,0.0432285935563296,2.54385933869286,2.76332417449936,0.397691896358242,0.658742130110535,0.704029161213068,2.42224917168327,9.44000516935722,5.73115361309372,193.01553596908,6.64027371191774,101.181176021739,100.783784043699
2024-12-14 02:00:00,1.88655366389142,3.61212484237048,0,0.00116770903532432,0.0432285935563296,2.3982540493593,2.63941300014631,0.397691896358242,0.658742130110535,0.704029161213068,2.31225451633242,8.76406104760805,5.3180574876351,186.165746001324,6.65500677273961,97.114032497367,100.559622241178
2024-12-14 03:00:00,1.71597054275773,3.48083237666178,0,0.00110810602270453,0.0431688018739655,2.16697182506898,2.37219430808718,0.397690551711488,0.658742130110535,0.704022036236747,2.09130099397274,7.83927185348941,4.72499269513208,174.033042873287,6.34556519789094,90.3945590040723,97.5104282617619
2024-12-14 04:00:00,1.50689541782788,3.40549007226414,0.000386296395009032,0.00109105233263317,0.0420106334378826,1.88724645785526,2.05204016028652,0.39371774116091,0.657575477392333,0.700046074154043,1.8165134060437,6.78330776440034,4.03218595077664,159.534042589575,5.77595341308986,82.8603090649744,92.4516460544433
2024-12-14 05:00:00,1.2980325505487,3.06649269198155,0.00504136788038024,0.00286309350559891,0.0352419133554685,1.5917331304017,1.74956037765021,0.329134268929353,0.60657264877139,0.622740278207013,1.52483894536792,5.68684269133628,3.34655396937533,143.856537801329,5.2410487930554,74.8983299114417,84.467875496784
2024-12-14 06:00:00,1.0723144311292,2.4321764186371,0.0104765309454118,0.00577848740390192,0.0213041340325086,1.29436802716672,1.43137230252518,0.164033420526047,0.413641715889159,0.397751465165541,1.19640310123001,4.69869301629334,2.73629747910842,127.472676837031,4.73567702298898,66.3408884325931,75.0143127819364
2024-12-14 07:00:00,0.835084185348546,1.65534291481452,0.0128114496005995,0.00835008409520297,0.0117436741211906,0.987556402641452,1.08612337990629,0.0497995687953074,0.220970558127679,0.218504901536786,0.839573336549877,3.68591867628013,2.1123339406736,111.137205510481,4.2311723062476,57.4422642430524,66.1926149499602
2024-12-14 08:00:00,0.609074852310869,0.944258452641789,0.0142889547608331,0.0104484140249994,0.0084117150924923,0.688919038808449,0.757565855835304,0.034873879008247,0.137952665485037,0.154913748622083,0.514852341041611,2.68274996257917,1.50012350254493,95.4687739398298,3.82666216167951,48.8938943136478,57.9097519490153
2024-12-14 09:00:00,0.400330846083951,0.435925230094035,0.014598576845341,0.0112971824491057,0.00500566166681284,0.42362484506393,0.47980621771104,0.0225428088840126,0.0781182384080715,0.0905544817211035,0.283634669451782,1.79263164028543,0.938100799720552,80.3625258549781,3.53274747269229,40.8298128433262,49.8411537606896
2024-12-14 10:00:00,0.233130866953754,0.140053625374816,0.0151587304811697,0.0116299391466685,0.00263305160249399,0.22401689945414,0.266212499514101,0.0104986703077206,0.0349487189702148,0.0458364995781182,0.135542797998749,1.10716213302966,0.492192279428454,68.2046311027326,3.36202965860126,34.3033530293183,42.9949985585884
2024-12-14 11:00:00,0.126071882027677,0.047186725228544,0.0164606704723005,0.0120269053369232,0.000858025878411477,0.108480824273476,0.132027834596579,0.00348255145534108,0.0104287340508108,0.0159418381571626,0.0478203789463453,0.717185307510158,0.235398418860661,57.9791063318977,3.21489633111761,28.6825242078171,36.3960016965755
2024-12-14 12:00:00,0.0688369056863461,0.0108585129209919,0.0820855147012636,0.0320663489171287,0.00080767668795074,0.0510281997353186,0.071038522628074,0.0190303583227699,0.0212823402314297,0.0135192226936051,0.0186636612582195,0.515615259311235,0.0884077582474541,46.7183419150625,3.03119677455144,22.6777584052536,28.9814827380387
2024-12-14 13:00:00,0.0434572772892298,0,0.272381101753036,0.0901696131646776,0.00359563275916777,0.0374423779604325,0.0438458334233834,0.0724712337293466,0.0816613810611662,0.0588870894539905,0.00857313291476402,0.454981816020346,0.0351984771831856,35.6795049529845,2.90331693022627,17.0314061130961,22.0648067426758
2024-12-14 14:00:00,0.0431246399232759,0,0.557384961242925,0.176900396296561,0.00850377460090558,0.0594570685182515,0.0400446720299035,0.154305592929678,0.178581639806959,0.140659884753511,0.00853343218083412,0.511931481910876,0.0629128426334439,25.615941848933,2.83728495790462,12.0785424991935,16.0921562048096
2024-12-14 15:00:00,0.0640756075727498,0,0.884390571991016,0.275809760165936,0.0143741277360357,0.108783558144425,0.058938070452871,0.248918318971821,0.292385444009798,0.239111096457828,0.0207753092284728,0.66147077563912,0.152078670193178,16.82635151772,2.80642239784825,7.89677019781677,11.1170118684763
2024-12-14 16:00:00,0.102546794221917,0,1.2006914128174,0.370448766625959,0.0200487176874296,0.177133133574602,0.0998290606975221,0.340694294903834,0.403415121210672,0.334514212432607,0.0475295142297229,0.878606215861376,0.283223775457337,9.60943287415746,2.78405079031895,4.56369184323674,7.19285447771228
2024-12-14 17:00:00,0.154774813855043,0.00548924826399777,1.45358096254216,0.444368477529788,0.0243695699779588,0.256217081544433,0.162020674769093,0.414018403773773,0.492012998950571,0.407142720543509,0.0910267973566276,1.13834432123394,0.43687597402087,4.26388483305735,2.74349167557847,2.15691006972436,4.37316477655363
2024-12-14 18:00:00,0.216996280456392,0.0158388004564887,1.59035269998538,0.481119954730579,0.0261787101304948,0.337746688789566,0.244815944672821,0.453275528629697,0.538521404770482,0.437270108656199,0.15349790878123,1.41569161041311,0.593563081478725,1.08840630923167,2.65806659388858,0.754027511550531,2.71142350903662
2024-12-14 19:00:00,0.279206527941326,0.021965543649332,1.58243024343062,0.472002221858243,0.0251951354285898,0.405759818582618,0.336428874061325,0.455759180869367,0.539016614515859,0.424786511927763,0.226554945594689,1.61544291967222,0.714382160361922,0.0789215483739006,2.51181147490067,0.306956765455833,2.12804203607466
2024-12-14 20:00:00,0.313646624608878,0.0226341473288094,1.50925243998544,0.443115625791865,0.0249790191515011,0.43951333450905,0.390775455300854,0.48118726367779,0.562371886027542,0.446370810994759,0.268013116483595,1.6366096041849,0.790841202754606,0.0741190954265336,2.33455639405614,0.29350761076865,2.04114969223966
2024-12-14 21:00:00,0.31810509725381,0.0215712272593219,1.49181651808975,0.432908615967382,0.0292834341812758,0.484620475620175,0.398595682102804,0.602042857899117,0.684381503931168,0.553733587089752,0.268992993144133,2.02687966304134,1.05878569458705,0.0738911992508367,2.1695681919745,0.281597259887026,1.97065599480112
2024-12-14 22:00:00,0.310194505794875,0.0272874338558159,1.53638744899186,0.439071232681385,0.0340806435892263,0.512446980443342,0.389405029647682,0.725606526353101,0.80191489957432,0.652838346657158,0.26074392218921,2.35403616627866,1.26138053967287,0.240461162413206,2.04919506614771,0.273300952712936,1.90401260697434
2024-12-14 23:00:00,0.310417833441575,0.0360229022565848,1.58103430161581,0.443639938722439,0.035582130972779,0.542266233335805,0.388699153152553,0.760772526174475,0.832202257770255,0.681800615028274,0.260142194348841,2.90175290938802,1.34502882925973,1.50614418722085,2.0846009075868,0.359752702756712,1.87062234059557
2024-12-15 00:00:00,0.320660696451923,0.0393723669493576,1.59012022844781,0.43991395569043,0.0376956884201021,0.596166111402155,0.398613809656818,0.797857469900221,0.864183982044532,0.714126463624007,0.265511880461859,3.93281928435276,1.49072714207671,5.55631274929545,2.36504211066579,0.835285331303341,1.8934220912028
2024-12-15 01:00:00,0.322791895781397,0.039879803151708,1.55594381089641,0.429203843314115,0.0396494528039436,0.605940961362906,0.400876912763173,0.834396073306559,0.896254715169102,0.745463686552777,0.266709014065933,4.56895981597335,1.51843958576062,14.7459093603628,2.77984611920109,2.6624444945431,1.81985339547384
2024-12-15 02:00:00,0.326752945831011,0.306871353017255,1.47645021257096,0.412034248420584,0.0428910487835142,0.631037044610411,0.414087594345824,0.885923439298503,0.952466595298886,0.803490817321635,0.299101833509176,4.94692359836248,1.63848276044791,27.3594785351881,3.12704251080198,5.22564741343574,1.48364668651655
2024-12-15 03:00:00,0.36193252746796,0.72060650336489,1.3467605739528,0.378044918583921,0.0495060803074588,0.799116909838223,0.468984712886848,0.990835054567367,1.06211643807933,0.910061594566549,0.369285268686462,6.57642500932076,2.22055978704319,38.3141399750325,3.62757651192939,6.677330202141,1.07327125615202
