"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-12-13 13:00:00,473.920816511479,249.30659154379,166.810389114208,3.01577409029438,0.073060699042306,3.68610113407457,0.132327583178283,1.55976186733108,7.98451835213029,5.11357175836351,1.23238607816722,0.953997009003386,0.164281726663026,7.27561353816508,6.54414310744424,3.84243781450932,1.87116939406281,7.67404826736315,0.0621320782964833,5.3087368339966,11.4429914314487,4.72473443321719,0.182480822063763,0.898532762895592,1.20470681795274,1.11564261546642,0.65869438104549,4.22808711921831,4.54254213733651,3.70530692560376,21.6068095584578,55.9525001957191,39.3120450766776,46.1878576443704,0.80634182768687,48.843773195088,4.89562081103575,7.91153470169942,0.514880721383291,0.514880721383291,0.514880721383291,0.255104412748475,0.255104412748475,0.255104412748475,0.255104412748475,0.255104412748475,0.255104412748475,0.255104412748475,0.157087012422517,1.35747555535446,5.66221767164735,3.07898022004356,5.82288689041855,2.66170513705214,6.02966900849886,6.04595467535748,1.98015360240575,2.31868085956269,5.3055907526237,5.74857659888088,0.714189581878946,85.3908499608167,46.0548097834789,21.5659742150692,41.0781286810392,94.4427973026364,30.7006386343076,26.5646880280798,25.7387946986113,35.643806217702,29.6526270781637,7.34043091067998,21.9937228838282,22.8971378858368,22.8742578666493
2024-12-13 14:00:00,441.974055937144,230.976949763788,153.296859207808,2.79426619904863,0.0676944080359987,3.81561388934375,0.122608153597068,1.44519772832944,7.39805737400686,5.68180792683901,1.1418676131887,0.883926155089238,0.152215272826033,6.74122145039414,6.06347734922134,3.97744352656299,1.73373244612419,7.11039124328688,0.0575684918904385,5.89866035918448,10.6025064263945,5.24976177579912,0.169077648988492,0.832535744695602,1.11622138806829,1.03369893011838,0.681837892595112,4.69792545104103,5.04732369927253,3.83549448465276,26.4887917380502,35.4962834952566,28.6688592617173,11.9989488089653,0.456105525786759,23.4521316714003,4.2008681018884,4.07694832522639,0.41230485718655,0.41230485718655,0.41230485718655,0.218901755575165,0.218901755575165,0.218901755575165,0.218901755575165,0.218901755575165,0.218901755575165,0.218901755575165,0.134794308051625,1.08703577690958,6.29335432112401,2.4655778458643,6.47193246503545,2.1314333802528,3.10719094243352,3.11558322341665,1.58566229874349,1.85674728332177,2.73641304276329,6.38933920891703,0.493750090719213,80.4720502126274,41.9359625343146,19.6372515911153,37.4043639187014,87.642026487774,27.9549701236569,13.4568320280398,69.6361300988816,34.4503621998728,17.584504958385,3.25681594480119,20.1761634127769,21.2231587774946,21.2019514858904
2024-12-13 15:00:00,355.898937577722,161.728795250798,124.144856397722,2.31652620528083,0.0561205908799081,3.15900724196501,0.101645648823798,1.1981100478642,6.13320011561278,3.7224815316117,0.946640749479669,0.732799939567142,0.126190793298623,5.58866444104578,5.02679529222387,3.29298856469998,1.4373135407642,5.89471670611819,0.047725918206398,3.86455412274559,8.78977958032903,3.4394230687494,0.140170183049299,0.690195826753006,0.925379298949938,0.856965832677382,0.564504402966355,3.07788312339484,3.30679415716553,3.17546670206163,26.8094225846386,23.7787210603947,13.7257197358959,17.6177877609654,4.89070958947255,19.664030278683,9.43340540679203,4.37047109753526,0.178130256787799,0.178130256787799,0.178130256787799,0.491562447216747,0.491562447216747,0.491562447216747,0.491562447216747,0.491562447216747,0.491562447216747,0.491562447216747,0.302692044486564,0.469637838854801,2.51845716122104,1.06521668895935,2.58992006993759,0.920854481175157,3.33089534748395,3.33989183665998,0.685062102787963,0.802180388135735,2.00175586915647,2.5568681286792,0.56227436494096,64.6787637361127,33.6892919650803,15.7756031402281,30.0488282770219,46.393582896815,22.4576495555658,10.0822180875183,26.4737362216925,35.2918298085126,8.58317420469078,2.47921211442544,16.1760301231128,17.3128643239358,17.2955644033126
2024-12-13 16:00:00,225.712355208776,104.106169646019,76.7081105044715,1.47102896921042,0.0356374189790539,2.07925659487761,0.0645465152404218,0.760817893919166,3.89467428577495,2.90181230002237,0.601131108616507,0.465338979236036,0.0801330510169708,3.54888594535794,3.19209058818112,2.16744301787353,0.912715708323371,3.74323373515961,0.0303066756178859,3.01256314967665,5.58164218741083,2.68115773876156,0.0890101736880844,0.438284727048328,0.587629767865269,0.544186188189109,0.371556445681057,2.39932395356477,2.57776858727637,2.09009020123956,18.1472127014969,35.3424021281787,32.7465368261406,20.8110477891922,1.40967490130467e-15,18.2967096690194,6.13003395353336,0.616993902429459,0.0633450925102568,0.0633450925102568,0.0633450925102568,0.319428070964812,0.319428070964812,0.319428070964812,0.319428070964812,0.319428070964812,0.319428070964812,0.319428070964812,0.196695936425154,0.167008417800766,2.14058489310247,0.378802854284223,2.20132542312666,0.327466054057361,0.470233545346461,0.471503609566316,0.24361567236761,0.285264231987861,0.877528981994814,2.17323263392428,0.395105039912979,39.9951847178976,20.9252503548951,9.79861629478313,18.6640685479433,18.5508997258899,13.9490001695437,6.64666954545454,26.0808697305722,31.6501928620225,6.64666954545454,9.62992685503878e-16,9.88796533305906,11.1753102897956,11.1641433345573
2024-12-13 17:00:00,60.3072026678482,24.4631129320143,15.6885907460486,0.377192563956247,0.00913793658646132,0.664968151680035,0.0165506363828061,0.195084432813854,0.998649387859735,0.744169891201642,0.154138490049334,0.119319473892507,0.0205472438703581,0.909984382997133,0.818497023877723,0.693171098275148,0.23403317364336,0.959817895911478,0.00777105884422967,0.772571951437268,1.43121173805701,0.68758301931977,0.0228234632589326,0.11238238226332,0.150676555960068,0.139537009731904,0.118827663472617,0.615306732784894,0.661068866901444,0.668432853062388,1.56402821950472,4.21674578742124,4.46952866161489,3.03037668518213,2.6411558249746e-16,2.56185076859507,1.14851834764755,0.224193909383515,0.00687285149796259,0.00687285149796259,0.00687285149796259,0.0598477925306251,0.0598477925306251,0.0598477925306251,0.0598477925306251,0.0598477925306251,0.0598477925306251,0.0598477925306251,0.0368527961842352,0.0181201733073245,0.334160523422018,0.0410995652753728,0.343642552082136,0.0355295962318724,0.170866351254657,0.171327847975283,0.0264319503280823,0.0309507591896793,0.133905839149358,0.339257067921008,0.0827241627083311,9.15996549516065,4.89060707435797,2.29011272780186,4.36212824834952,3.94356041541037,3.26013202959994,2.71051418181818,4.55283550931811,6.02230336604695,2.71051418181818,1.15504873240364e-16,2.1553500332999,2.91751670807601,2.91460137260511
2024-12-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 08:00:00,2.49738941062348,19.2500318389179,1.35049096251208,0.021970934817479,0.000532271917032507,0.0256972121994955,0.000964051224500302,0.0113633930433348,0.0581699182402933,0.0383378687273819,0.00897834963186435,0.00695019105321556,0.00119684797340503,0.0530053067697086,0.0476762971446169,0.0267870946269089,0.0136321022591592,0.0559080386064213,0.000452653216538936,0.0398010755431567,0.0833660650068084,0.0354226472281657,0.00132943454216478,0.0065461152506358,0.00877669685424894,0.00812783399887282,0.00459200891909086,0.0316991442780499,0.0340567009478208,0.0258311030729235,6.34224063984015,35.9360184093453,27.2565399792657,20.6240333988127,7.46071729482808,21.4668751589232,3.63849940710393,2.33969244560586,0.13315708633363,0.13315708633363,0.13315708633363,0.189597456658116,0.189597456658116,0.189597456658116,0.189597456658116,0.189597456658116,0.189597456658116,0.189597456658116,0.116749442741693,0.351066727133418,1.253625307364,0.796277696858398,1.28919776509104,0.688363121805979,1.78316490549656,1.78798109516865,0.512102071875993,0.59965109310644,0.934484206746369,1.27274533117355,0.186729619641773,0.646174408914968,3.581194358338,1.67695720716609,3.19421062371626,6.31841346880921,2.38726322812859,7.72909517183428,13.2311503588648,17.9667071641981,12.1547896762362,2.75744126481919,0.146475813538387,0.116405167642094,0.116288849503012
2024-12-14 09:00:00,131.278450079205,104.082389997653,45.8303554498625,0.921226227444564,0.022317796405843,1.24471902017504,0.0404220066186347,0.476459276368756,2.43902477415902,1.46737692409973,0.376456041982366,0.291416743855572,0.050183014629284,2.2224761575076,1.99903443899531,1.29751063728215,0.571584697723149,2.34418571249161,0.0189794389031217,1.52338097408803,3.49548192651425,1.35579720152809,0.0557422785187382,0.274474122601421,0.368000879326812,0.34079450484376,0.222427273356836,1.21328061186918,1.30351578584505,1.25120441304528,21.362757057694,83.8543504974587,63.282590753613,55.7040326044861,20.2970338624883,58.2658849817917,11.5234757550962,8.94029803377001,0.500228876963321,0.500228876963321,0.500228876963321,0.600473285982122,0.600473285982122,0.600473285982122,0.600473285982122,0.600473285982122,0.600473285982122,0.600473285982122,0.369756655787316,1.31884618001578,5.06550245125089,2.99136237520555,5.20923947598617,2.58596159502332,6.81372704709074,6.83213039370862,1.92380481849295,2.25269868193793,2.46358001162768,5.1427604061648,0.690306734322982,26.2188301628907,19.0510570670891,8.92099234391018,16.9924005199657,37.0977655463538,12.6996424774745,33.57570750804,49.3418728952176,61.7715953851915,39.481793832352,10.1197996729941,6.46311176229391,6.76777793779829,6.76101521968717
2024-12-14 10:00:00,274.66486608994,179.126879011595,95.9106439413443,1.90187398844665,0.0460751498374757,2.56517656356108,0.0834513398104763,0.98365143901027,5.03537311135568,2.39316048331408,0.777194496541757,0.601630640145971,0.103602966721891,4.58830791827505,4.12701189813117,2.6739720561668,1.18003812354465,4.83957761715413,0.0391831019241489,2.48449807840389,7.21643170273598,2.21118393835688,0.115080081757568,0.566652553657099,0.75973879082733,0.70357115859134,0.458388776473837,1.97875213096858,2.1259176267709,2.57854197175889,68.8843865176336,85.5243707668147,63.0740825174274,82.8402134458097,30.3218885369013,86.6342077645505,17.5286324339315,13.793994548463,0.8787733917153,0.8787733917153,0.8787733917153,0.913394165099955,0.913394165099955,0.913394165099955,0.913394165099955,0.913394165099955,0.913394165099955,0.913394165099955,0.56244562378927,2.31687330367417,6.02634450303578,5.25505379910657,6.19734606452594,4.5428689673003,10.5129061008105,10.5413006422409,3.37962993181868,3.9574118016868,5.29491629323072,6.11825701445825,1.05051846923124,54.5848020954202,31.7118910573959,14.8496504072027,28.2851052408885,63.5483815552081,21.1394925381472,56.7121047309031,75.6202154626193,93.9061246903698,63.9601877463453,15.4346418398451,13.6112232465036,14.2829659588342,14.2686936713185
2024-12-14 11:00:00,371.537717517287,236.706315814397,146.039221063045,2.58453778670677,0.0626134888570578,3.48256023868482,0.113405589645632,1.33672594951832,6.84278356795618,4.06975822325664,1.05616279318974,0.817581570884113,0.140790496076109,6.23524758415424,5.60837272169657,3.63026424552747,1.60360420226718,6.5767087089987,0.0532475906072293,4.22508501028201,9.80671723479594,3.76029275053004,0.156387237854104,0.770048355336524,1.03244148920923,0.956112894998664,0.622322279676153,3.36502412309768,3.6152906601298,3.50070551563172,82.9386310155717,121.705078786141,59.5772493252355,100.394287656376,36.5426714003138,104.495052414055,21.4055760650554,16.7546384852065,0.649982213785918,0.649982213785918,0.649982213785918,1.11541663915418,1.11541663915418,1.11541663915418,1.11541663915418,1.11541663915418,1.11541663915418,1.11541663915418,0.68684608613123,1.71366868089187,6.94152817337631,3.88688544067113,7.13849868446763,3.36011997648402,12.7693207742805,12.8038097161856,2.49973356677638,2.92708826640969,7.69188985670729,7.04739886948463,1.27611590786123,74.6676362479084,39.9758431424546,18.7193912316426,35.6560549584088,80.9504192303617,26.6483331532187,52.7546167433816,92.0538267267031,114.868002520424,60.6550336103559,18.7234196981284,18.6047236515739,16.8933187724727,16.8764380837342
2024-12-14 12:00:00,434.692090137879,247.184311461987,165.5720190336,2.95679479905029,0.0716318558603247,3.99540978442058,0.129739661525591,1.52925770929723,7.82836566322377,5.85491265139692,1.20828438644459,0.935339753600508,0.161068879973307,7.13332485307163,6.41615974041449,4.16486501094671,1.83457505995316,7.52396742104292,0.060916965416098,6.0783718154472,11.2192016169162,5.40970357212449,0.17891205688815,0.880960218027019,1.18114644766226,1.09382406779944,0.713966839011523,4.84105473342219,5.20109791867021,4.01622717510038,85.6007990996652,71.0509886020543,75.5858272832215,107.151279114908,39.2283405984759,111.529806086799,23.1376178819486,15.6661015171139,1.22371129230861,1.22371129230861,1.22371129230861,1.20567107829668,1.20567107829668,1.20567107829668,1.20567107829668,1.20567107829668,1.20567107829668,1.20567107829668,0.742422546177582,3.22629707645149,5.47297417389104,7.31777809419534,5.62827348166531,6.32604503865627,11.9397070686485,11.971955288482,4.70620907549116,5.51078304793325,8.4737651746698,5.55644679996134,1.38645789644255,83.7060180922872,44.1127457066593,20.6565685742336,39.3459239790878,90.0468063204341,29.4060375338488,66.6170137581145,100.089372195283,124.438410331683,74.2488917092942,20.3264295412012,21.5265863357163,22.3329293600714,22.3106131275878
2024-12-14 13:00:00,462.115345169,233.934661650765,167.333500641726,3.0202738603353,0.0731697113008094,4.11163356633777,0.132525026248137,1.5620891536302,7.99643187595414,6.004467562034,1.23422489426795,0.955420446910772,0.164526847805981,7.28646932074299,6.55390747911688,4.28601813136862,1.87396132466796,7.68549854561747,0.0622247842008805,6.23363465330717,11.4600652667162,5.54788628849843,0.182753097675789,0.899873443824005,1.20650433443945,1.11730724121992,0.734735653894278,4.96471217310635,5.3339521183406,4.13305652090338,54.1247705262493,58.9498424565813,28.2787874196491,105.344728068362,38.6706693340754,109.899701380302,22.3930552947518,11.399955559753,1.21857153771058,1.21857153771058,1.21857153771058,1.16687289336921,1.16687289336921,1.16687289336921,1.16687289336921,1.16687289336921,1.16687289336921,1.16687289336921,0.718531579761091,3.21274618798823,5.28110321227312,7.28704242652322,5.4309580530036,6.29947478529737,8.68832171362929,8.71178819459022,4.6864423544622,5.48763700630775,8.48542634879658,5.36164946366595,1.37764326679256,86.7968526201637,44.1485124259773,20.6733169692481,39.3778257479921,90.8916764829281,29.4298800191415,79.1011786181466,98.6412710614305,122.986011793315,85.9513701855054,20.1803915360164,21.8968815836703,22.9228914105805,22.8999856571225
2024-12-14 14:00:00,428.977131442167,196.555835118196,153.164238171794,2.79938929416094,0.067818521082586,3.8266670244433,0.122832947223616,1.44784739908051,7.41162120396202,5.54557341116443,1.14396114901218,0.88554677296964,0.152494349071703,6.75358101680741,6.07459431838553,3.98896545250333,1.73691112545826,7.12342765715377,0.0576740397654145,5.75722630377293,10.6219453935444,5.12388656809375,0.169387641242426,0.834062141789023,1.11826790329988,1.03559414609254,0.683813052179235,4.58528179839754,4.92630241371039,3.84660521019836,48.0525462220287,66.7867700543944,36.6828971945014,94.7761042762149,34.7743108114382,98.6901191667911,20.2547990712861,16.8132806719778,1.11418050673307,1.11418050673307,1.11418050673307,1.05545115152119,1.05545115152119,1.05545115152119,1.05545115152119,1.05545115152119,1.05545115152119,1.05545115152119,0.649920816202584,2.9375207486486,9.87096860485131,6.66278537788838,10.1510639502136,5.75981942071408,12.8140141226002,12.8486237777617,4.28497019311653,5.01752912425835,7.68506614767156,10.0215184969438,1.25026302846372,79.9540298036486,40.4641964254516,18.9480712404945,36.0916368030646,84.0549964490297,26.9738747793302,59.5859908280116,88.8490143650415,109.354223191148,65.3091120470055,18.2188653255338,20.1164743625644,21.247613163008,21.2263814353011
2024-12-14 15:00:00,357.886223597361,144.069442743095,106.234389787122,2.28216142962962,0.0552880634901445,3.15741495359533,0.100137774701852,1.18033654592563,6.04221644984783,4.51213025157636,0.932597697903562,0.721929134193545,0.12431880139494,5.50575875266262,4.9522247166491,3.29132874343606,1.41599154697186,5.80727085004655,0.0470179225583574,4.68434065233489,8.65938657954493,4.16902669487645,0.138090812273135,0.679957037013568,0.911651652818332,0.844253074015911,0.564219866171523,3.73079340594425,4.00826325814501,3.17386611734918,30.7492104587304,51.8979156986509,33.5611287085126,74.3562837442141,26.9877526694797,77.9244241661499,16.022647545346,10.5674048451709,0.892865557674523,0.892865557674523,0.892865557674523,0.834919257536723,0.834919257536723,0.834919257536723,0.834919257536723,0.834919257536723,0.834919257536723,0.834919257536723,0.51412270907985,2.35402709486731,7.85661269413716,5.33932477380815,8.0795493413939,4.61571921973369,8.05380446369033,8.07555716292726,3.43382627677968,4.0208735591821,6.17908317434386,7.97644006272323,1.00427373972826,62.098689850794,33.2389924079732,15.5647424574181,29.6471880739938,69.2804352658039,22.1574749582777,57.2692114866843,70.0274124509248,86.7078793352804,61.2387400896309,14.532247840507,15.6108250233433,17.3389617384758,17.3216357399494
2024-12-14 16:00:00,227.338545336519,111.167284035332,56.9561765681141,1.46223417094035,0.0354243545749214,2.07788988069363,0.0641606128602125,0.756269214024123,3.87138930948426,2.89699964031559,0.597537143477275,0.462556870565685,0.0796539618669881,3.52766832379768,3.17300612868343,2.16601833795533,0.907258881367114,3.72085417210036,0.0301254819746101,3.00756680953278,5.54827138501235,2.67671103494934,0.0884780111420333,0.435664366851541,0.584116522800739,0.540932677995461,0.371312218265493,2.39534467147449,2.57349335451465,2.08871636602804,30.3242117716391,38.8218924713957,26.4251219142572,44.4687865860575,15.769639529033,46.5426425939021,9.87598893067048,8.1454963296748,0.554033040324841,0.554033040324841,0.554033040324841,0.514624897171338,0.514624897171338,0.514624897171338,0.514624897171338,0.514624897171338,0.514624897171338,0.514624897171338,0.316893332984393,1.46070007647423,4.75769258112282,3.31311059351336,4.89269529463385,2.86410527387266,6.20797969417128,6.22474696431859,2.13072751627528,2.49499690474956,3.73552898674545,4.83025588603955,0.62642112738352,36.9217459724434,20.7698542767809,9.72584934971291,18.5254645644872,44.6325070142186,13.845411448587,35.1918713692992,42.0913178436862,53.0223690511464,36.4826811936433,8.92395250706361,9.06482915749256,10.5260081444393,10.5154900059055
2024-12-14 17:00:00,60.8404757895836,24.9975744821243,11.156731831484,0.379835871742568,0.00920197384816276,0.670860282101354,0.0166666207107058,0.196451554675532,1.00564776999921,0.744633940335294,0.155218669007916,0.120155646512379,0.0206912358121406,0.916361414346261,0.824232925809627,0.699313128543826,0.235673242322499,0.966544152895715,0.00782551723581476,0.773053711515157,1.44124145097446,0.688011782036727,0.0229834065979804,0.113169940806273,0.15173247421415,0.140514863750116,0.119880568170492,0.615690425486863,0.66148109593489,0.674355683408754,4.01789127578993,5.36761115788129,3.37815175939247,8.69166905903262,2.88405173484524,9.09431233924713,2.09915514866995,1.77211362332713,0.124637509275486,0.124637509275486,0.124637509275486,0.10938423585876,0.10938423585876,0.10938423585876,0.10938423585876,0.10938423585876,0.10938423585876,0.10938423585876,0.067356117567885,0.328604985766761,1.01416221699929,0.745330733502133,1.04293974915396,0.644320684248306,1.35059239414307,1.35424023911795,0.479337063395323,0.561284575511422,0.781553290153929,1.02963000121031,0.139606255937464,8.22681828704247,4.93728952128332,2.31197260414098,4.40376619172527,11.8451041343145,3.2912510580002,7.52607054162227,8.24400827025646,11.1061995231799,7.08749677087382,1.84586490298407,1.96768914700926,2.93936097003556,2.93642380663424
2024-12-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
