"DATETIME","Solar-bus015","Solar-bus018","Solar-bus019","Solar-bus032","Solar-bus054","Solar-bus055","Solar-bus069","Solar-bus076","Solar-bus092","Solar-bus100","Solar-bus104","Solar-bus105","Solar-bus110","Solar-bus112"
"2024-12-15 15:00:00",53.2338290783055,98.6524041888892,35.5311290740009,77.4602827414065,79.0500149522546,20.4535552472214,60.6598392638478,0,53.5831653779374,53.5307044934819,297.278942530609,149.669125007084,158.289753579173,68.9272299733205
"2024-12-15 16:00:00",42.8823788140791,87.7263084171189,54.9261215287642,247.489086531194,39.4523605241307,9.714180027459,48.3480436650561,16.1783489557696,93.8208104894818,52.2128141837766,193.360139321613,115.752434846638,107.562250188046,38.0807012298411
"2024-12-15 17:00:00",21.2691427700966,7.39062417137071,0,115.368160287134,8.11625885917123,7.65763749450046,13.1188873790996,3.07749385839818,22.5649594092695,20.1512469538744,77.6439717158069,7.2673941014474,24.3670626819397,5.75587884403808
"2024-12-15 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-15 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 08:00:00",17.3665600669076,59.1044125449643,39.1518811900307,36.0787457776541,8.2456795541873,9.69445742393226,22.6230453405586,11.082051271552,69.3165249479554,27.992186649736,67.9148975212587,116.701719722044,78.3440620626869,17.4007330409264
"2024-12-16 09:00:00",45.5697607882787,110.509345016412,59.6820125354225,170.797949430708,59.2982353590921,13.882731003186,40.3425237491629,17.6827674681637,195.74276564448,54.7408993808979,174.339781817091,189.559868979669,108.888832970574,65.1287604373152
"2024-12-16 10:00:00",78.3259579948461,139.090870737555,73.603860540856,340.241806943323,115.104714612611,23.6447937314732,71.3737993462509,22.9344308177226,305.610047813532,73.9746548268356,319.562700861893,188.505765101822,146.495447858245,100.81973193874
"2024-12-16 11:00:00",97.974776609721,142.528476955378,93.560143586013,455.638780882068,152.256413713948,28.2369752985524,90.9546731554994,22.5164518754413,348.888480984001,106.272145281378,372.275713204056,201.12676720552,167.286138753489,104.086965282632
"2024-12-16 12:00:00",105.783505464868,143.979905121635,91.3736055589825,523.858409408492,172.627343348815,29.3317805779337,103.876791169593,24.394128372621,411.537174062231,75.4259583799776,408.683751480296,192.546610644157,113.313521972435,87.4282335480225
"2024-12-16 13:00:00",106.678043558647,146.037921613242,96.2359768358755,526.266011548783,171.278435657544,27.2862303770523,120.785022147719,25.0134356855834,421.897378917201,68.9513164586488,413.958637679955,178.380983089347,182.292294355655,82.2047840928748
"2024-12-16 14:00:00",97.8591936055888,148.13390151707,101.584715372166,486.529131534206,161.828106770409,25.5755995137564,111.353398718251,22.7979447786122,384.145956485761,100.468497425375,388.973593148152,183.785605177966,96.8369568948816,81.8905464636676
"2024-12-16 15:00:00",82.1797294962152,110.495254126129,90.7514783950053,392.12848452471,128.040764960905,21.580424835193,94.3551098022094,18.24144318906,254.466685553973,60.7885594098445,293.175729194513,135.09483406667,134.699121445833,65.4756814261097
"2024-12-16 16:00:00",50.5970527763446,88.184237092091,63.0084392604309,262.699488855543,84.0200650137088,15.2515410681902,69.1155269848421,14.8944784326659,202.8265954713,47.0904677602908,190.307842298073,135.626077096649,27.2346819514548,39.8302789797238
"2024-12-16 17:00:00",20.6357326399941,33.7467545500579,38.7162913231729,66.2384085834354,15.7285012743504,3.13742159602663,11.7901860711267,3.14055980812163,27.8890812219669,14.629259158479,80.1127939711856,35.4121350564942,12.8542285335674,17.7686145897778
"2024-12-16 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-16 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 08:00:00",7.56895851659609,2.66788569926337,3.7908667915742,35.5661133741879,8.09144266059869,9.67656363114903,19.6885510686129,11.0641395804675,72.650647512058,0,40.0817337065281,40.8198997537067,65.6939663603109,47.9059214856641
"2024-12-17 09:00:00",39.7761187564274,37.1269347599365,40.2258907107323,160.630843937133,59.1562008974757,13.7170921290596,30.7974763917265,17.5169629134292,151.070694275941,20.1205166633275,130.744905473488,186.104604931221,135.328238023942,59.8784842946946
"2024-12-17 10:00:00",60.2199469209874,38.7490554049756,24.3095140137174,319.353305515608,114.841159349427,23.3227382891198,54.8865249044692,22.6120532387823,261.967548029757,65.2589801515186,278.556620757276,201.99969786348,194.478302704538,129.11176886867
"2024-12-17 11:00:00",87.2821343881371,96.882976854933,61.9855324615395,427.016721934966,152.057467816375,27.7063109913819,69.6450451678226,21.9852567702584,227.183235028901,59.7045319439558,312.876542169792,226.990455303433,177.386847149861,123.371618890156
"2024-12-17 12:00:00",94.272304197891,102.785194961607,54.3906620824482,492.779597426759,172.14005642663,28.962659311185,88.4857631293673,24.0246378916025,244.688767232838,71.0728284002768,299.498911235874,239.733816551533,188.992112127672,136.756511167282
"2024-12-17 13:00:00",98.9849787957471,88.4705176031755,68.5928463202717,505.083472266706,170.839578506704,26.9761990504202,80.7261359026347,24.7030942495098,303.155387639593,43.8376656052457,307.284180426631,264.577002405776,128.079065906461,143.986020391141
"2024-12-17 14:00:00",92.5205623218811,95.5504997411405,71.5314480219169,477.974335025334,161.318501188048,25.2719047052505,63.4283078164589,22.4939461987794,218.768104723786,12.4002119504558,277.125495733617,163.237579303758,168.680158945887,107.765450156767
"2024-12-17 15:00:00",79.5184837747235,102.2978703699,81.0007094995793,386.891738697374,128.287629997239,21.3591047623276,52.2592319815507,18.0199017403583,325.164590421319,4.15887968695172,292.879803410973,198.843325116794,114.7450687532,70.1918523431294
"2024-12-17 16:00:00",51.9928041338425,41.4280638287441,46.4249748942558,259.880821468446,84.8906075094195,15.1133973386801,39.6169303196672,14.7561965246198,220.138003961299,12.2661476983082,192.824342179017,113.458129643802,68.2389521067812,33.8804879613885
"2024-12-17 17:00:00",17.0138940090837,28.5352939346007,25.5401630715795,66.7834898627455,16.2255328448652,3.10486372611475,11.9881397790293,3.10796937213661,88.9184136405187,3.47817068437707,76.7259330986262,26.3295691375892,24.4354575693123,6.56786910655282
"2024-12-17 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-17 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 08:00:00",21.9758046238853,63.9712197109746,54.7712127433229,23.6154892026616,7.83051723555114,12.6379189635521,19.639580652676,0,57.1914416879618,0,19.0538749713004,121.099353605205,68.65176075612,11.2972436801333
"2024-12-18 09:00:00",41.4098469670176,98.5304824139008,31.560843189746,141.764713807458,53.020402463025,17.4104576858366,30.2641980801756,2.59573749661501,175.548173578504,20.5797983334378,97.0634770829307,175.557896434946,162.193544196731,37.6451825371399
"2024-12-18 10:00:00",64.6007065399222,111.922183550106,3.09613264100686,308.745730990889,108.206114289157,28.8422349293507,51.7856630306386,10.9420383751118,320.770035393043,15.2596900065656,244.756670372358,183.280025371224,122.896498986231,65.4226255372806
"2024-12-18 11:00:00",79.37016895585,107.773551100883,13.8560924532801,399.808986098927,146.492002948505,24.6975718635236,67.126627379471,0,344.814447374812,3.41641607069732,285.060009952204,201.285900626131,216.136718029666,60.750948638257
"2024-12-18 12:00:00",85.9143500483534,112.792059283778,14.8170565590684,483.679384182432,166.123123504305,12.6131828763465,91.4172854984997,3.81952283032866,372.078195739347,29.268241898744,342.457478377202,224.413496665521,241.650796773158,60.9438728456838
"2024-12-18 13:00:00",90.0023201079513,115.235027158759,18.6696057803294,497.536019293389,163.207600779775,11.7330939491329,98.4200539954341,0,302.671688646288,56.222596631444,308.661397463643,195.663203171635,221.633693885171,60.0438456161153
"2024-12-18 14:00:00",76.4221228241464,111.235803352108,3.0564034304934,459.424284268736,153.87202078814,8.87376304776679,69.8881738021843,4.68718353310247,240.225727012018,36.8345746894449,173.94714423353,181.644031749576,208.572463854291,58.4121087276138
"2024-12-18 15:00:00",61.2488131172128,77.355577081927,0,402.469439064885,108.337157527818,11.744621831507,49.3154453114601,0,225.246685479969,23.272444483137,192.009391414537,208.788348050328,158.127183651439,40.4954295766618
"2024-12-18 16:00:00",43.5427090404876,65.672558986243,0,277.240329290935,77.809722828019,9.96800720174767,39.4246247719926,4.17487966998354,242.878090527296,38.2578701736957,205.072195393131,142.429671120993,119.6250676539,28.5602091572624
"2024-12-18 17:00:00",21.0313399587304,34.6892043410752,37.0490568908853,67.6619187418734,14.5365904400522,3.62430896074028,12.022941795125,3.24877734178563,35.1957754157916,0.522870868720935,100.034913626424,37.8540498095405,35.9678841679017,8.9204687263347
"2024-12-18 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-18 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 08:00:00",7.56298795937235,1.69093253361982,0.910775103767296,32.5179398708145,11.1375788834383,5.71572142929084,20.2112444480378,11.0301487488124,35.318587526316,5.27568178665738,98.6832808035092,88.0746054280333,48.0284359667224,21.3645049028208
"2024-12-19 09:00:00",30.705806100631,6.35856360341361,5.97864621003506,143.995085475826,46.5468085249794,8.67304811035031,57.2125504423345,17.4310439583497,68.298724284182,46.3138396834808,215.441129956839,138.802969238844,117.217283638181,78.4513027307256
"2024-12-19 10:00:00",58.0321189393262,91.3598847641041,4.81133166896133,296.289493710233,85.751975830935,20.425384461817,98.6572651319616,22.7214484039484,163.137710133927,68.8722957897077,307.718690588987,161.366456965577,170.392134665428,110.198756137356
"2024-12-19 11:00:00",78.7721069071344,95.5105942193573,27.3705436264372,418.470171853869,131.3186360102,22.6359131647551,123.209446473457,22.2948722167622,152.182135898322,76.4325457124073,390.984865374456,185.644746974678,209.276493320142,134.497120702802
"2024-12-19 12:00:00",81.4658713038516,135.311859081565,3.7110309885935,502.919999410888,157.23976317239,19.9307543300147,122.221192618441,24.5239658756717,151.092634459312,72.7421635135429,411.953703820747,180.256309868222,228.252173486058,114.126442487706
"2024-12-19 13:00:00",81.8753165808829,103.436038271735,2.727560603872,518.570698077698,165.13667314925,15.378996694837,62.0091769310352,25.2340600948286,167.701842579065,83.320656985979,396.487900507605,178.342482822438,225.327297998746,83.0689021132791
"2024-12-19 14:00:00",73.6517228369795,131.985590612656,0,481.735836239653,155.112892394298,4.75773264607491,64.5937413027998,22.9168542281395,116.362866503891,77.3968593481352,352.220725357446,155.730213962112,205.846602768006,74.046731241962
"2024-12-19 15:00:00",65.3367011126247,97.8374963394349,25.0899353395246,393.068898220904,116.838375350494,0,44.1746026806076,18.3234800104402,96.1234116048428,86.050108606013,281.597246594907,151.233920182966,112.352999245906,56.678755751085
"2024-12-19 16:00:00",41.2727293935943,91.4798555013368,4.70891345999815,265.930713486261,85.7226747004691,11.4447823743912,32.7187929119961,15.0704353783836,75.9223098301553,49.2750587984728,176.324585824981,118.391002545753,86.2452328047549,26.4479976409633
"2024-12-19 17:00:00",13.8454156271578,31.0263256456353,6.00986877584935,72.0224898796438,16.0363321329903,0,12.6504834771508,3.71229034988086,30.082473159065,27.9287799851602,74.2489714429185,32.5438097704667,14.8626385630004,4.216395308923
"2024-12-19 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-19 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 08:00:00",20.2063832446524,58.8178238997073,38.5207424052607,23.1412607466692,7.4300830007643,9.64273731245804,19.5164770156733,11.030279426935,62.0682930976278,22.9025989967164,98.4507353537879,100.070222681475,40.5741061616436,18.2736423858014
"2024-12-20 09:00:00",50.1599952120647,110.103730058376,58.0936899709874,150.907952333617,42.2090449587869,13.6073749359866,28.2162731570148,17.407135975519,186.219210710593,46.1752500753997,226.195448344357,155.307879913668,114.983765097189,62.1212657683283
"2024-12-20 10:00:00",80.9928867910223,136.705480796369,71.460623839729,325.223833665863,93.2693021989251,22.4469627748475,46.3609055796256,21.735401728337,316.434393754872,74.685142109973,350.472881173373,187.898307837678,173.414930377739,104.084597469261
"2024-12-20 11:00:00",94.8439324509016,138.678952676093,90.9376643365125,437.480643161649,150.567545207424,26.584861798434,65.7476158971187,20.8626858455592,385.532031174159,88.8885698082955,388.219137857881,234.760502533864,210.743308954383,117.457968459425
"2024-12-20 12:00:00",94.6575626553749,137.521599453292,87.993759767758,489.674270145106,170.785715375156,27.4835022184748,88.3686297857145,22.5440012691139,386.074759196292,86.050022157472,400.978920121163,201.002825489048,231.729471082488,133.390421812418
"2024-12-20 13:00:00",93.4440040378686,138.329931205996,92.8044036906415,488.731613413257,167.88159869084,26.5026397499773,89.5089137114253,24.2290612704493,365.822744223926,88.6539497131882,422.391140077012,238.549787260039,229.487660012654,133.334247134972
"2024-12-20 14:00:00",90.716850824112,143.635312189357,98.6271469740505,434.742462370045,159.486099025588,25.7295081949901,56.5457438648909,22.9520074073057,364.310393091527,94.4982907617068,342.357979911271,223.197793387414,207.910928066915,115.640955846793
"2024-12-20 15:00:00",74.9351779117395,106.485464356023,89.068029551876,341.561600373127,122.283996471903,21.887287902762,51.6777102454367,18.5486131970132,271.794189879323,86.2796409930652,330.418883498608,197.971726327173,163.579648778617,82.7635512767413
"2024-12-20 16:00:00",51.0090231495953,88.1317095270259,62.7868900272204,238.459361053039,85.1274434922868,15.6379541585001,40.9149957954299,15.281278033426,219.160535518494,55.7775237372855,216.473359349691,163.721124028963,112.012106533655,55.3637727539293
"2024-12-20 17:00:00",21.8653610095373,36.1623639244161,39.2612015847969,74.6919135110965,16.7174590075213,3.82629120178201,12.7786539399598,3.83011845704908,86.0645358777939,18.5103513142959,86.5431586122893,41.4293938294692,26.0568938985115,14.6500405582438
"2024-12-20 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-20 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 08:00:00",17.0531987387711,57.8837365019373,38.4667377463577,34.7595716845727,7.6975499390474,8.80021057760417,19.6582017802304,11.0126657736739,68.8822601441067,18.1905159002552,98.6779632219614,98.1316817099556,49.0161088683214,21.0011285261796
"2024-12-21 09:00:00",44.8336074981034,107.787391917722,57.5511383465746,161.766693293671,57.2041139157753,10.9955385079626,43.4538096159679,17.5204209163797,204.099270520801,46.9904125951074,221.332005111356,145.749276224179,129.157826805448,67.8989848622559
"2024-12-21 10:00:00",77.8808050823834,135.395713515624,69.9556506343961,327.998528880392,104.10924594801,19.690959107914,74.6507514227004,22.8911007034026,288.946761019299,74.6636381761818,319.855534603157,176.867562060938,173.707234371404,102.674522219703
"2024-12-21 11:00:00",97.4546701742201,137.237272476205,87.8873770963045,442.319964843216,150.253970900691,22.6902316303789,91.891769949877,22.4916918101155,356.313464046341,87.877465298651,385.561957486406,195.863319684024,206.95770733909,125.27163766271
"2024-12-21 12:00:00",105.248605024521,138.778867493443,85.1331394922515,507.620610395825,171.816625189773,25.5968993758914,100.218257038929,24.8067961280501,381.126326899813,95.0567415347699,409.64485984475,216.515598574454,226.475363551471,138.840914393195
"2024-12-21 13:00:00",106.712051316153,141.430128608059,90.110352001631,514.649210554433,172.359542376497,26.0037343770296,123.703711823127,25.5317922383752,374.436700837884,90.7028634808314,401.325819640386,219.85757375858,224.2225859342,137.371257375947
"2024-12-21 14:00:00",98.4592257104865,144.464501536776,96.3918095564449,496.148505540553,164.063581640647,24.1470582224638,135.113575801338,23.3920335065207,345.658874117948,80.1032490793711,364.715733869015,215.498625879109,203.561111639647,125.360162955455
"2024-12-21 15:00:00",84.2610982766908,109.165825695257,88.649623577086,405.947936277791,132.582750005141,19.0530320541495,105.493672538105,18.9953642522425,280.096322218798,69.2468921692832,294.75990463447,196.728465041339,161.769972422989,100.52315780495
"2024-12-21 16:00:00",53.3526759362044,88.9588716404827,62.9940271737478,277.631626383878,89.1060057221732,12.7114752508944,81.722803206075,15.6718604219442,214.333576045612,58.2398615340931,184.235089278595,143.729978294145,112.117961061706,65.7918772174679
"2024-12-21 17:00:00",23.4983546278,37.0617186840998,39.544081892082,79.1342361234251,17.9324262800179,3.59254620933785,30.5753060486335,4.0957351146292,67.4677286655611,29.0521076091609,71.7938781692261,59.4840303702426,26.5655645053003,20.65459717706
"2024-12-21 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-21 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 08:00:00",26.1387561546229,71.0577248508047,75.5180784487218,53.847068453691,11.7852516909011,11.0025031811628,19.3029793642838,11.0135084565144,61.4023955849144,15.1424232746782,107.02240716531,99.034810246019,50.8730984681647,25.9038066108918
"2024-12-22 09:00:00",44.6159879165173,108.091788492032,54.378169438461,206.257346637495,53.7711425218779,17.7543397611091,50.5511925544157,17.7720985742209,198.297751902803,42.8619919655623,239.416048879885,150.90134071452,128.57784644484,72.9966673297831
"2024-12-22 10:00:00",81.654422282411,141.966154675644,79.3710375848637,401.401161692633,112.774726814594,23.4526750825027,83.606888101183,23.476133666678,314.860351234464,79.8888883057582,382.989345334608,186.697871099921,182.975767015264,107.353739796184
"2024-12-22 11:00:00",101.552617825021,145.002228298081,96.097061237372,486.041005916054,154.767980164204,23.4378644256776,111.128964590262,23.4613081954645,375.693201646768,91.9199342735179,432.098466493138,210.918110969504,217.812888014991,131.773128865633
"2024-12-22 12:00:00",110.757860924336,148.564945184059,96.563583411269,506.792791333601,175.845579397119,25.7215684614344,124.634364280824,25.7472965106548,412.424868267256,94.5234373520231,344.902216184862,235.006718153803,230.451738249521,142.646572013831
"2024-12-22 13:00:00",109.212714136859,146.416996130392,91.4464793155744,499.113751467932,179.448585704368,26.5605081926237,131.499214879868,26.587075392953,410.028609039608,92.5541612835007,378.693219141059,239.788420217343,238.182925974629,142.416505680906
"2024-12-22 14:00:00",98.2116658719349,145.309865051919,86.613713002297,448.679036927743,165.293420140503,24.2611155487352,124.044178507448,24.2853827770699,373.9854738417,83.6519682326229,361.572431001902,234.996865080998,205.595998939618,128.295019117304
"2024-12-22 15:00:00",81.2625070438038,106.550259125253,71.464430192194,336.149922387717,135.269681454946,19.6379003115561,100.404573414206,19.6575431597968,296.761078807504,67.1110524038245,369.430911948579,211.78602221806,171.924861574067,99.7703458176494
"2024-12-22 16:00:00",51.844450403983,90.164209922835,60.2836764882852,289.962241302967,92.8408527729072,16.1331186954456,70.3787115326951,16.1492558790119,211.638280487112,51.9345391122918,283.244952285667,153.534865249386,112.068168758633,68.0098555779239
"2024-12-22 17:00:00",15.5269717208832,28.1260054225479,11.9391255130786,125.477851781116,23.9582164564974,4.33853380023145,29.3840462271523,4.34287342716066,78.9718706709105,18.4785648675822,113.806562217652,64.3481802458664,36.7328400414156,25.8699514308868
"2024-12-22 18:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 19:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 20:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 21:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 22:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 23:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-22 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 01:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 02:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 03:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 04:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 05:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 06:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 07:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024-12-23 08:00:00",16.5162676706104,57.1379788174449,38.7103443041081,53.1287352313074,4.31913968849161,5.68184323512916,19.8159102725158,10.9962366679207,70.6422025958879,18.5949251709149,96.0047148739218,99.4195108775893,52.2281547341547,26.2030819953345
"2024-12-23 09:00:00",46.9574397625586,108.687450102062,59.5615431065564,187.840369434537,62.1217593041436,8.95434752617764,45.08489381336,17.7126247444686,214.567041244631,49.7137980921939,218.89656559269,151.29881819435,131.482445701144,74.1234850658749
"2024-12-23 10:00:00",76.8617521719895,138.201700239617,73.7413772234964,375.241334001691,111.909479980411,21.0216660862099,73.7690112057863,23.3183264602037,305.217595770575,78.7469393219124,335.279469325395,185.103181400678,187.826000484937,107.974175509965
"2024-12-23 11:00:00",102.72894983213,143.432423293029,93.1466500832075,461.778902112786,143.620687235967,22.3794750396241,106.112935215821,22.0381775888944,368.204359160445,93.081106718676,403.564089016497,206.314643562814,216.791216591253,130.917507923559
