"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-08-06 08:00:00,110.51165660155,77.4058143982429,67.9217933108432,1.10924290810266,0.0268727231706502,1.02442857804319,0.0486718927850947,0.573701722298792,2.93681492430737,1.26252777529598,0.453288434850237,0.350893132212319,0.0604250632758876,2.67607004956976,2.40702523272651,1.06787713178831,0.6882416646866,2.82261978588029,0.0228530271673385,1.3107135328052,4.20888856816689,1.16652483522457,0.0671189391773088,0.330492624811473,0.443107624824295,0.410348594467307,0.183062082019865,1.04390388492224,1.12154202382311,1.02976618571884,46.8462601531855,68.6034057468906,52.0620281243295,45.4828862008259,16.5947776324058,47.3313375928375,10.0504196619094,7.90885785835032,0.523694068533058,0.523694068533058,0.523694068533058,0.523714254982236,0.523714254982236,0.523714254982236,0.523714254982236,0.523714254982236,0.523714254982236,0.523714254982236,0.322490335591953,1.38071181730755,4.63587079755143,3.13168392484261,4.76741673636203,2.7072662357861,6.0276288885991,6.0439090452526,2.01404840635369,2.35837032257063,3.64647157478102,4.70657610280214,0.605666589364656,35.1338320396419,18.035230651841,8.44531376915933,16.086344270915,35.3159917551536,12.0224815069627,34.6381221521376,44.4397545211378,54.0753959238291,38.6361219314817,9.05737813907343,8.87548656475294,3.78601268118284,3.78222949905669
2024-08-06 09:00:00,213.554359767824,183.943038163451,119.470290478222,2.13832348213361,0.0518034188588741,1.96897072167236,0.0938263841959365,1.105943392174,5.66139325250997,3.31019366062224,0.873818797794065,0.676428056332975,0.116483351634178,5.15874691199731,4.64010050425392,2.05247964758162,1.32674574904371,5.44125558540349,0.0440545206760384,3.43653083288913,8.1136108180212,3.0584856745932,0.12938735302282,0.637101337447491,0.854192920552398,0.791042276673959,0.351848715929028,2.73698851604149,2.9405462359118,1.97922970259341,72.717997484148,106.863391229621,80.9908405387394,72.822992941962,26.4830324795,75.7442997456079,16.3801632337398,13.2023845719902,0.88079703261267,0.88079703261267,0.88079703261267,0.853548933579126,0.853548933579126,0.853548933579126,0.853548933579126,0.853548933579126,0.853548933579126,0.853548933579126,0.525594404611772,2.32220860355414,7.74201230495274,5.26715514615009,7.96169708941139,4.55333029387242,10.062018570798,10.0891953000909,3.3874125495134,3.96652493647801,6.08750131039813,7.86009181302824,0.998750073526388,63.2840965508256,31.2365032101517,14.6270416915436,27.8610877874606,62.6697945431714,20.8225938129543,56.8942352662767,72.2165936467819,88.3698635473285,62.7008549125207,14.6770870262463,15.9761368864198,5.36882660453087,5.36346179184824
2024-08-06 10:00:00,346.700794005045,247.028393742585,159.968578017083,2.91557799743182,0.0706333300263689,3.34583574400795,0.127931130919117,1.50794033155838,7.71924067604455,5.91170807693238,1.19144127718629,0.922301407793622,0.158823629787227,7.03388851902383,6.32672046540697,3.48774092633265,1.80900165312609,7.4190856508651,0.0600678018287023,6.13733490070155,11.0628094291625,5.46218025874529,0.176418078354949,0.868679906064943,1.16468163284613,1.07857649985104,0.597890053559939,4.88801525700226,5.25155103165935,3.36326864165591,92.2928264931531,136.477887540487,103.085494232543,93.3847670302853,34.0504072603687,97.446305258431,21.0211147497975,17.2598443737822,1.16236173457215,1.16236173457215,1.16236173457215,1.09538286165404,1.09538286165404,1.09538286165404,1.09538286165404,1.09538286165404,1.09538286165404,1.09538286165404,0.67450977951415,3.06454985714347,10.2399702905742,6.95090851269013,10.5305363059122,6.00889501496864,13.1543565990747,13.1898854927851,4.47026792890583,5.23450537942006,8.03233847606268,10.3961481170864,1.294447306715,79.6567865359927,42.0877991360352,19.7083517487971,37.539793062656,85.1252662116832,28.0561860588176,73.8898588681658,92.2294681468763,112.123555925048,81.2417091819151,18.7957649840077,21.6369274023708,9.10769199464355,9.09859111187689
2024-08-06 11:00:00,469.428180601159,291.251946526594,182.44279180132,3.4640312631672,0.0839202599445019,4.09241995334358,0.151996426583858,1.79160099853617,9.17131733511634,7.07266658209865,1.41556488491701,1.09579675572886,0.188700154616774,8.35704266975323,7.51684829038842,4.26598962145072,2.14929536684311,8.81469974782003,0.0713672361458485,7.34260266076329,13.1438492658525,6.53485917753118,0.209604318371083,1.03208844179257,1.38377144818948,1.28146896378437,0.731302243236643,5.84793797513213,6.28286596740686,4.11374279870647,104.217023492597,154.714543762236,116.956749079203,106.165246642468,38.5550059045068,110.619921921676,24.0682783790265,19.972424961402,1.34021972856288,1.34021972856288,1.34021972856288,1.25416658249097,1.25416658249097,1.25416658249097,1.25416658249097,1.25416658249097,1.25416658249097,1.25416658249097,0.77228488288799,3.53346987908206,11.8783344701977,8.01449707355692,12.2153901664466,6.92834201814846,15.2217131511117,15.2628258140203,5.15428295003777,6.03545967671553,9.33262346358469,12.0595002751268,1.49165254541737,101.566158511927,49.1737364901688,23.0264664687858,43.8600242790555,100.10697976788,32.7797492027617,85.1972630835504,105.532870098961,128.395285007083,93.2012937830712,21.5412002206937,25.5235213335932,22.3325090503204,22.3101932378323
2024-08-06 12:00:00,565.627087254853,312.805555849606,207.333651750182,3.77385567237476,0.091426123195308,5.23576925173012,0.165591050734261,1.95184254335399,9.99160380458934,7.73896824334413,1.54217360199984,1.19380527720647,0.205577575598265,9.10450007159878,8.18915835451386,5.4578311959267,2.34152924600155,9.60309019069767,0.0777503516825852,8.03433445582839,14.3194406575372,7.15049508733286,0.228351416527264,1.1243988649485,1.50753654695525,1.39608408543293,0.935615074335509,6.39886042318776,6.87476210486393,5.26304932058502,110.185619588219,162.656084819056,123.012469472021,112.170670651119,40.7136434138843,116.920701749977,25.6426209681183,21.3115917366747,1.43922904787855,1.43922904787855,1.43922904787855,1.33620352063574,1.33620352063574,1.33620352063574,1.33620352063574,1.33620352063574,1.33620352063574,1.33620352063574,0.822801208272601,3.79450651366843,12.7613771517908,8.60657155432965,13.1234897755583,7.44017631858706,16.2423409694209,16.2862102686576,5.53505785997794,6.48133190319701,9.99910441560026,12.9560109339517,1.59179077933222,110.701667811323,53.2497668493801,24.9351393314001,47.4955989430414,108.729501467764,35.4968755074611,91.1212523660446,112.361004564715,136.815509311163,99.270331193304,22.9402522364438,27.7121570308257,29.4456020165556,29.4161784290975
2024-08-06 13:00:00,615.382876823391,315.781969523126,214.126562605476,3.89549050783874,0.0943728711415465,5.45575715907172,0.170928202432406,2.01475222173686,10.3136423747681,7.93571339675459,1.59187927402891,1.23228271807206,0.212203529729479,9.39794647345702,8.45310245188125,5.6871493353804,2.41699888482646,9.91260661016271,0.0802563169486672,8.23858860384385,14.7809693855872,7.33227968815843,0.235711392474564,1.16063927338146,1.55612583487824,1.44108115812666,0.974926203681463,6.56153647198729,7.04953684000322,5.48418343681609,108.864925149663,161.29773222053,121.961969961468,111.44141794238,40.5054414936125,116.119027672949,25.6842039894329,21.4771144831475,1.44966741777307,1.44966741777307,1.44966741777307,1.33837035761969,1.33837035761969,1.33837035761969,1.33837035761969,1.33837035761969,1.33837035761969,1.33837035761969,0.824135493103461,3.82202712452272,12.8624601482784,8.66899287464711,13.2274410697727,7.49413806470967,16.3684918885838,16.4127019116381,5.57520225632348,6.52833938954151,10.1188236675558,13.058635626581,1.59862022304957,113.904891037466,54.0397298712422,25.305053402057,48.2001985889388,110.833165624875,36.0234734758963,91.8007024615411,112.279322393552,138.722705184544,99.0558898559923,23.1261187884973,28.39796748252,30.2961179027138,30.2658444352448
2024-08-06 14:00:00,584.514484431258,301.205897397455,207.649107938896,3.7927419670561,0.0918836660517768,5.28768448711669,0.166419752638166,1.96161055693099,10.0416068757651,7.67841733230525,1.54989142367234,1.19977968646184,0.206606390425775,9.15006362415782,8.23014107121065,5.51194828505226,2.35324745018956,9.65114894199562,0.0781394540174212,7.97147255284671,14.3911024271989,7.09454848330211,0.229494203246694,1.13002592918899,1.51508102717401,1.4030708008048,0.944892159417001,6.3487947276,6.8209728792804,5.3152350513139,95.7469826869841,151.052668216459,113.920077874995,104.350062843641,37.7953690936325,108.482789376471,24.3170072423881,20.344947728097,1.38089539940218,1.38089539940218,1.38089539940218,1.26712751902397,1.26712751902397,1.26712751902397,1.26712751902397,1.26712751902397,1.26712751902397,1.26712751902397,0.780265908289435,3.64071069538926,12.1892675520859,8.25773707216225,12.5351461827845,7.13861720913855,15.505626331802,15.547505822122,5.31071544556081,6.21863588725911,9.62078901652547,12.3751756415667,1.52481474808338,110.242911652276,51.6144711728656,24.1693833862659,46.0370132590005,106.853687788351,34.4067695693202,87.2286073087536,108.05907688347,131.799280571715,93.614719783646,22.0345986371256,27.4311908162738,29.2826746730731,29.2534138911482
2024-08-06 15:00:00,518.108760184553,265.934097383086,187.749492173986,3.4184056878686,0.0828149263466534,4.81708365945656,0.149994445689528,1.76800339792184,9.05051974471639,6.96558993778565,1.39692014491897,1.08136375741211,0.186214740237039,8.24697008361444,7.41784210319608,5.02138811050223,2.12098648907936,8.69859925203206,0.070427241394286,7.23143931885938,12.9707285175587,6.43592466907307,0.206843570304968,1.01849456075099,1.36554546706837,1.2645904328884,0.860797309704498,5.75940311105235,6.1877465104596,4.84218223954895,86.0741455341884,128.600265947723,97.2086657206621,91.7698879213587,32.7953273497296,95.0622632546636,21.6712287479859,17.902645529766,1.22258704736562,1.22258704736562,1.22258704736562,1.12925945384303,1.12925945384303,1.12925945384303,1.12925945384303,1.12925945384303,1.12925945384303,1.12925945384303,0.695370150374423,3.22333302096262,10.7868132723897,7.3110551236156,11.0928963235914,6.32023319056064,13.6442587931497,13.6811108745699,4.70188539899409,5.50572019527147,8.5180391929204,10.9513314305553,1.34404159548497,96.7393586120835,46.2236699679518,21.6450459646088,41.2287418400012,95.6640070470683,30.813202675449,76.7645329631418,94.9225540822891,115.959539934088,81.5644081990409,19.3563765501801,24.6715484667278,26.7599373375315,26.7331974068558
2024-08-06 16:00:00,424.626255134344,211.655053563966,154.56006094941,2.83494157232042,0.0686798171270203,4.02479413937612,0.124392927150649,1.46623507869762,7.50574888359756,5.79399928063118,1.15848946954914,0.896793227780878,0.15443102916377,6.83935157804479,6.15174174027634,4.19549562918787,1.75896991792395,7.21389527523187,0.0584065007734629,6.01513361906556,10.7568442295204,5.35342206989868,0.171538866350984,0.844654741156687,1.13246991930311,1.04874620437146,0.719217728446146,4.79068934294897,5.14698670902931,4.04576463214807,65.0387439591191,97.0773207289992,73.1255096795272,70.6165875875631,25.4590663841728,73.5458506069805,17.068248983663,14.3033950781631,0.96353412838402,0.96353412838402,0.96353412838402,0.889404184206191,0.889404184206191,0.889404184206191,0.889404184206191,0.889404184206191,0.889404184206191,0.889404184206191,0.547673184590461,2.54034375673852,8.54497517602127,5.76192193535794,8.7874445697405,4.98104441035307,10.9011388145197,10.9305819423038,3.70560694180696,4.3391178737809,6.73592986785204,8.67530130126605,1.06505578881273,82.2595789412744,37.1863829464064,17.4131774627711,33.1680237316463,77.4672089437562,24.7888485550567,60.9081639039564,74.7559190830238,91.516748289854,63.545788890041,15.2870483416606,20.2897399606579,22.1798219807716,22.1576587411988
2024-08-06 17:00:00,301.449177561221,140.043603787259,108.733098624388,2.02421859552476,0.0490390928416783,2.86656357926791,0.0888196352082139,1.04692821209755,5.35929086223869,4.09920807606487,0.827190214386521,0.640332607112211,0.110267585057657,4.88346665793122,4.39249617950354,2.98814164181622,1.25594814778352,5.15090014724371,0.0417036901640286,4.2556588490285,7.68065357365941,3.78750322887889,0.122483005121932,0.603104434511524,0.808611610167842,0.748830801171371,0.512245663885582,3.38937433254134,3.64145186479089,2.88149931231106,38.3951346836419,57.7676124320336,43.4444077346698,43.8161475579433,15.7237382684708,45.6721523069862,10.99543976347,9.24824540420848,0.623254512271858,0.623254512271858,0.623254512271858,0.572958019429984,0.572958019429984,0.572958019429984,0.572958019429984,0.572958019429984,0.572958019429984,0.572958019429984,0.352813432531722,1.64320148344336,5.53623160572925,3.72705412271476,5.69332588549935,3.22194960523679,7.0484249642196,7.06746221165117,2.39694285770709,2.80672444747653,4.38356990626822,5.62066902055722,0.69372297159077,55.4625863144367,24.9496081220147,11.6830925578693,22.2535543582958,53.1539140035168,16.6316809606351,39.5785378921425,48.3445088331459,59.0880560405659,39.9296662937432,10.0034448335849,14.3479088512763,15.8286359631861,15.8128191612628
2024-08-06 18:00:00,154.441856256879,60.2151874347615,53.4326740320541,1.05597818831599,0.0255823222502263,1.49729576281618,0.0463347178419443,0.546153147269682,2.79579204927623,2.13219250046503,0.431521983797479,0.334043599773725,0.0575235130022987,2.54756787905452,2.29144232153177,1.56079978527064,0.655192997755976,2.68708044561407,0.0217556479734273,2.21356996621331,4.00678200651199,1.97006002873001,0.0638959557698486,0.314622704054211,0.421830045946669,0.390644071013071,0.267561922437011,1.76297431089442,1.89409178866691,1.50509716305785,12.4696370204512,19.3408218607999,14.5438928665993,16.3300358474348,5.76830101941948,16.9303686717134,4.31434102999055,3.7258706612797,0.251965043418241,0.251965043418241,0.251965043418241,0.224814681801211,0.224814681801211,0.224814681801211,0.224814681801211,0.224814681801211,0.224814681801211,0.224814681801211,0.138435342346238,0.664302183086529,2.27320406590141,1.50674778178315,2.33770775377705,1.30254760485515,2.83962185632171,2.84729145402124,0.969019556732508,1.13468323669832,1.83317501616203,2.30787448584961,0.277837126567707,30.0668617408993,11.2484612701575,5.26728971093137,10.0329529465339,24.8341940013073,7.49834699721178,15.8897415136716,19.350258826752,23.2132916156759,15.2934389983905,3.96659631735513,7.43712177450044,8.33309551251108,8.32476864711123
2024-08-06 19:00:00,40.2072230644748,8.86201706171054,10.6917576023911,0.233679109482809,0.00566115318297302,0.351588550735534,0.0102534841374989,0.120859107230937,0.618685313392564,0.487768095445102,0.09549219293711,0.0739210447594945,0.012729470590805,0.563755388048158,0.507076952016111,0.366500292139682,0.144988710892932,0.594628347997535,0.00481434228557257,0.50638429987858,0.88666722621101,0.450678082732484,0.0141396386867256,0.0696233635504423,0.0933474484421959,0.0864462539559177,0.0628277397677984,0.403304402278906,0.433299312400154,0.353420441984273,0.996017637183274,1.53698200094908,1.16390570771567,1.36477485596722,0.478318249727192,1.43446904356385,0.392115069921006,0.422387942876842,0.0285455811467571,0.0285455811467571,0.0285455811467571,0.020432604669164,0.020432604669164,0.020432604669164,0.020432604669164,0.020432604669164,0.020432604669164,0.020432604669164,0.0125818945619495,0.0752600107380275,0.273588888448143,0.170702215232263,0.281352156397299,0.147568003273326,0.321917249276681,0.322786722720476,0.109781999972064,0.128550341625254,0.236036900974782,0.277761607386114,0.0292081467054818,6.74546979113039,1.92190918657316,0.899967759202639,1.71422774842606,4.2204926468854,1.28116563074167,1.72963448753448,1.99479842031488,2.21456577860726,1.5050989483235,0.402408119590894,1.65079198370143,1.977278445669,1.97530264550561
2024-08-06 20:00:00,0.642137167511097,0,0.0565991468545482,0.00303587063657419,7.35475616770983e-05,0.00738702381905694,0.000133209389082776,0.00157015582444252,0.0080377256673274,0.00198446700461608,0.00124059846514083,0.000960354264045777,0.000165376468916245,0.00732409684620009,0.00658775203532903,0.00770032579861691,0.00188363851184129,0.00772518666882859,6.25461146763847e-05,0.00206020636476368,0.0115192453549842,0.00183356761796838,0.000183696839635366,0.000904520414726533,0.00121273475558855,0.00112307704615723,0.00132003732542287,0.00164082949789605,0.00176286271408606,0.00742551262723925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640479272727273,0,0,0,0,0,0,0,0,0,0,0.00327907096837689,0.05700393683112,0.0569469755124189
2024-08-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 06:00:00,0.638229122123001,1.4915809317156,2.23002676547305,0.0116513560278885,0.000282267898954337,4.56273863054943e-18,0.00051124379272378,0.00602609489002696,0.0308479558635636,0.00197160975263792,0.00476128799128251,0.00368573986931303,0.000634697702453017,0.0281091226054709,0.0252831077392945,0,0.00722920886842229,0.0296484636651021,0.000240045488591059,0.00204685840165965,0.044209666639477,0.0018216880347713,0.000705009381494866,0.00347145535765146,0.00465434996950382,0.00431025299756956,6.19172152719053e-19,0.00163019865432013,0.00175144122405111,0,2.10962005107999,2.78950147889275,2.16242538832096,1.25431355213436,0.482187900301173,1.31553946767506,0.260690926738718,0.205483050336585,0.0114426872302235,0.0114426872302235,0.0114426872302235,0.0135842640477024,0.0135842640477024,0.0135842640477024,0.0135842640477024,0.0135842640477024,0.0135842640477024,0.0135842640477024,0.00836485512822605,0.0301684789456929,0.123914831198508,0.0684271253181678,0.12743099752721,0.0591536216398626,0.156606123476925,0.157029104431829,0.0440068493519333,0.0515302647016967,0.100090676715163,0.125804753577192,0.0161653741008024,0.60655491250178,0.397222089549826,0.186006225650734,0.35429828472188,0.782637081348787,0.264792578368404,0.936304447141166,1.21737127727288,1.46705561526244,1.21579135796647,0.241375855421829,0.209711248690655,0,0
2024-08-07 07:00:00,37.937255573909,24.7561798746536,21.0830142396234,0.283759411623736,0.00687440781449248,0.282355188968182,0.0124509316745921,0.14676069774968,0.751277171917826,0.518796661730368,0.115957342282186,0.0897632322118599,0.0154575524235906,0.684575089173834,0.615749768434626,0.294330571992472,0.176061571725944,0.722064503480949,0.00584611494511813,0.538597105433773,1.07669089878227,0.479347228775381,0.0171699368557062,0.0845445051552304,0.113352952710063,0.104972747516448,0.0504559613715191,0.428959949445908,0.460862936511116,0.283826351776597,16.9405863673604,27.5774958980826,20.9940735518219,16.0646989797021,4.97133312004997,16.7352727114765,3.2558779161704,2.51655010586429,0.138808567901578,0.138808567901578,0.138808567901578,0.169659550002945,0.169659550002945,0.169659550002945,0.169659550002945,0.169659550002945,0.169659550002945,0.169659550002945,0.104472171029,0.365966776332027,1.48812282152884,0.830073485356566,1.53034930327783,0.717578776804577,1.91795457566596,1.92313482174999,0.533836817654855,0.625101613189164,1.17334798136112,1.51081935103573,0.189314503472428,9.37604378709435,5.33444282868061,2.49794662133977,4.75800312689157,9.19074237444168,3.55599778543535,11.0438199521011,15.1947798527509,17.7287546862099,13.6215863591164,2.9482992651096,2.36669129511879,1.40475160783136,1.4033479064648
2024-08-07 08:00:00,105.758362760342,43.623305856837,69.9052451824906,0.96709066819023,0.0234289168020447,0.973109123888276,0.0424344685657115,0.500180418470143,2.56045478114214,1.81592423845386,0.395198393552993,0.305925303840815,0.0526814410009345,2.33312501117454,2.09855895734318,1.01438109245233,0.600041782116603,2.46089403397052,0.0199243548477891,1.88523097904319,3.66950902096734,1.67784088753698,0.0585174800425191,0.288139172246383,0.386322279674972,0.357761400605307,0.17389146112244,1.50147220864272,1.61314102181042,0.978179340436539,44.0444124234355,67.7711407669296,52.5319106434981,44.6736128353449,16.4272477151639,46.5457029655449,9.88184388845064,7.81061494780628,0.519710086616629,0.519710086616629,0.519710086616629,0.514929991381822,0.514929991381822,0.514929991381822,0.514929991381822,0.514929991381822,0.514929991381822,0.514929991381822,0.317081202482675,1.37020810675883,4.54328161505679,3.10785976322953,4.67220027380139,2.68667081495855,5.95275438506126,5.96883231150625,1.99872661274965,2.34042911360547,3.57421073862613,4.61257476999161,0.594969821601435,35.4821294286142,18.0033845152174,8.43040125590603,16.057939426679,35.2806409968351,12.0012525248655,34.0550565876406,43.9208004603498,52.9309613136514,38.4372318328957,8.87544490371319,8.97658605572041,3.23249530708408,3.22926522850316
2024-08-07 09:00:00,184.731707234226,109.363724439929,124.019481754461,2.1641982973234,0.0524302669014513,1.94990970298027,0.0949617317573695,1.11932587668673,5.72989902600464,3.32338316735002,0.884392455190241,0.684613184117914,0.117892860168038,5.22117040595137,4.6962481096152,2.03261020386818,1.34280005576913,5.50709757977386,0.0445876030605752,3.45022373160978,8.21178968674345,3.07067224780242,0.130953006617953,0.644810591683977,0.864529094728281,0.800614295541665,0.348442573380897,2.74789407992908,2.95226287799934,1.96006936976478,66.6452558254497,102.247250749048,68.673904313133,72.1011730224077,26.3673690499314,74.6551088359856,15.9185617813053,13.0072785670614,0.869412830559589,0.869412830559589,0.869412830559589,0.829495484181721,0.829495484181721,0.829495484181721,0.829495484181721,0.829495484181721,0.829495484181721,0.829495484181721,0.51078288307208,2.29219431992986,7.6993945106187,5.1990777614536,7.91786998661933,4.49447901467805,9.91332117191812,9.94009628110584,3.34363062533228,3.91525805017674,6.04003008012046,7.8168240212527,0.976568525263328,64.0961648083509,31.1866017584877,14.6036744596532,27.8165786848835,62.6323820550974,20.7893289608777,56.2696685526566,71.4659592459682,85.6685842972722,62.3215247820576,14.4825810481059,16.1425224382272,4.933634067337,4.92870412182646
2024-08-07 10:00:00,297.510198723249,224.037039606695,161.959947562522,2.9461937230186,0.071375032238168,4.04887086643272,0.129274502422701,1.52377482044288,7.80029841296131,6.01365994344046,1.2039522918898,0.931986254789376,0.160491395379691,7.10774955134612,6.3931557100836,4.22059350988265,1.82799750857806,7.49699153799685,0.0606985581792471,6.24317787203385,11.1789771111798,5.55637967883432,0.178270598671751,0.877801687629443,1.17691165149032,1.08990235090798,0.723520161897996,4.97231276839594,5.3421179917955,4.06996680682093,85.1609994637714,139.20861863176,105.280117317172,92.8978542511006,33.9868814651602,95.4734866840484,20.6468034525892,16.9012301539733,1.1530207255024,1.1530207255024,1.1530207255024,1.0758779883509,1.0758779883509,1.0758779883509,1.0758779883509,1.0758779883509,1.0758779883509,1.0758779883509,0.662499159071099,3.03992242219027,10.0836940280627,6.89504939626464,10.369825599784,5.96060613796544,12.8810436289977,12.9158343256408,4.43434381679329,5.1924396775215,7.88397886787271,10.2374883625997,1.26415427862847,87.2021758796242,41.5960067454115,19.4780613173477,37.101143740221,84.0682605682999,27.7283518860434,73.3536228067332,91.9202144964191,110.64826335943,80.7695148382817,18.6294164014395,21.8181887299321,7.04120853581921,7.03417259153631
2024-08-07 11:00:00,391.953742948732,280.144521862621,188.764635490666,3.48747192570593,0.0844881377562405,4.86482577240759,0.153024967226816,1.80372453646647,9.23337848247779,7.10942603939877,1.42514383390683,1.10321187413012,0.189977064756821,8.41359372318234,7.56771385445054,5.07115508473194,2.16383937743734,8.8743477089588,0.07185016922922,7.38076508307558,13.2327920356181,6.56882343614712,0.211022684350005,1.03907245407081,1.393135255004,1.29014050259331,0.869328671269534,5.87833203143258,6.31552051722486,4.89017310451061,98.5597750763343,157.956896395305,119.423262810963,105.833268023389,38.9715646860142,109.670273225434,23.9098098866993,19.5030391003224,1.33755331283942,1.33755331283942,1.33755331283942,1.24590899612253,1.24590899612253,1.24590899612253,1.24590899612253,1.24590899612253,1.24590899612253,1.24590899612253,0.767200064642533,3.52643991269432,11.7791518406541,7.99855194116021,12.1133931633609,6.91455783059993,14.8639770750794,14.9041235206799,5.14402831730234,6.02345191094595,9.25077099134859,11.9588049334297,1.47095710835375,102.352172863846,49.2270426583832,23.0514280190478,43.9075701846341,98.8713135327856,32.8152836760345,85.3624265763824,105.138320460071,128.450079310073,92.8237165673051,21.6768352472189,25.7367655790254,11.562186310612,11.5506327685949
2024-08-07 12:00:00,468.939872111975,312.943248162046,206.839399569892,3.80630042481337,0.092212135748784,5.42399100609653,0.167014677156026,1.96862300705371,10.0775040456286,7.78479926214175,1.55543204245915,1.20406871069239,0.207344975871687,9.18277366670804,8.25956253489566,5.6540359011653,2.36165994078948,9.68565028597729,0.0784187903117627,8.08191466573404,14.4425483615742,7.19284110355302,0.230314609034192,1.13406559467602,1.52049720425228,1.40808655888917,0.969249694624571,6.43675517648265,6.9154752001177,5.45225177180269,95.7822184888411,152.556612063375,125.363587424213,112.0117309354,41.5830558976981,116.799431414605,25.4571427435497,21.0561049766138,1.43520620619126,1.43520620619126,1.43520620619126,1.32653849236199,1.32653849236199,1.32653849236199,1.32653849236199,1.32653849236199,1.32653849236199,1.32653849236199,0.816849721976678,3.78390034989737,12.6559150488672,8.58251501177697,13.0150351148298,7.41938000996664,16.0476251958947,16.0909685829768,5.51958661755584,6.46321569562897,9.90873031611766,12.848940345696,1.5739342086659,111.896302047764,53.1588024526529,24.892543653695,47.4144641557798,106.997168043134,35.4362376482312,91.1509506088581,111.591707025399,135.633012832681,99.3391355555096,23.0476506066069,27.9429175022081,14.0861463654292,14.0720707503578
