,Load1,Load2,Load3
09/11/24 10:15 PM,5194.4036628507,1711.8266255575,2183.5394872197
09/11/24 10:30 PM,5194.4036628507,1711.8266255575,2183.5394872197
09/11/24 10:45 PM,5194.4036628507,1711.8266255575,2183.5394872197
09/11/24 11:00 PM,5027.4648243165,1623.993610005,2133.9422657199
09/11/24 11:15 PM,5027.4648243165,1623.993610005,2133.9422657199
09/11/24 11:30 PM,5027.4648243165,1623.993610005,2133.9422657199
09/11/24 11:45 PM,5027.4648243165,1623.993610005,2133.9422657199
09/12/24 12:00 AM,4779.8403309386,1708.2561192834,2264.9243269538
09/12/24 12:15 AM,4779.8403309386,1708.2561192834,2264.9243269538
09/12/24 12:30 AM,4779.8403309386,1708.2561192834,2264.9243269538
09/12/24 12:45 AM,4779.8403309386,1708.2561192834,2264.9243269538
09/12/24 01:00 AM,4653.4114123435,1556.5866512734,2146.907434059
09/12/24 01:15 AM,4653.4114123435,1556.5866512734,2146.907434059
09/12/24 01:30 AM,4653.4114123435,1556.5866512734,2146.907434059
09/12/24 01:45 AM,4653.4114123435,1556.5866512734,2146.907434059
09/12/24 02:00 AM,4636.443965898,1586.5219839128,2139.7183154943
09/12/24 02:15 AM,4636.443965898,1586.5219839128,2139.7183154943
09/12/24 02:30 AM,4636.443965898,1586.5219839128,2139.7183154943
09/12/24 02:45 AM,4636.443965898,1586.5219839128,2139.7183154943
09/12/24 03:00 AM,4769.9282545286,1674.7816228197,2216.2935553699
09/12/24 03:15 AM,4769.9282545286,1674.7816228197,2216.2935553699
09/12/24 03:30 AM,4769.9282545286,1674.7816228197,2216.2935553699
09/12/24 03:45 AM,4769.9282545286,1674.7816228197,2216.2935553699
09/12/24 04:00 AM,5091.5300305494,1830.3938863517,2430.6245991627
09/12/24 04:15 AM,5091.5300305494,1830.3938863517,2430.6245991627
09/12/24 04:30 AM,5091.5300305494,1830.3938863517,2430.6245991627
09/12/24 04:45 AM,5091.5300305494,1830.3938863517,2430.6245991627
09/12/24 05:00 AM,5575.3092704538,2054.6294382394,2716.9271748757
09/12/24 05:15 AM,5575.3092704538,2054.6294382394,2716.9271748757
09/12/24 05:30 AM,5575.3092704538,2054.6294382394,2716.9271748757
09/12/24 05:45 AM,5575.3092704538,2054.6294382394,2716.9271748757
09/12/24 06:00 AM,6039.6484674977,2206.7033934863,2967.6245504637
09/12/24 06:15 AM,6039.6484674977,2206.7033934863,2967.6245504637
09/12/24 06:30 AM,6039.6484674977,2206.7033934863,2967.6245504637
09/12/24 06:45 AM,6039.6484674977,2206.7033934863,2967.6245504637
09/12/24 07:00 AM,6366.8431239151,2346.974267494,3208.4628848715
09/12/24 07:15 AM,6366.8431239151,2346.974267494,3208.4628848715
09/12/24 07:30 AM,6366.8431239151,2346.974267494,3208.4628848715
09/12/24 07:45 AM,6366.8431239151,2346.974267494,3208.4628848715
09/12/24 08:00 AM,6551.712977495,2502.683124993,3434.5272375724
09/12/24 08:15 AM,6551.712977495,2502.683124993,3434.5272375724
09/12/24 08:30 AM,6551.712977495,2502.683124993,3434.5272375724
09/12/24 08:45 AM,6551.712977495,2502.683124993,3434.5272375724
09/12/24 09:00 AM,6762.2838503498,2650.101048672,3572.1393237219
09/12/24 09:15 AM,6762.2838503498,2650.101048672,3572.1393237219
09/12/24 09:30 AM,6762.2838503498,2650.101048672,3572.1393237219
09/12/24 09:45 AM,6762.2838503498,2650.101048672,3572.1393237219
09/12/24 10:00 AM,6877.8891533107,2757.2866699975,3617.6868796751
09/12/24 10:15 AM,6877.8891533107,2757.2866699975,3617.6868796751
09/12/24 10:30 AM,6877.8891533107,2757.2866699975,3617.6868796751
09/12/24 10:45 AM,6877.8891533107,2757.2866699975,3617.6868796751
09/12/24 11:00 AM,6928.9847368776,2921.443426513,3709.9513650264
09/12/24 11:15 AM,6928.9847368776,2921.443426513,3709.9513650264
09/12/24 11:30 AM,6928.9847368776,2921.443426513,3709.9513650264
09/12/24 11:45 AM,6928.9847368776,2921.443426513,3709.9513650264
09/12/24 12:00 PM,6899.9262597895,3081.8908229268,3771.3089726949
09/12/24 12:15 PM,6899.9262597895,3081.8908229268,3771.3089726949
09/12/24 12:30 PM,6899.9262597895,3081.8908229268,3771.3089726949
09/12/24 12:45 PM,6899.9262597895,3081.8908229268,3771.3089726949
09/12/24 01:00 PM,6829.8445725742,3211.3193737817,3837.5523607633
09/12/24 01:15 PM,6829.8445725742,3211.3193737817,3837.5523607633
09/12/24 01:30 PM,6829.8445725742,3211.3193737817,3837.5523607633
09/12/24 01:45 PM,6829.8445725742,3211.3193737817,3837.5523607633
09/12/24 02:00 PM,6732.7102526733,3294.2991450836,3774.7816843046
09/12/24 02:15 PM,6732.7102526733,3294.2991450836,3774.7816843046
09/12/24 02:30 PM,6732.7102526733,3294.2991450836,3774.7816843046
09/12/24 02:45 PM,6732.7102526733,3294.2991450836,3774.7816843046
09/12/24 03:00 PM,6618.0154367113,3279.6065956272,3619.7798483538
09/12/24 03:15 PM,6618.0154367113,3279.6065956272,3619.7798483538
09/12/24 03:30 PM,6618.0154367113,3279.6065956272,3619.7798483538
09/12/24 03:45 PM,6618.0154367113,3279.6065956272,3619.7798483538
09/12/24 04:00 PM,6455.7380789997,3093.1223898611,3478.4492723831
09/12/24 04:15 PM,6455.7380789997,3093.1223898611,3478.4492723831
09/12/24 04:30 PM,6455.7380789997,3093.1223898611,3478.4492723831
09/12/24 04:45 PM,6455.7380789997,3093.1223898611,3478.4492723831
09/12/24 05:00 PM,6215.7199060718,2842.9003379789,3335.458963903
09/12/24 05:15 PM,6215.7199060718,2842.9003379789,3335.458963903
09/12/24 05:30 PM,6215.7199060718,2842.9003379789,3335.458963903
09/12/24 05:45 PM,6215.7199060718,2842.9003379789,3335.458963903
09/12/24 06:00 PM,6162.6093261021,2641.798040606,3373.3091819392
09/12/24 06:15 PM,6162.6093261021,2641.798040606,3373.3091819392
09/12/24 06:30 PM,6162.6093261021,2641.798040606,3373.3091819392
09/12/24 06:45 PM,6162.6093261021,2641.798040606,3373.3091819392
09/12/24 07:00 PM,6095.6607356686,2467.7375829066,3416.8167263765
09/12/24 07:15 PM,6095.6607356686,2467.7375829066,3416.8167263765
09/12/24 07:30 PM,6095.6607356686,2467.7375829066,3416.8167263765
09/12/24 07:45 PM,6095.6607356686,2467.7375829066,3416.8167263765
09/12/24 08:00 PM,5932.5670195353,2098.1807000779,3153.3883489716
09/12/24 08:15 PM,5932.5670195353,2098.1807000779,3153.3883489716
09/12/24 08:30 PM,5932.5670195353,2098.1807000779,3153.3883489716
09/12/24 08:45 PM,5932.5670195353,2098.1807000779,3153.3883489716
09/12/24 09:00 PM,5466.5558890723,1824.9812020421,2853.3020385036
09/12/24 09:15 PM,5466.5558890723,1824.9812020421,2853.3020385036
09/12/24 09:30 PM,5466.5558890723,1824.9812020421,2853.3020385036
09/12/24 09:45 PM,5466.5558890723,1824.9812020421,2853.3020385036
09/12/24 10:00 PM,5078.6765012612,1639.7837590011,2573.1295998187
09/12/24 10:15 PM,5078.6765012612,1639.7837590011,2573.1295998187
09/12/24 10:30 PM,5078.6765012612,1639.7837590011,2573.1295998187
09/12/24 10:45 PM,5078.6765012612,1639.7837590011,2573.1295998187
09/12/24 11:00 PM,4745.089079626,1564.9701543119,2386.3785227329
09/12/24 11:15 PM,4745.089079626,1564.9701543119,2386.3785227329
09/12/24 11:30 PM,4745.089079626,1564.9701543119,2386.3785227329
09/12/24 11:45 PM,4745.089079626,1564.9701543119,2386.3785227329
09/13/24 12:00 AM,4833.5593818993,1784.3725856922,2335.9910094362
09/13/24 12:15 AM,4833.5593818993,1784.3725856922,2335.9910094362
09/13/24 12:30 AM,4833.5593818993,1784.3725856922,2335.9910094362
09/13/24 12:45 AM,4833.5593818993,1784.3725856922,2335.9910094362
09/13/24 01:00 AM,4605.9972673984,1707.2651755823,2257.429027058
09/13/24 01:15 AM,4605.9972673984,1707.2651755823,2257.429027058
09/13/24 01:30 AM,4605.9972673984,1707.2651755823,2257.429027058
09/13/24 01:45 AM,4605.9972673984,1707.2651755823,2257.429027058
09/13/24 02:00 AM,4624.3657480557,1779.6179477829,2198.5476354487
09/13/24 02:15 AM,4624.3657480557,1779.6179477829,2198.5476354487
09/13/24 02:30 AM,4624.3657480557,1779.6179477829,2198.5476354487
09/13/24 02:45 AM,4624.3657480557,1779.6179477829,2198.5476354487
09/13/24 03:00 AM,4790.7188585743,1825.9761704918,2213.4715835219
09/13/24 03:15 AM,4790.7188585743,1825.9761704918,2213.4715835219
09/13/24 03:30 AM,4790.7188585743,1825.9761704918,2213.4715835219
09/13/24 03:45 AM,4790.7188585743,1825.9761704918,2213.4715835219
09/13/24 04:00 AM,5040.5377275599,1936.5350854088,2334.2021392224
09/13/24 04:15 AM,5040.5377275599,1936.5350854088,2334.2021392224
09/13/24 04:30 AM,5040.5377275599,1936.5350854088,2334.2021392224
09/13/24 04:45 AM,5040.5377275599,1936.5350854088,2334.2021392224
09/13/24 05:00 AM,5490.3070281713,2076.7616871816,2537.2589901785
09/13/24 05:15 AM,5490.3070281713,2076.7616871816,2537.2589901785
09/13/24 05:30 AM,5490.3070281713,2076.7616871816,2537.2589901785
09/13/24 05:45 AM,5490.3070281713,2076.7616871816,2537.2589901785
09/13/24 06:00 AM,5962.1508214373,2291.5463221059,2818.5841393789
09/13/24 06:15 AM,5962.1508214373,2291.5463221059,2818.5841393789
09/13/24 06:30 AM,5962.1508214373,2291.5463221059,2818.5841393789
09/13/24 06:45 AM,5962.1508214373,2291.5463221059,2818.5841393789
09/13/24 07:00 AM,6270.9403891964,2456.6276139702,3055.697735367
09/13/24 07:15 AM,6270.9403891964,2456.6276139702,3055.697735367
09/13/24 07:30 AM,6270.9403891964,2456.6276139702,3055.697735367
09/13/24 07:45 AM,6270.9403891964,2456.6276139702,3055.697735367
09/13/24 08:00 AM,6583.0361635673,2618.1645604264,3305.1674172564
09/13/24 08:15 AM,6583.0361635673,2618.1645604264,3305.1674172564
09/13/24 08:30 AM,6583.0361635673,2618.1645604264,3305.1674172564
09/13/24 08:45 AM,6583.0361635673,2618.1645604264,3305.1674172564
09/13/24 09:00 AM,6779.5577517781,2770.2868126567,3516.5431857645
09/13/24 09:15 AM,6779.5577517781,2770.2868126567,3516.5431857645
09/13/24 09:30 AM,6779.5577517781,2770.2868126567,3516.5431857645
09/13/24 09:45 AM,6779.5577517781,2770.2868126567,3516.5431857645
09/13/24 10:00 AM,6783.9391813932,2959.2238014142,3612.4282662257
09/13/24 10:15 AM,6783.9391813932,2959.2238014142,3612.4282662257
09/13/24 10:30 AM,6783.9391813932,2959.2238014142,3612.4282662257
09/13/24 10:45 AM,6783.9391813932,2959.2238014142,3612.4282662257
09/13/24 11:00 AM,6787.2270840045,3158.8320615078,3665.2815812506
09/13/24 11:15 AM,6787.2270840045,3158.8320615078,3665.2815812506
09/13/24 11:30 AM,6787.2270840045,3158.8320615078,3665.2815812506
09/13/24 11:45 AM,6787.2270840045,3158.8320615078,3665.2815812506
09/13/24 12:00 PM,6861.8878840402,3423.7828855841,3720.6215266656
09/13/24 12:15 PM,6861.8878840402,3423.7828855841,3720.6215266656
09/13/24 12:30 PM,6861.8878840402,3423.7828855841,3720.6215266656
09/13/24 12:45 PM,6861.8878840402,3423.7828855841,3720.6215266656
09/13/24 01:00 PM,6975.2567121924,3629.3802245799,3762.3672781498
09/13/24 01:15 PM,6975.2567121924,3629.3802245799,3762.3672781498
09/13/24 01:30 PM,6975.2567121924,3629.3802245799,3762.3672781498
09/13/24 01:45 PM,6975.2567121924,3629.3802245799,3762.3672781498
09/13/24 02:00 PM,6964.5520725613,3720.9890085865,3756.1996495301
09/13/24 02:15 PM,6964.5520725613,3720.9890085865,3756.1996495301
09/13/24 02:30 PM,6964.5520725613,3720.9890085865,3756.1996495301
09/13/24 02:45 PM,6964.5520725613,3720.9890085865,3756.1996495301
09/13/24 03:00 PM,6925.7836412432,3629.728365336,3720.5986151374
09/13/24 03:15 PM,6925.7836412432,3629.728365336,3720.5986151374
09/13/24 03:30 PM,6925.7836412432,3629.728365336,3720.5986151374
09/13/24 03:45 PM,6925.7836412432,3629.728365336,3720.5986151374
09/13/24 04:00 PM,6782.1072249951,3432.4762942667,3622.3143846665
09/13/24 04:15 PM,6782.1072249951,3432.4762942667,3622.3143846665
09/13/24 04:30 PM,6782.1072249951,3432.4762942667,3622.3143846665
09/13/24 04:45 PM,6782.1072249951,3432.4762942667,3622.3143846665
09/13/24 05:00 PM,6577.9547429589,3216.1372508338,3416.1972296078
09/13/24 05:15 PM,6577.9547429589,3216.1372508338,3416.1972296078
09/13/24 05:30 PM,6577.9547429589,3216.1372508338,3416.1972296078
09/13/24 05:45 PM,6577.9547429589,3216.1372508338,3416.1972296078
09/13/24 06:00 PM,6460.7096756051,2933.6156277906,3351.1544579774
09/13/24 06:15 PM,6460.7096756051,2933.6156277906,3351.1544579774
09/13/24 06:30 PM,6460.7096756051,2933.6156277906,3351.1544579774
09/13/24 06:45 PM,6460.7096756051,2933.6156277906,3351.1544579774
09/13/24 07:00 PM,6557.7799315042,2585.791688251,3519.1776996547
09/13/24 07:15 PM,6557.7799315042,2585.791688251,3519.1776996547
09/13/24 07:30 PM,6557.7799315042,2585.791688251,3519.1776996547
09/13/24 07:45 PM,6557.7799315042,2585.791688251,3519.1776996547
09/13/24 08:00 PM,6317.5666839459,2318.3699698145,3449.9040531185
09/13/24 08:15 PM,6317.5666839459,2318.3699698145,3449.9040531185
09/13/24 08:30 PM,6317.5666839459,2318.3699698145,3449.9040531185
09/13/24 08:45 PM,6317.5666839459,2318.3699698145,3449.9040531185
09/13/24 09:00 PM,5770.6905194343,2087.6905424299,3162.0634366433
09/13/24 09:15 PM,5770.6905194343,2087.6905424299,3162.0634366433
09/13/24 09:30 PM,5770.6905194343,2087.6905424299,3162.0634366433
09/13/24 09:45 PM,5770.6905194343,2087.6905424299,3162.0634366433
09/13/24 10:00 PM,5308.1613139878,1904.5937168755,2835.0720081165
09/13/24 10:15 PM,5308.1613139878,1904.5937168755,2835.0720081165
09/13/24 10:30 PM,5308.1613139878,1904.5937168755,2835.0720081165
09/13/24 10:45 PM,5308.1613139878,1904.5937168755,2835.0720081165
09/13/24 11:00 PM,5261.1378224278,1815.3250228987,2565.9883871766
09/13/24 11:15 PM,5261.1378224278,1815.3250228987,2565.9883871766
09/13/24 11:30 PM,5261.1378224278,1815.3250228987,2565.9883871766
09/13/24 11:45 PM,5261.1378224278,1815.3250228987,2565.9883871766
09/14/24 12:00 AM,5042.7310509422,1764.131667308,2229.5065847866
09/14/24 12:15 AM,5042.7310509422,1764.131667308,2229.5065847866
09/14/24 12:30 AM,5042.7310509422,1764.131667308,2229.5065847866
09/14/24 12:45 AM,5042.7310509422,1764.131667308,2229.5065847866
09/14/24 01:00 AM,4866.5782965912,1594.4386161107,2111.6021666665
09/14/24 01:15 AM,4866.5782965912,1594.4386161107,2111.6021666665
09/14/24 01:30 AM,4866.5782965912,1594.4386161107,2111.6021666665
09/14/24 01:45 AM,4866.5782965912,1594.4386161107,2111.6021666665
09/14/24 02:00 AM,4841.6687883121,1622.9422950746,2046.4552517262
09/14/24 02:15 AM,4841.6687883121,1622.9422950746,2046.4552517262
09/14/24 02:30 AM,4841.6687883121,1622.9422950746,2046.4552517262
09/14/24 02:45 AM,4841.6687883121,1622.9422950746,2046.4552517262
09/14/24 03:00 AM,5045.6034527425,1740.5295295783,2082.0833633794
09/14/24 03:15 AM,5045.6034527425,1740.5295295783,2082.0833633794
09/14/24 03:30 AM,5045.6034527425,1740.5295295783,2082.0833633794
09/14/24 03:45 AM,5045.6034527425,1740.5295295783,2082.0833633794
09/14/24 04:00 AM,5403.226503659,1904.6078034957,2171.9945217773
09/14/24 04:15 AM,5403.226503659,1904.6078034957,2171.9945217773
09/14/24 04:30 AM,5403.226503659,1904.6078034957,2171.9945217773
09/14/24 04:45 AM,5403.226503659,1904.6078034957,2171.9945217773
09/14/24 05:00 AM,5828.4780016017,2119.5675149852,2345.7200274042
09/14/24 05:15 AM,5828.4780016017,2119.5675149852,2345.7200274042
09/14/24 05:30 AM,5828.4780016017,2119.5675149852,2345.7200274042
09/14/24 05:45 AM,5828.4780016017,2119.5675149852,2345.7200274042
09/14/24 06:00 AM,6281.2972528182,2288.0402118097,2506.7853486648
09/14/24 06:15 AM,6281.2972528182,2288.0402118097,2506.7853486648
09/14/24 06:30 AM,6281.2972528182,2288.0402118097,2506.7853486648
09/14/24 06:45 AM,6281.2972528182,2288.0402118097,2506.7853486648
09/14/24 07:00 AM,6684.0778394706,2441.2157913449,2761.1345623556
09/14/24 07:15 AM,6684.0778394706,2441.2157913449,2761.1345623556
09/14/24 07:30 AM,6684.0778394706,2441.2157913449,2761.1345623556
09/14/24 07:45 AM,6684.0778394706,2441.2157913449,2761.1345623556
09/14/24 08:00 AM,6796.6368526265,2622.8849879723,3014.3539770591
09/14/24 08:15 AM,6796.6368526265,2622.8849879723,3014.3539770591
09/14/24 08:30 AM,6796.6368526265,2622.8849879723,3014.3539770591
09/14/24 08:45 AM,6796.6368526265,2622.8849879723,3014.3539770591
09/14/24 09:00 AM,7128.287985061,2770.1056989686,3204.9443502054
09/14/24 09:15 AM,7128.287985061,2770.1056989686,3204.9443502054
09/14/24 09:30 AM,7128.287985061,2770.1056989686,3204.9443502054
09/14/24 09:45 AM,7128.287985061,2770.1056989686,3204.9443502054
09/14/24 10:00 AM,7200.7965086902,2887.6929334723,3370.8892032674
09/14/24 10:15 AM,7200.7965086902,2887.6929334723,3370.8892032674
09/14/24 10:30 AM,7200.7965086902,2887.6929334723,3370.8892032674
09/14/24 10:45 AM,7200.7965086902,2887.6929334723,3370.8892032674
09/14/24 11:00 AM,7314.1708280425,3072.8481166528,3504.7703023986
09/14/24 11:15 AM,7314.1708280425,3072.8481166528,3504.7703023986
09/14/24 11:30 AM,7314.1708280425,3072.8481166528,3504.7703023986
09/14/24 11:45 AM,7314.1708280425,3072.8481166528,3504.7703023986
09/14/24 12:00 PM,7345.6231943435,3247.3763007319,3546.6618545166
09/14/24 12:15 PM,7345.6231943435,3247.3763007319,3546.6618545166
09/14/24 12:30 PM,7345.6231943435,3247.3763007319,3546.6618545166
09/14/24 12:45 PM,7345.6231943435,3247.3763007319,3546.6618545166
09/14/24 01:00 PM,7361.7643521923,3409.9625497442,3552.8586432631
09/14/24 01:15 PM,7361.7643521923,3409.9625497442,3552.8586432631
09/14/24 01:30 PM,7361.7643521923,3409.9625497442,3552.8586432631
09/14/24 01:45 PM,7361.7643521923,3409.9625497442,3552.8586432631
09/14/24 02:00 PM,7322.9684648735,3528.6594580335,3523.4148231591
09/14/24 02:15 PM,7322.9684648735,3528.6594580335,3523.4148231591
09/14/24 02:30 PM,7322.9684648735,3528.6594580335,3523.4148231591
09/14/24 02:45 PM,7322.9684648735,3528.6594580335,3523.4148231591
09/14/24 03:00 PM,7197.7813356861,3545.2191895563,3455.8395980822
09/14/24 03:15 PM,7197.7813356861,3545.2191895563,3455.8395980822
09/14/24 03:30 PM,7197.7813356861,3545.2191895563,3455.8395980822
09/14/24 03:45 PM,7197.7813356861,3545.2191895563,3455.8395980822
09/14/24 04:00 PM,7022.7111259385,3350.4601489646,3380.6982556589
09/14/24 04:15 PM,7022.7111259385,3350.4601489646,3380.6982556589
09/14/24 04:30 PM,7022.7111259385,3350.4601489646,3380.6982556589
09/14/24 04:45 PM,7022.7111259385,3350.4601489646,3380.6982556589
09/14/24 05:00 PM,6769.8404759479,3096.5850834614,3299.3559587566
09/14/24 05:15 PM,6769.8404759479,3096.5850834614,3299.3559587566
09/14/24 05:30 PM,6769.8404759479,3096.5850834614,3299.3559587566
09/14/24 05:45 PM,6769.8404759479,3096.5850834614,3299.3559587566
09/14/24 06:00 PM,6665.878807843,2893.6800000002,3223.6930142758
09/14/24 06:15 PM,6665.878807843,2893.6800000002,3223.6930142758
09/14/24 06:30 PM,6665.878807843,2893.6800000002,3223.6930142758
09/14/24 06:45 PM,6665.878807843,2893.6800000002,3223.6930142758
09/14/24 07:00 PM,6582.3965757756,2685.7264719801,3110.5139958584
09/14/24 07:15 PM,6582.3965757756,2685.7264719801,3110.5139958584
09/14/24 07:30 PM,6582.3965757756,2685.7264719801,3110.5139958584
09/14/24 07:45 PM,6582.3965757756,2685.7264719801,3110.5139958584
09/14/24 08:00 PM,6282.8904790352,2251.1711411762,3133.4923374764
09/14/24 08:15 PM,6282.8904790352,2251.1711411762,3133.4923374764
09/14/24 08:30 PM,6282.8904790352,2251.1711411762,3133.4923374764
09/14/24 08:45 PM,6282.8904790352,2251.1711411762,3133.4923374764
09/14/24 09:00 PM,5777.0576590515,1923.3929197124,2963.520730396
09/14/24 09:15 PM,5777.0576590515,1923.3929197124,2963.520730396
09/14/24 09:30 PM,5777.0576590515,1923.3929197124,2963.520730396
09/14/24 09:45 PM,5777.0576590515,1923.3929197124,2963.520730396
09/14/24 10:00 PM,5443.8151308001,1713.1556481432,2737.1043733076
09/14/24 10:15 PM,5443.8151308001,1713.1556481432,2737.1043733076
09/14/24 10:30 PM,5443.8151308001,1713.1556481432,2737.1043733076
09/14/24 10:45 PM,5443.8151308001,1713.1556481432,2737.1043733076
09/14/24 11:00 PM,5144.4078756623,1620.443227474,2493.5732047561
09/14/24 11:15 PM,5144.4078756623,1620.443227474,2493.5732047561
09/14/24 11:30 PM,5144.4078756623,1620.443227474,2493.5732047561
09/14/24 11:45 PM,5144.4078756623,1620.443227474,2493.5732047561
09/15/24 12:00 AM,5063.2078784049,1629.8599340741,2274.7292136128
09/15/24 12:15 AM,5063.2078784049,1629.8599340741,2274.7292136128
09/15/24 12:30 AM,5063.2078784049,1629.8599340741,2274.7292136128
09/15/24 12:45 AM,5063.2078784049,1629.8599340741,2274.7292136128
09/15/24 01:00 AM,4827.877590075,1573.0035042199,2058.5363992894
09/15/24 01:15 AM,4827.877590075,1573.0035042199,2058.5363992894
09/15/24 01:30 AM,4827.877590075,1573.0035042199,2058.5363992894
09/15/24 01:45 AM,4827.877590075,1573.0035042199,2058.5363992894
09/15/24 02:00 AM,4693.989835259,1553.0926152231,2040.2542972473
09/15/24 02:15 AM,4693.989835259,1553.0926152231,2040.2542972473
09/15/24 02:30 AM,4693.989835259,1553.0926152231,2040.2542972473
09/15/24 02:45 AM,4693.989835259,1553.0926152231,2040.2542972473
09/15/24 03:00 AM,4689.7347032472,1605.7135997408,2104.5046942145
09/15/24 03:15 AM,4689.7347032472,1605.7135997408,2104.5046942145
09/15/24 03:30 AM,4689.7347032472,1605.7135997408,2104.5046942145
09/15/24 03:45 AM,4689.7347032472,1605.7135997408,2104.5046942145
09/15/24 04:00 AM,4859.4342891787,1742.3455467477,2337.271972148
09/15/24 04:15 AM,4859.4342891787,1742.3455467477,2337.271972148
09/15/24 04:30 AM,4859.4342891787,1742.3455467477,2337.271972148
09/15/24 04:45 AM,4859.4342891787,1742.3455467477,2337.271972148
09/15/24 05:00 AM,5131.7193564292,1918.0156026014,2611.3746769245
09/15/24 05:15 AM,5131.7193564292,1918.0156026014,2611.3746769245
09/15/24 05:30 AM,5131.7193564292,1918.0156026014,2611.3746769245
09/15/24 05:45 AM,5131.7193564292,1918.0156026014,2611.3746769245
09/15/24 06:00 AM,5543.7222327239,2143.5057192252,2928.2779489894
09/15/24 06:15 AM,5543.7222327239,2143.5057192252,2928.2779489894
09/15/24 06:30 AM,5543.7222327239,2143.5057192252,2928.2779489894
09/15/24 06:45 AM,5543.7222327239,2143.5057192252,2928.2779489894
09/15/24 07:00 AM,5925.2674281187,2248.0312830051,3072.1180668783
09/15/24 07:15 AM,5925.2674281187,2248.0312830051,3072.1180668783
09/15/24 07:30 AM,5925.2674281187,2248.0312830051,3072.1180668783
09/15/24 07:45 AM,5925.2674281187,2248.0312830051,3072.1180668783
09/15/24 08:00 AM,6263.3662377725,2359.6515747241,3181.5140266225
09/15/24 08:15 AM,6263.3662377725,2359.6515747241,3181.5140266225
09/15/24 08:30 AM,6263.3662377725,2359.6515747241,3181.5140266225
09/15/24 08:45 AM,6263.3662377725,2359.6515747241,3181.5140266225
09/15/24 09:00 AM,6499.8724211083,2459.3540798681,3261.2870397696
09/15/24 09:15 AM,6499.8724211083,2459.3540798681,3261.2870397696
09/15/24 09:30 AM,6499.8724211083,2459.3540798681,3261.2870397696
09/15/24 09:45 AM,6499.8724211083,2459.3540798681,3261.2870397696
09/15/24 10:00 AM,6660.7890134091,2541.2946104854,3285.7992564173
09/15/24 10:15 AM,6660.7890134091,2541.2946104854,3285.7992564173
09/15/24 10:30 AM,6660.7890134091,2541.2946104854,3285.7992564173
09/15/24 10:45 AM,6660.7890134091,2541.2946104854,3285.7992564173
09/15/24 11:00 AM,6737.5691426505,2594.8340932289,3267.408845333
09/15/24 11:15 AM,6737.5691426505,2594.8340932289,3267.408845333
09/15/24 11:30 AM,6737.5691426505,2594.8340932289,3267.408845333
09/15/24 11:45 AM,6737.5691426505,2594.8340932289,3267.408845333
09/15/24 12:00 PM,6841.13100537,2721.8621828246,3223.1431375995
09/15/24 12:15 PM,6841.13100537,2721.8621828246,3223.1431375995
09/15/24 12:30 PM,6841.13100537,2721.8621828246,3223.1431375995
09/15/24 12:45 PM,6841.13100537,2721.8621828246,3223.1431375995
09/15/24 01:00 PM,6900.495240154,2834.6283710667,3187.4608714252
09/15/24 01:15 PM,6900.495240154,2834.6283710667,3187.4608714252
09/15/24 01:30 PM,6900.495240154,2834.6283710667,3187.4608714252
09/15/24 01:45 PM,6900.495240154,2834.6283710667,3187.4608714252
09/15/24 02:00 PM,6910.1576039827,2893.9073982976,3118.6204610581
09/15/24 02:15 PM,6910.1576039827,2893.9073982976,3118.6204610581
09/15/24 02:30 PM,6910.1576039827,2893.9073982976,3118.6204610581
09/15/24 02:45 PM,6910.1576039827,2893.9073982976,3118.6204610581
09/15/24 03:00 PM,6867.9475164492,2933.9002281078,3031.2813305645
09/15/24 03:15 PM,6867.9475164492,2933.9002281078,3031.2813305645
09/15/24 03:30 PM,6867.9475164492,2933.9002281078,3031.2813305645
09/15/24 03:45 PM,6867.9475164492,2933.9002281078,3031.2813305645
09/15/24 04:00 PM,6768.5730609396,2885.1918534975,2946.545470968
09/15/24 04:15 PM,6768.5730609396,2885.1918534975,2946.545470968
09/15/24 04:30 PM,6768.5730609396,2885.1918534975,2946.545470968
09/15/24 04:45 PM,6768.5730609396,2885.1918534975,2946.545470968
09/15/24 05:00 PM,6634.8756677286,2812.8471307941,2918.7834093938
09/15/24 05:15 PM,6634.8756677286,2812.8471307941,2918.7834093938
09/15/24 05:30 PM,6634.8756677286,2812.8471307941,2918.7834093938
09/15/24 05:45 PM,6634.8756677286,2812.8471307941,2918.7834093938
09/15/24 06:00 PM,6438.174700313,2665.4432937354,3025.4219661421
09/15/24 06:15 PM,6438.174700313,2665.4432937354,3025.4219661421
09/15/24 06:30 PM,6438.174700313,2665.4432937354,3025.4219661421
09/15/24 06:45 PM,6438.174700313,2665.4432937354,3025.4219661421
09/15/24 07:00 PM,6387.675827162,2638.891316559,3221.3947273514
09/15/24 07:15 PM,6387.675827162,2638.891316559,3221.3947273514
09/15/24 07:30 PM,6387.675827162,2638.891316559,3221.3947273514
09/15/24 07:45 PM,6387.675827162,2638.891316559,3221.3947273514
09/15/24 08:00 PM,6453.2772431596,2531.7278313509,3029.3767053515
09/15/24 08:15 PM,6453.2772431596,2531.7278313509,3029.3767053515
09/15/24 08:30 PM,6453.2772431596,2531.7278313509,3029.3767053515
09/15/24 08:45 PM,6453.2772431596,2531.7278313509,3029.3767053515
09/15/24 09:00 PM,6276.8554200015,2219.5204100831,2615.1940298311
09/15/24 09:15 PM,6276.8554200015,2219.5204100831,2615.1940298311
