DATETIME,1,2,3
12/15/24 0:00,5293.896042,1862.859328,2649.944369
12/15/24 0:15,5264.739972,1830.363841,2576.862018
12/15/24 0:30,5239.949424,1800.433022,2509.374615
12/15/24 0:45,5218.626651,1773.199603,2448.223708
12/15/24 1:00,5199.873906,1748.796315,2394.150844
12/15/24 1:15,5182.324712,1727.246383,2347.998707
12/15/24 1:30,5162.737681,1708.134999,2311.014518
12/15/24 1:45,5137.402692,1690.937849,2284.546633
12/15/24 2:00,5102.609628,1675.130619,2269.943411
12/15/24 2:15,5056.319348,1660.325326,2268.074595
12/15/24 2:30,5003.176618,1646.67932,2277.895485
12/15/24 2:45,4949.497182,1634.486282,2297.882769
12/15/24 3:00,4901.596786,1624.039895,2326.513133
12/15/24 3:15,4864.354776,1615.550751,2362.981307
12/15/24 3:30,4836.904913,1608.897085,2409.354187
12/15/24 3:45,4816.944559,1603.874042,2468.416708
12/15/24 4:00,4802.17108,1600.276767,2542.953808
12/15/24 4:15,4791.131191,1598.189256,2633.510591
12/15/24 4:30,4785.769025,1598.850902,2731.67283
12/15/24 4:45,4788.878064,1603.78995,2826.786469
12/15/24 5:00,4803.251794,1614.534644,2908.197448
12/15/24 5:15,4831.647704,1632.63625,2967.862927
12/15/24 5:30,4876.679305,1659.738121,3008.184935
12/15/24 5:45,4940.92411,1697.506633,3034.17672
12/15/24 6:00,5026.959634,1747.608159,3050.851529
12/15/24 6:15,5136.218979,1810.288501,3062.3578
12/15/24 6:30,5265.557589,1880.111166,3069.384736
12/15/24 6:45,5410.686498,1950.219084,3071.756731
12/15/24 7:00,5567.316736,2013.755188,3069.298178
12/15/24 7:15,5730.284984,2065.363136,3062.393261
12/15/24 7:30,5890.930515,2105.689492,3053.665318
12/15/24 7:45,6039.718253,2136.881543,3046.297479
12/15/24 8:00,6167.113118,2161.08658,3043.47287
12/15/24 8:15,6266.668327,2180.288017,3047.250071
12/15/24 8:30,6344.290271,2195.813771,3055.189467
12/15/24 8:45,6408.973632,2208.827884,3063.726891
12/15/24 9:00,6469.713095,2220.494399,3069.298178
12/15/24 9:15,6533.109274,2231.689078,3069.203129
12/15/24 9:30,6596.186508,2242.134563,3064.197403
12/15/24 9:45,6653.575067,2251.265218,3055.900626
12/15/24 10:00,6699.905221,2258.515404,3045.932423
12/15/24 10:15,6731.313805,2263.355498,3035.63714
12/15/24 10:30,6749.963916,2265.399927,3025.258009
12/15/24 10:45,6759.525214,2264.299134,3014.762985
12/15/24 11:00,6763.667359,2259.70356,3004.12002
12/15/24 11:15,6765.197152,2251.463568,2993.303634
12/15/24 11:30,6763.469945,2240.229212,2982.314613
12/15/24 11:45,6756.978232,2226.850465,2971.160306
12/15/24 12:00,6744.214503,2212.177305,2959.848064
12/15/24 12:15,6724.467873,2197.022296,2948.422884
12/15/24 12:30,6700.213944,2182.048364,2937.080347
12/15/24 12:45,6674.724939,2167.881025,2926.053679
12/15/24 13:00,6651.273082,2155.145798,2915.576107
12/15/24 13:15,6632.225408,2144.13944,2906.280949
12/15/24 13:30,6616.328196,2133.843682,2900.401895
12/15/24 13:45,6601.422535,2122.911497,2900.572726
12/15/24 14:00,6585.349515,2109.995856,2909.427224
12/15/24 14:15,6566.342752,2094.173925,2929.709742
12/15/24 14:30,6544.205973,2076.219634,2964.606926
12/15/24 14:45,6519.135431,2057.331109,3017.415991
12/15/24 15:00,6491.327379,2038.706473,3091.434156
12/15/24 15:15,6462.322604,2021.753859,3186.752777
12/15/24 15:30,6439.040022,2008.721443,3290.639774
12/15/24 15:45,6429.743084,2002.067407,3387.157203
12/15/24 16:00,6442.69524,2004.249937,3460.367125
12/15/24 16:15,6484.762796,2017.91105,3499.050916
12/15/24 16:30,6557.223487,2046.428098,3510.867228
12/15/24 16:45,6659.957905,2093.362265,3508.194034
12/15/24 17:00,6792.846642,2162.274736,3503.409305
12/15/24 17:15,6951.892086,2253.442169,3505.940098
12/15/24 17:30,7117.583811,2354.003115,3513.409813
12/15/24 17:45,7266.533191,2447.811601,3520.490936
12/15/24 18:00,7375.351598,2518.721652,3521.855954
12/15/24 18:15,7427.597525,2555.075952,3513.381821
12/15/24 18:30,7434.617955,2563.171818,3495.763369
12/15/24 18:45,7414.706992,2553.795227,3470.899895
12/15/24 19:00,7386.15874,2537.732154,3440.6907
12/15/24 19:15,7363.265801,2523.704066,3406.474759
12/15/24 19:30,7344.314764,2512.174385,3367.349754
12/15/24 19:45,7323.590717,2501.542025,3321.853042
12/15/24 20:00,7295.378747,2490.205898,3268.521981
12/15/24 20:15,7255.677351,2476.899787,3206.527234
12/15/24 20:30,7207.338666,2461.696951,3137.572683
12/15/24 20:45,7154.928239,2445.005516,3063.995517
12/15/24 21:00,7103.011619,2427.23361,2988.132925
12/15/24 21:15,7054.416701,2408.567583,2912.193862
12/15/24 21:30,7005.02078,2388.306673,2837.874358
12/15/24 21:45,6948.963496,2365.528338,2766.742208
12/15/24 22:00,6880.384493,2339.310038,2700.365208
12/15/24 22:15,6795.046968,2308.947307,2639.902549
12/15/24 22:30,6695.208339,2274.607974,2584.878999
12/15/24 22:45,6584.749581,2236.677942,2534.410716
12/15/24 23:00,6467.551667,2195.543115,2487.613863
12/15/24 23:15,6347.011199,2151.644346,2443.810819
12/15/24 23:30,6224.587292,2105.642289,2403.148844
12/15/24 23:45,6101.254689,2058.252545,2365.981417
12/16/24 0:00,5977.988133,2010.190719,2332.662016
12/16/24 0:15,5855.772349,1962.142968,2303.473722
12/16/24 0:30,5735.631984,1914.677669,2278.418024
12/16/24 0:45,5618.601667,1868.333758,2257.426011
12/16/24 1:00,5505.716026,1823.650167,2240.428773
12/16/24 1:15,5398.369708,1781.284354,2227.394342
12/16/24 1:30,5299.397427,1742.367876,2218.438521
12/16/24 1:45,5211.993917,1708.150813,2213.714055
12/16/24 2:00,5139.353911,1679.883245,2213.373689
12/16/24 2:15,5083.289636,1658.352036,2217.512011
12/16/24 2:30,5040.083295,1642.491174,2225.990983
12/16/24 2:45,5004.634587,1630.771433,2238.614409
12/16/24 3:00,4971.84321,1621.663582,2255.186092
12/16/24 3:15,4938.114571,1613.961807,2275.743953
12/16/24 3:30,4905.876914,1607.753941,2301.262372
12/16/24 3:45,4879.064193,1603.451231,2332.949844
12/16/24 4:00,4861.610361,1601.464923,2372.014866
12/16/24 4:15,4856.523996,1602.22982,2418.826059
12/16/24 4:30,4863.11217,1606.274946,2470.392551
12/16/24 4:45,4879.756582,1614.152882,2522.883596
12/16/24 5:00,4904.838929,1626.416207,2572.468446
12/16/24 5:15,4936.775274,1643.348386,2616.270411
12/16/24 5:30,4974.119147,1664.156423,2655.229021
12/16/24 5:45,5015.458444,1687.778206,2691.237861
12/16/24 6:00,5059.38106,1713.151623,2726.190516
12/16/24 6:15,5104.925078,1739.320656,2761.444562
12/16/24 6:30,5152.929331,1765.753661,2796.213537
12/16/24 6:45,5204.682837,1792.025088,2829.174969
12/16/24 7:00,5261.474616,1817.709385,2859.006385
12/16/24 7:15,5323.889945,1842.745562,2884.537672
12/16/24 7:30,5389.699129,1868.530867,2905.208154
12/16/24 7:45,5455.96873,1896.827106,2920.609511
12/16/24 8:00,5519.765311,1929.396085,2930.333426
12/16/24 8:15,5579.338187,1967.029358,2934.186382
12/16/24 8:30,5637.667685,2006.637465,2932.834075
12/16/24 8:45,5698.916884,2044.16069,2927.157002
12/16/24 9:00,5767.248863,2075.53932,2918.03566
12/16/24 9:15,5844.640024,2097.835217,2906.242095
12/16/24 9:30,5924.320062,2112.59655,2892.114542
12/16/24 9:45,5997.331995,2122.493067,2875.882785
12/16/24 10:00,6054.718841,2130.194514,2857.776609
12/16/24 10:15,6090.494537,2137.787845,2838.091081
12/16/24 10:30,6110.556698,2145.028844,2817.382407
12/16/24 10:45,6123.773857,2151.090498,2796.272077
12/16/24 11:00,6139.014549,2155.145798,2775.381579
12/16/24 11:15,6162.424291,2156.481996,2755.295011
12/16/24 11:30,6189.256533,2154.843398,2736.446894
12/16/24 11:45,6212.04171,2150.088569,2719.23436
12/16/24 12:00,6223.310257,2142.076078,2704.054538
12/16/24 12:15,6217.941322,2130.845928,2691.215909
12/16/24 12:30,6200.208912,2117.163864,2680.672361
12/16/24 12:45,6176.735747,2101.97707,2672.289133
12/16/24 13:00,6154.144548,2086.232728,2665.931465
12/16/24 13:15,6137.215637,2070.706351,2661.722076
12/16/24 13:30,6123.359737,2055.486781,2660.813607
12/16/24 13:45,6108.145173,2040.491191,2664.616175
12/16/24 14:00,6087.140267,2025.636752,2674.539901
12/16/24 14:15,6056.763346,2010.658972,2692.533208
12/16/24 14:30,6016.832746,1994.566696,2722.697731
12/16/24 14:45,5968.016802,1976.187102,2769.67341
12/16/24 15:00,5910.983852,1954.347369,2838.100184
12/16/24 15:15,5850.40017,1929.756948,2930.553174
12/16/24 15:30,5806.92378,1910.654383,3041.348227
12/16/24 15:45,5805.210641,1907.160489,3162.73637
12/16/24 16:00,5869.916713,1929.396085,3286.96863
12/16/24 16:15,6015.813304,1983.847548,3405.831306
12/16/24 16:30,6218.133107,2062.463508,3509.251781
12/16/24 16:45,6442.224162,2153.558156,3586.692707
12/16/24 17:00,6653.43451,2245.445683,3627.616738
12/16/24 17:15,6823.439811,2327.975357,3625.813782
12/16/24 17:30,6949.226206,2397.136749,3592.38277
12/16/24 17:45,7034.10746,2450.454506,3542.749886
12/16/24 18:00,7081.397335,2485.453273,3492.341316
12/16/24 18:15,7095.717949,2501.180424,3453.285711
12/16/24 18:30,7086.924842,2502.774241,3424.521581
12/16/24 18:45,7066.181911,2496.89573,3401.689902
12/16/24 19:00,7044.653052,2490.205898,3380.431649
12/16/24 19:15,7030.603718,2487.699117,3356.776754
12/16/24 19:30,7020.705591,2487.703215,3328.310968
12/16/24 19:45,7008.731909,2486.87938,3293.008999
12/16/24 20:00,6988.455913,2481.888804,3248.845556
12/16/24 20:15,6954.919047,2470.192298,3194.288067
12/16/24 20:30,6908.235585,2452.449158,3129.774849
12/16/24 20:45,6849.788005,2430.118299,3056.236941
12/16/24 21:00,6780.958786,2404.658639,2974.605382
12/16/24 21:15,6703.117452,2377.092577,2886.333656
12/16/24 21:30,6617.581705,2346.69645,2794.965033
12/16/24 21:45,6525.656291,2312.310078,2704.565227
12/16/24 22:00,6428.645956,2272.77328,2619.199955
12/16/24 22:15,6328.023727,2227.668106,2542.331597
12/16/24 22:30,6225.935751,2179.545519,2475.009194
12/16/24 22:45,6124.696457,2131.698714,2417.678456
12/16/24 23:00,6026.620272,2087.420884,2370.785089
12/16/24 23:15,5933.513435,2049.236492,2334.417509
12/16/24 23:30,5845.149422,2016.595082,2307.234957
12/16/24 23:45,5760.793519,1988.177468,2287.539384
12/17/24 0:00,5679.711013,1962.664464,2273.63274
12/17/24 0:15,5601.309282,1938.953171,2264.004815
12/17/24 0:30,5525.564076,1916.805839,2257.896769
12/17/24 0:45,5452.593237,1896.201005,2254.737602
12/17/24 1:00,5382.514607,1877.117204,2253.956315
12/17/24 1:15,5315.368961,1859.399425,2254.68391
12/17/24 1:30,5250.88881,1842.358464,2254.859397
12/17/24 1:45,5188.729598,1825.171566,2252.123791
12/17/24 2:00,5128.546769,1807.015978,2244.118103
12/17/24 2:15,5070.212598,1787.405418,2229.372205
12/17/24 2:30,5014.466684,1767.199488,2209.971402
12/17/24 2:45,4962.26546,1747.594262,2188.889857
12/17/24 3:00,4914.565357,1729.785813,2169.101732
12/17/24 3:15,4872.089791,1714.797515,2153.148399
12/17/24 3:30,4834.630116,1702.961945,2141.840058
12/17/24 3:45,4801.744671,1694.43898,2135.554119
12/17/24 4:00,4772.991796,1689.388496,2134.667989
12/17/24 4:15,4748.239792,1687.916268,2139.306119
12/17/24 4:30,4728.596811,1689.911662,2148.581125
12/17/24 4:45,4715.480966,1695.209942,2161.352664
12/17/24 5:00,4710.310372,1703.646372,2176.480392
12/17/24 5:15,4713.986006,1714.94407,2192.789019
12/17/24 5:30,4725.340304,1728.377573,2208.963462
12/17/24 5:45,4742.688563,1743.109274,2223.653689
12/17/24 6:00,4764.346082,1758.301566,2235.509667
12/17/24 6:15,4788.292857,1772.951186,2243.823915
12/17/24 6:30,4811.167673,1785.392251,2250.459149
12/17/24 6:45,4829.274014,1793.793225,2257.920634
12/17/24 7:00,4838.915363,1796.32257,2268.713634
12/17/24 7:15,4838.979653,1792.294813,2284.864199
12/17/24 7:30,4838.692624,1785.608736,2306.481507
12/17/24 7:45,4849.864462,1781.309185,2333.195522
12/17/24 8:00,4884.305359,1784.441006,2364.636206
12/17/24 8:15,4949.952677,1798.58227,2400.17062
12/17/24 8:30,5039.252478,1821.44395,2438.114218
12/17/24 8:45,5140.777998,1849.270248,2476.519551
12/17/24 9:00,5243.102475,1878.305361,2513.439171
12/17/24 9:15,5337.017056,1905.485931,2547.399614
12/17/24 9:30,5422.184536,1930.518361,2578.823359
12/17/24 9:45,5500.485623,1953.801497,2608.606868
12/17/24 10:00,5573.801021,1975.734184,2637.646604
12/17/24 10:15,5643.369246,1996.396219,2666.512629
12/17/24 10:30,5707.860044,2014.591211,2694.469398
12/17/24 10:45,5765.300969,2028.803723,2720.454966
12/17/24 11:00,5813.719574,2037.518316,2743.407388
12/17/24 11:15,5851.983969,2039.914689,2762.558311
12/17/24 11:30,5882.324484,2037.953092,2778.313756
12/17/24 11:45,5907.812006,2034.288912,2791.373335
12/17/24 12:00,5931.517422,2031.577534,2802.436663
12/17/24 12:15,5955.480204,2031.627994,2812.123992
12/17/24 12:30,5977.614171,2032.863914,2820.738131
12/17/24 12:45,5994.801726,2032.862566,2828.502528
12/17/24 13:00,6003.925274,2029.201221,2835.640631
12/17/24 13:15,6002.737598,2020.123844,2842.322878
12/17/24 13:30,5992.472994,2006.541176,2848.507664
12/17/24 13:45,5975.236138,1990.030654,2854.100371
12/17/24 14:00,5953.131706,1972.169715,2859.006385
12/17/24 14:15,5927.114506,1953.940656,2863.038187
12/17/24 14:30,5893.539884,1933.945224,2865.636655
12/17/24 14:45,5847.613319,1910.190027,2866.149764
12/17/24 15:00,5784.54029,1880.681674,2863.925492
12/17/24 15:15,5702.731891,1844.769332,2860.388942
12/17/24 15:30,5613.421674,1807.172403,2865.27373
12/17/24 15:45,5531.048807,1773.952848,2890.390601
12/17/24 16:00,5470.052457,1751.172628,2947.550298
12/17/24 16:15,5444.377836,1744.759844,3043.672194
12/17/24 16:30,5465.994334,1760.107149,3166.11018
12/17/24 16:45,5546.37739,1802.473338,3297.326776
12/17/24 17:00,5697.00244,1877.117204,3419.784499
12/17/24 17:15,5920.938508,1984.944523,3519.061212
12/17/24 17:30,6187.62897,2109.448998,3593.19614
12/17/24 17:45,6458.110791,2229.771315,3643.343853
12/17/24 18:00,6693.420936,2325.052161,3670.658918
12/17/24 18:15,6863.35296,2379.966635,3677.122976
12/17/24 18:30,6972.726787,2401.327497,3668.025962
12/17/24 18:45,7035.118931,2401.481919,3649.48488
12/17/24 19:00,7064.105907,2392.777075,3627.616738
12/17/24 19:15,7072.530756,2385.500005,3607.322244
12/17/24 19:30,7070.302633,2381.697217,3588.636911
12/17/24 19:45,7066.597218,2381.355084,3570.379955
12/17/24 20:00,7070.590192,2384.45998,3551.370591
12/17/24 20:15,7088.099913,2390.529792,3529.931355
12/17/24 20:30,7111.515445,2397.20846,3502.398062
12/17/24 20:45,7129.868528,2401.671435,3464.609845
12/17/24 21:00,7132.190902,2401.09417,3412.405839
12/17/24 21:15,7109.671015,2393.095988,3343.002748
12/17/24 21:30,7062.12414,2377.071699,3259.127555
12/17/24 21:45,6991.522258,2352.859988,3164.884812
12/17/24 22:00,6899.837348,2320.299535,3064.379072
12/17/24 22:15,6789.091028,2279.555739,2961.447458
12/17/24 22:30,6661.503463,2232.100858,2858.857373
12/17/24 22:45,6519.344459,2179.733864,2759.108792
12/17/24 23:00,6364.883818,2124.253732,2664.701688
12/17/24 23:15,6200.704102,2067.342416,2577.693679
12/17/24 23:30,6030.638901,2010.213805,2498.37295
12/17/24 23:45,5858.834565,1953.964768,2426.585332
12/18/24 0:00,5689.437441,1899.692176,2362.176653
12/18/24 0:15,5526.340153,1848.467168,2305.088861
12/18/24 0:30,5372.420424,1801.257959,2255.648378
12/18/24 0:45,5230.30225,1759.007033,2214.277743
12/18/24 1:00,5102.609628,1722.656874,2181.399498
12/18/24 1:15,4992.685585,1693.332778,2157.455635
12/18/24 1:30,4906.749267,1672.891286,2142.965959
12/18/24 1:45,4851.738849,1663.371751,2138.469728
12/18/24 2:00,4834.592506,1666.813524,2144.506201
12/18/24 2:15,4859.575361,1684.550444,2161.45992
12/18/24 2:30,4920.260329,1715.09429,2189.096567
12/18/24 2:45,5007.547273,1756.251328,2227.02711
12/18/24 3:00,5112.336056,1805.827821,2274.862517
12/18/24 3:15,5228.154239,1862.375658,2332.65944
12/18/24 3:30,5359.040182,1927.429217,2402.257274
12/18/24 3:45,5511.659944,2003.268501,2485.941097
12/18/24 4:00,5692.679583,2092.17351,2585.995988
12/18/24 4:15,5904.726798,2194.314354,2702.444897
12/18/24 4:30,6134.275853,2301.421575,2826.262256
12/18/24 4:45,6363.762648,2403.115821,2946.160366
12/18/24 5:00,6575.623087,2489.017742,3050.851529
12/18/24 5:15,6754.589515,2550.853885,3131.309845
12/18/24 5:30,6894.580044,2588.774385,3187.556603
12/18/24 5:45,6991.809228,2605.035279,3221.87489
12/18/24 6:00,7042.491623,2601.892598,3236.547791
12/18/24 6:15,7046.728469,2582.361924,3234.855513
12/18/24 6:30,7020.167755,2552.497018,3224.066741
12/18/24 6:45,6982.344155,2519.111188,3212.447279
12/18/24 7:00,6952.792344,2489.017742,3208.26293
12/18/24 7:15,6945.919086,2467.376117,3217.679719
12/18/24 7:30,6955.619502,2452.730269,3238.464551
12/18/24 7:45,6970.660803,2441.97028,3266.28455
12/18/24 8:00,6979.810199,2431.986236,3296.806842
12/18/24 8:15,6974.393685,2420.121758,3326.010121
12/18/24 8:30,6955.9724,2405.534623,3351.119359
12/18/24 8:45,6928.666266,2387.836143,3369.671095
12/18/24 9:00,6896.595206,2366.637634,3379.201872
12/18/24 9:15,6863.027224,2341.81712,3378.005655
12/18/24 9:30,6827.82265,2314.319471,3367.406119
12/18/24 9:45,6789.989892,2285.356268,3349.48436
12/18/24 10:00,6748.53736,2256.139091,3326.32148
12/18/24 10:15,6703.136607,2227.714379,3299.943111
12/18/24 10:30,6656.111754,2200.468003,3272.153024
12/18/24 10:45,6610.450064,2174.620692,3244.699525
12/18/24 11:00,6569.138802,2150.393173,3219.330919
12/18/24 11:15,6534.073799,2127.880214,3197.125441
12/18/24 11:30,6502.78516,2106.672737,3176.481042
12/18/24 11:45,6471.711559,2086.235702,3155.125603
12/18/24 12:00,6437.291669,2066.034069,3130.787006
12/18/24 12:15,6397.370231,2045.849052,3102.180291
12/18/24 12:30,6355.416251,2026.72688,3071.969139
12/18/24 12:45,6316.304805,2010.030035,3043.804392
12/18/24 13:00,6284.910967,1997.120999,3021.336892
12/18/24 13:15,6264.684029,1988.984364,3007.16788
12/18/24 13:30,6253.370153,1985.09316,2999.700199
12/18/24 13:45,6247.289721,1984.542523,2996.287093
12/18/24 14:00,6242.763113,1986.427592,2994.281807
12/18/24 14:15,6241.82621,1992.004191,2994.575481
12/18/24 14:30,6269.37689,2011.17089,3012.210849
12/18/24 14:45,6356.028533,2055.986944,3065.768541
12/18/24 15:00,6532.394519,2138.511609,3173.829186
12/18/24 15:15,6813.325759,2264.228696,3345.310956
12/18/24 15:30,7150.623296,2412.320238,3550.482179
12/18/24 15:45,7480.325708,2555.392824,3749.948726
12/18/24 16:00,7738.47157,2666.053043,3904.316465
12/18/24 16:15,7876.691242,2723.727484,3983.900637
12/18/24 16:30,7908.982213,2735.122731,3997.853966
12/18/24 16:45,7864.933754,2713.765368,3965.038544
12/18/24 17:00,7774.135139,2673.181981,3904.316465
12/18/24 17:15,7663.002178,2625.483577,3832.468316
12/18/24 17:30,7545.256836,2577.118859,3757.948651
12/18/24 17:45,7431.447618,2533.120956,3687.130517
12/18/24 18:00,7332.12303,2498.522993,3626.386962
12/18/24 18:15,7254.275078,2476.290722,3579.497132
12/18/24 18:30,7190.669776,2461.120386,3539.864568
12/18/24 18:45,7130.516642,2445.640851,3498.298913
12/18/24 19:00,7063.025193,2422.480984,3445.609807
12/18/24 19:15,6979.218474,2386.064634,3375.014423
12/18/24 19:30,6877.373641,2337.99558,3289.360059
12/18/24 19:45,6757.581378,2281.672581,3193.901544
12/18/24 20:00,6619.93237,2220.494399,3093.893709
12/18/24 20:15,6465.497154,2157.351347,2993.761687
12/18/24 20:30,6299.265676,2093.099953,2894.611827
12/18/24 20:45,6127.207737,2028.088298,2796.720783
12/18/24 21:00,5955.293135,1962.664464,2700.365208
12/18/24 21:15,5789.246734,1897.675244,2606.233412
12/18/24 21:30,5633.813653,1835.962286,2516.660329
12/18/24 21:45,5493.494074,1780.86595,2434.392546
12/18/24 22:00,5372.788179,1735.726595,2362.176653
12/18/24 22:15,5274.710061,1702.78804,2302.134464
12/18/24 22:30,5196.329453,1679.907933,2253.888693
12/18/24 22:45,5133.229999,1663.847382,2216.437278
12/18/24 23:00,5080.995344,1651.367491,2188.778158
12/18/24 23:15,5035.994856,1639.905089,2169.883038
12/18/24 23:30,4997.740798,1629.599886,2158.618685
12/18/24 23:45,4966.531159,1621.267312,2153.825632
12/19/24 0:00,4942.663926,1615.7228,2154.344414
12/19/24 0:15,4926.249378,1613.623505,2159.072741
12/19/24 0:30,4916.646949,1614.993481,2167.137037
12/19/24 0:45,4913.028367,1619.698508,2177.720901
12/19/24 1:00,4914.565357,1627.604364,2190.007934
12/19/24 1:15,4920.36099,1638.589905,2202.960045
12/19/24 1:30,4929.243716,1652.586286,2214.652371
12/19/24 1:45,4939.973334,1669.537739,2222.938359
12/19/24 2:00,4951.30964,1689.388496,2225.671454
12/19/24 2:15,4962.508532,1712.151632,2221.515478
12/19/24 2:30,4974.810318,1738.115597,2212.375762
12/19/24 2:45,4989.951407,1767.637687,2200.968012
12/19/24 3:00,5009.668207,1801.075196,2190.007934
12/19/24 3:15,5036.077893,1839.350955,2182.016064
12/19/24 3:30,5072.820694,1885.649942,2178.732248
12/19/24 3:45,5123.917605,1943.722671,2181.701164
12/19/24 4:00,5193.389621,2017.319658,2192.467487
12/19/24 4:15,5285.163599,2108.17603,2212.334835
12/19/24 4:30,5402.78985,2209.96537,2241.642597
12/19/24 4:45,5549.724547,2314.345873,2280.489104
12/19/24 5:00,5729.423866,2412.975733,2328.972686
12/19/24 5:15,5941.371515,2498.232952,2386.75621
12/19/24 5:30,6169.161344,2565.37475,2451.760683
12/19/24 5:45,6392.414739,2610.378156,2521.471648
12/19/24 6:00,6590.753086,2629.220195,2593.374647
12/19/24 6:15,6747.336667,2620.040146,2664.978184
12/19/24 6:30,6859.481347,2589.626293,2733.8826
12/19/24 6:45,6928.04189,2546.929168,2797.711197
12/19/24 7:00,6953.873059,2500.899306,2854.087279
12/19/24 7:15,6940.311115,2458.915707,2901.093063
12/19/24 7:30,6900.618319,2422.071237,2938.646435
12/19/24 7:45,6850.538432,2389.887227,2967.124196
12/19/24 8:00,6805.815213,2361.885009,2986.903148
12/19/24 8:15,6778.470843,2337.421296,2998.807297
12/19/24 8:30,6765.641178,2315.194328,3005.449469
12/19/24 8:45,6760.740496,2293.73773,3009.889696
12/19/24 9:00,6757.183074,2271.585124,3015.188009
12/19/24 9:15,6749.947097,2247.810729,3023.540202
12/19/24 9:30,6740.266382,2223.651149,3033.685116
12/19/24 9:45,6730.938657,2200.883586,3043.497357
12/19/24 10:00,6724.761647,2181.285239,3050.851529
12/19/24 10:15,6723.552554,2166.120738,3054.230075
12/19/24 10:30,6725.206474,2154.604425,3054.546795
12/19/24 10:45,6726.637981,2145.438073,3053.323326
12/19/24 11:00,6724.761647,2137.323452,3052.081306
12/19/24 11:15,6717.516231,2129.172478,3051.966602
12/19/24 11:30,6706.937246,2120.737641,3052.621991
12/19/24 11:45,6696.08439,2111.981576,3053.314483
12/19/24 12:00,6688.017364,2102.866917,3053.311083
12/19/24 12:15,6684.672208,2093.529549,3052.101513
12/19/24 12:30,6683.490325,2084.798353,3050.066352
12/19/24 12:45,6680.789463,2077.675462,3047.808891
12/19/24 13:00,6672.887366,2073.163008,3045.932423
12/19/24 13:15,6657.630319,2072.102578,3044.851815
12/19/24 13:30,6638.978767,2074.693581,3044.228231
12/19/24 13:45,6622.421694,2080.974884,3043.534411
12/19/24 14:00,6613.448084,2090.985353,3042.243093
12/19/24 14:15,6616.068742,2106.012508,3040.165853
12/19/24 14:30,6628.381758,2132.338493,3038.469605
12/19/24 14:45,6647.007044,2177.494108,3038.660102
12/19/24 15:00,6668.564509,2249.010152,3042.243093
12/19/24 15:15,6694.598598,2350.882892,3051.248357
12/19/24 15:30,6746.351885,2472.970467,3069.801781
12/19/24 15:45,6849.991477,2601.596484,3102.553278
12/19/24 16:00,7031.684481,2723.08455,3154.152761
12/19/24 16:15,7301.640797,2824.970396,3226.469326
12/19/24 16:30,7606.2415,2899.638243,3310.248794
12/19/24 16:45,7875.91046,2940.684437,3393.456169
12/19/24 17:00,8041.071547,2941.705324,3464.056455
12/19/24 17:15,8053.312355,2900.311427,3512.966229
12/19/24 17:30,7948.875385,2830.169986,3542.908359
12/19/24 17:45,7785.16686,2748.962417,3559.55729
12/19/24 18:00,7619.593008,2674.370138,3568.587463
12/19/24 18:15,7497.549192,2620.005403,3574.622179
12/19/24 18:30,7416.387336,2583.203816,3578.080171
12/19/24 18:45,7361.448499,2557.231815,3578.32903
12/19/24 19:00,7318.073745,2535.355841,3574.736346
12/19/24 19:15,7273.542993,2511.501717,3566.80822
12/19/24 19:30,7222.891602,2482.2328,3554.604791
12/19/24 19:45,7163.093786,2444.771829,3538.324709
12/19/24 20:00,7091.123762,2396.341544,3518.166624
12/19/24 20:15,7004.378012,2335.280711,3493.980816
12/19/24 20:30,6901.942084,2264.392197,3464.224093
12/19/24 20:45,6783.323788,2187.594895,3427.004891
12/19/24 21:00,6648.030939,2108.807699,3380.431649
12/19/24 21:15,6496.53646,2031.541512,3323.195235
12/19/24 21:30,6333.173724,1957.675278,3256.316239
12/19/24 21:45,6163.241215,1888.679949,3181.397685
12/19/24 22:00,5992.037418,1826.02648,3100.042592
12/19/24 22:15,5824.934732,1771.089115,3014.14003
12/19/24 22:30,5667.601218,1724.855263,2926.723253
12/19/24 22:45,5525.77885,1688.215624,2841.111562
12/19/24 23:00,5405.209605,1662.060899,2760.62426
12/19/24 23:15,5310.020076,1646.795632,2687.834008
12/19/24 23:30,5237.875328,1640.879746,2622.326913
12/19/24 23:45,5184.825045,1642.287006,2562.942443
12/20/24 0:00,5146.91891,1648.991179,2508.520064
12/20/24 0:15,5120.751609,1659.169433,2458.120985
12/20/24 0:30,5105.097833,1671.812545,2411.693379
12/20/24 0:45,5099.277275,1686.114695,2369.407159
12/20/24 1:00,5102.609628,1701.27006,2331.432239
12/20/24 1:15,5113.84996,1716.145368,2297.798207
12/20/24 1:30,5129.494844,1728.297533,2267.973351
12/20/24 1:45,5145.476225,1734.956017,2241.285634
12/20/24 2:00,5157.726053,1733.350282,2217.063019
12/20/24 2:15,5163.940428,1721.871894,2194.973029
12/20/24 2:30,5168.872067,1703.560836,2176.041422
12/20/24 2:45,5179.037841,1682.619194,2161.633519
12/20/24 3:00,5200.954621,1663.249055,2153.114637
12/20/24 3:15,5239.881996,1648.691797,2151.150995
12/20/24 3:30,5296.050427,1638.345963,2153.612413
12/20/24 3:45,5368.433093,1630.649384,2157.669607
12/20/24 4:00,5456.003173,1624.039895,2160.493297
12/20/24 4:15,5556.490215,1617.575351,2160.884786
12/20/24 4:30,5662.649246,1612.793699,2164.167716
