,Load1,Load2,Load3
10/21/24 07:00 AM,6708.5509343635,2260.8917162976,2851.6277259307
10/21/24 07:15 AM,6708.5509343635,2260.8917162976,2851.6277259307
10/21/24 07:30 AM,6708.5509343635,2260.8917162976,2851.6277259307
10/21/24 07:45 AM,6708.5509343635,2260.8917162976,2851.6277259307
10/21/24 08:00 AM,6706.3895059567,2210.9891481806,2957.3885105017
10/21/24 08:15 AM,6706.3895059567,2210.9891481806,2957.3885105017
10/21/24 08:30 AM,6706.3895059567,2210.9891481806,2957.3885105017
10/21/24 08:45 AM,6706.3895059567,2210.9891481806,2957.3885105017
10/21/24 09:00 AM,6534.5559476192,2109.9958555629,2974.6053824086
10/21/24 09:15 AM,6534.5559476192,2109.9958555629,2974.6053824086
10/21/24 09:30 AM,6534.5559476192,2109.9958555629,2974.6053824086
10/21/24 09:45 AM,6534.5559476192,2109.9958555629,2974.6053824086
10/21/24 10:00 AM,6409.193100027,2014.9433448639,2975.8351589733
10/21/24 10:15 AM,6409.193100027,2014.9433448639,2975.8351589733
10/21/24 10:30 AM,6409.193100027,2014.9433448639,2975.8351589733
10/21/24 10:45 AM,6409.193100027,2014.9433448639,2975.8351589733
10/21/24 11:00 AM,6319.4938211464,1941.2776490722,2967.2267230199
10/21/24 11:15 AM,6319.4938211464,1941.2776490722,2967.2267230199
10/21/24 11:30 AM,6319.4938211464,1941.2776490722,2967.2267230199
10/21/24 11:45 AM,6319.4938211464,1941.2776490722,2967.2267230199
10/21/24 12:00 PM,6252.4895405368,1869.9882660479,2932.7929792061
10/21/24 12:15 PM,6252.4895405368,1869.9882660479,2932.7929792061
10/21/24 12:30 PM,6252.4895405368,1869.9882660479,2932.7929792061
10/21/24 12:45 PM,6252.4895405368,1869.9882660479,2932.7929792061
10/21/24 01:00 PM,6220.0681144354,1826.0264798496,2888.521022874
10/21/24 01:15 PM,6220.0681144354,1826.0264798496,2888.521022874
10/21/24 01:30 PM,6220.0681144354,1826.0264798496,2888.521022874
10/21/24 01:45 PM,6220.0681144354,1826.0264798496,2888.521022874
10/21/24 02:00 PM,6333.5431057904,1877.1172043503,2918.0356604287
10/21/24 02:15 PM,6333.5431057904,1877.1172043503,2918.0356604287
10/21/24 02:30 PM,6333.5431057904,1877.1172043503,2918.0356604287
10/21/24 02:45 PM,6333.5431057904,1877.1172043503,2918.0356604287
10/21/24 03:00 PM,6725.8423616175,2121.8774194003,3122.178570182
10/21/24 03:15 PM,6725.8423616175,2121.8774194003,3122.178570182
10/21/24 03:30 PM,6725.8423616175,2121.8774194003,3122.178570182
10/21/24 03:45 PM,6725.8423616175,2121.8774194003,3122.178570182
10/21/24 04:00 PM,6579.9459441612,2345.250819543,3155.382537431
10/21/24 04:15 PM,6579.9459441612,2345.250819543,3155.382537431
10/21/24 04:30 PM,6579.9459441612,2345.250819543,3155.382537431
10/21/24 04:45 PM,6579.9459441612,2345.250819543,3155.382537431
10/21/24 05:00 PM,6565.8966595172,2232.3759630879,3371.8232128321
10/21/24 05:15 PM,6565.8966595172,2232.3759630879,3371.8232128321
10/21/24 05:30 PM,6565.8966595172,2232.3759630879,3371.8232128321
10/21/24 05:45 PM,6565.8966595172,2232.3759630879,3371.8232128321
10/21/24 06:00 PM,6234.1173990793,2111.1840119467,3225.4798016234
10/21/24 06:15 PM,6234.1173990793,2111.1840119467,3225.4798016234
10/21/24 06:30 PM,6234.1173990793,2111.1840119467,3225.4798016234
10/21/24 06:45 PM,6234.1173990793,2111.1840119467,3225.4798016234
10/21/24 07:00 PM,5753.1995785749,1949.5947437583,2969.6862761494
10/21/24 07:15 PM,5753.1995785749,1949.5947437583,2969.6862761494
10/21/24 07:30 PM,5753.1995785749,1949.5947437583,2969.6862761494
10/21/24 07:45 PM,5753.1995785749,1949.5947437583,2969.6862761494
10/21/24 08:00 PM,5346.8510381038,1831.9672617683,2790.1388976918
10/21/24 08:15 PM,5346.8510381038,1831.9672617683,2790.1388976918
10/21/24 08:30 PM,5346.8510381038,1831.9672617683,2790.1388976918
10/21/24 08:45 PM,5346.8510381038,1831.9672617683,2790.1388976918
10/21/24 09:00 PM,5090.7217719026,1752.3607840579,2676.9994537321
10/21/24 09:15 PM,5090.7217719026,1752.3607840579,2676.9994537321
10/21/24 09:30 PM,5090.7217719026,1752.3607840579,2676.9994537321
10/21/24 09:45 PM,5090.7217719026,1752.3607840579,2676.9994537321
10/21/24 10:00 PM,4730.8439421768,1621.6635818467,2442.1121298594
10/21/24 10:15 PM,4730.8439421768,1621.6635818467,2442.1121298594
10/21/24 10:30 PM,4730.8439421768,1621.6635818467,2442.1121298594
10/21/24 10:45 PM,4730.8439421768,1621.6635818467,2442.1121298594
10/21/24 11:00 PM,4667.0818041774,1569.3847009623,2295.7687186507
10/21/24 11:15 PM,4667.0818041774,1569.3847009623,2295.7687186507
10/21/24 11:30 PM,4667.0818041774,1569.3847009623,2295.7687186507
10/21/24 11:45 PM,4667.0818041774,1569.3847009623,2295.7687186507
10/22/24 12:00 AM,4745.9739410242,1550.3741988225,2201.0759231628
10/22/24 12:15 AM,4745.9739410242,1550.3741988225,2201.0759231628
10/22/24 12:30 AM,4745.9739410242,1550.3741988225,2201.0759231628
10/22/24 12:45 AM,4745.9739410242,1550.3741988225,2201.0759231628
10/22/24 01:00 AM,4814.0589358371,1520.670289229,2122.370223017
10/22/24 01:15 AM,4814.0589358371,1520.670289229,2122.370223017
10/22/24 01:30 AM,4814.0589358371,1520.670289229,2122.370223017
10/22/24 01:45 AM,4814.0589358371,1520.670289229,2122.370223017
10/22/24 02:00 AM,4716.7946575329,1437.4993423674,2022.7583212699
10/22/24 02:15 AM,4716.7946575329,1437.4993423674,2022.7583212699
10/22/24 02:30 AM,4716.7946575329,1437.4993423674,2022.7583212699
10/22/24 02:45 AM,4716.7946575329,1437.4993423674,2022.7583212699
10/22/24 03:00 AM,4673.5660893976,1391.1612434016,1960.0397164662
10/22/24 03:15 AM,4673.5660893976,1391.1612434016,1960.0397164662
10/22/24 03:30 AM,4673.5660893976,1391.1612434016,1960.0397164662
10/22/24 03:45 AM,4673.5660893976,1391.1612434016,1960.0397164662
10/22/24 04:00 AM,4730.8439421768,1365.0218029594,1934.2144086058
10/22/24 04:15 AM,4730.8439421768,1365.0218029594,1934.2144086058
10/22/24 04:30 AM,4730.8439421768,1365.0218029594,1934.2144086058
10/22/24 04:45 AM,4730.8439421768,1365.0218029594,1934.2144086058
10/22/24 05:00 AM,4952.3903538699,1406.6072763902,2003.0818962334
10/22/24 05:15 AM,4952.3903538699,1406.6072763902,2003.0818962334
10/22/24 05:30 AM,4952.3903538699,1406.6072763902,2003.0818962334
10/22/24 05:45 AM,4952.3903538699,1406.6072763902,2003.0818962334
10/22/24 06:00 AM,5069.107487835,1450.5690625885,2084.2471495088
10/22/24 06:15 AM,5069.107487835,1450.5690625885,2084.2471495088
10/22/24 06:30 AM,5069.107487835,1450.5690625885,2084.2471495088
10/22/24 06:45 AM,5069.107487835,1450.5690625885,2084.2471495088
10/22/24 07:00 AM,5357.6581801376,1555.1268243574,2169.1017324785
10/22/24 07:15 AM,5357.6581801376,1555.1268243574,2169.1017324785
10/22/24 07:30 AM,5357.6581801376,1555.1268243574,2169.1017324785
10/22/24 07:45 AM,5357.6581801376,1555.1268243574,2169.1017324785
10/22/24 08:00 AM,5559.7517361698,1679.8832446499,2390.4615141387
10/22/24 08:15 AM,5559.7517361698,1679.8832446499,2390.4615141387
10/22/24 08:30 AM,5559.7517361698,1679.8832446499,2390.4615141387
10/22/24 08:45 AM,5559.7517361698,1679.8832446499,2390.4615141387
10/22/24 09:00 AM,5695.9217257958,1879.4935171178,2601.9830832806
10/22/24 09:15 AM,5695.9217257958,1879.4935171178,2601.9830832806
10/22/24 09:30 AM,5695.9217257958,1879.4935171178,2601.9830832806
10/22/24 09:45 AM,5695.9217257958,1879.4935171178,2601.9830832806
10/22/24 10:00 AM,5742.3924365411,2003.0617810265,2739.7180585358
10/22/24 10:15 AM,5742.3924365411,2003.0617810265,2739.7180585358
10/22/24 10:30 AM,5742.3924365411,2003.0617810265,2739.7180585358
10/22/24 10:45 AM,5742.3924365411,2003.0617810265,2739.7180585358
10/22/24 11:00 AM,5731.5852945073,2054.1525055273,2818.4237586817
10/22/24 11:15 AM,5731.5852945073,2054.1525055273,2818.4237586817
10/22/24 11:30 AM,5731.5852945073,2054.1525055273,2818.4237586817
10/22/24 11:45 AM,5731.5852945073,2054.1525055273,2818.4237586817
10/22/24 12:00 PM,5741.3117223378,2079.1037895858,2865.1552681433
10/22/24 12:15 PM,5741.3117223378,2079.1037895858,2865.1552681433
10/22/24 12:30 PM,5741.3117223378,2079.1037895858,2865.1552681433
10/22/24 12:45 PM,5741.3117223378,2079.1037895858,2865.1552681433
10/22/24 01:00 PM,5713.2131530499,2058.9051310622,2855.317055625
10/22/24 01:15 PM,5713.2131530499,2058.9051310622,2855.317055625
10/22/24 01:30 PM,5713.2131530499,2058.9051310622,2855.317055625
10/22/24 01:45 PM,5713.2131530499,2058.9051310622,2855.317055625
10/22/24 02:00 PM,5791.0245756933,2061.2814438297,2851.6277259307
10/22/24 02:15 PM,5791.0245756933,2061.2814438297,2851.6277259307
10/22/24 02:30 PM,5791.0245756933,2061.2814438297,2851.6277259307
10/22/24 02:45 PM,5791.0245756933,2061.2814438297,2851.6277259307
10/22/24 03:00 PM,5966.1002766409,2022.0722831663,2820.8833118112
10/22/24 03:15 PM,5966.1002766409,2022.0722831663,2820.8833118112
10/22/24 03:30 PM,5966.1002766409,2022.0722831663,2820.8833118112
10/22/24 03:45 PM,5966.1002766409,2022.0722831663,2820.8833118112
10/22/24 04:00 PM,6403.7895290101,1929.3960852348,2712.6629741107
10/22/24 04:15 PM,6403.7895290101,1929.3960852348,2712.6629741107
10/22/24 04:30 PM,6403.7895290101,1929.3960852348,2712.6629741107
10/22/24 04:45 PM,6403.7895290101,1929.3960852348,2712.6629741107
10/22/24 05:00 PM,6702.0666491432,2050.5880363761,2873.7637040967
10/22/24 05:15 PM,6702.0666491432,2050.5880363761,2873.7637040967
10/22/24 05:30 PM,6702.0666491432,2050.5880363761,2873.7637040967
10/22/24 05:45 PM,6702.0666491432,2050.5880363761,2873.7637040967
10/22/24 06:00 PM,6717.1966479905,2304.8535024959,3288.1984064271
10/22/24 06:15 PM,6717.1966479905,2304.8535024959,3288.1984064271
10/22/24 06:30 PM,6717.1966479905,2304.8535024959,3288.1984064271
10/22/24 06:45 PM,6717.1966479905,2304.8535024959,3288.1984064271
10/22/24 07:00 PM,6588.5916577882,2320.2995354845,3355.8361174899
10/22/24 07:15 PM,6588.5916577882,2320.2995354845,3355.8361174899
10/22/24 07:30 PM,6588.5916577882,2320.2995354845,3355.8361174899
10/22/24 07:45 PM,6588.5916577882,2320.2995354845,3355.8361174899
10/22/24 08:00 PM,6341.108105214,2273.9614365187,3256.2242157429
10/22/24 08:15 PM,6341.108105214,2273.9614365187,3256.2242157429
10/22/24 08:30 PM,6341.108105214,2273.9614365187,3256.2242157429
10/22/24 08:45 PM,6341.108105214,2273.9614365187,3256.2242157429
10/22/24 09:00 PM,5889.3695682009,2174.1563002848,3004.1200199632
10/22/24 09:15 PM,5889.3695682009,2174.1563002848,3004.1200199632
10/22/24 09:30 PM,5889.3695682009,2174.1563002848,3004.1200199632
10/22/24 09:45 PM,5889.3695682009,2174.1563002848,3004.1200199632
10/22/24 10:00 PM,5420.3396039337,2010.190719329,2675.7696771673
10/22/24 10:15 PM,5420.3396039337,2010.190719329,2675.7696771673
10/22/24 10:30 PM,5420.3396039337,2010.190719329,2675.7696771673
10/22/24 10:45 PM,5420.3396039337,2010.190719329,2675.7696771673
10/22/24 11:00 PM,5047.4932037674,1809.3922904773,2367.0957594079
10/22/24 11:15 PM,5047.4932037674,1809.3922904773,2367.0957594079
10/22/24 11:30 PM,5047.4932037674,1809.3922904773,2367.0957594079
10/22/24 11:45 PM,5047.4932037674,1809.3922904773,2367.0957594079
10/23/24 12:00 AM,4766.5075108884,1613.3464871606,2124.8297761465
10/23/24 12:15 AM,4766.5075108884,1613.3464871606,2124.8297761465
10/23/24 12:30 AM,4766.5075108884,1613.3464871606,2124.8297761465
10/23/24 12:45 AM,4766.5075108884,1613.3464871606,2124.8297761465
10/23/24 01:00 AM,4571.9789542799,1463.6387828096,1993.2436837152
10/23/24 01:15 AM,4571.9789542799,1463.6387828096,1993.2436837152
10/23/24 01:30 AM,4571.9789542799,1463.6387828096,1993.2436837152
10/23/24 01:45 AM,4571.9789542799,1463.6387828096,1993.2436837152
10/23/24 02:00 AM,4460.6653913317,1401.8546508552,2021.5285447051
10/23/24 02:15 AM,4460.6653913317,1401.8546508552,2021.5285447051
10/23/24 02:30 AM,4460.6653913317,1401.8546508552,2021.5285447051
10/23/24 02:45 AM,4460.6653913317,1401.8546508552,2021.5285447051
10/23/24 03:00 AM,4484.441103806,1362.6454901919,2172.7910621729
10/23/24 03:15 AM,4484.441103806,1362.6454901919,2172.7910621729
10/23/24 03:30 AM,4484.441103806,1362.6454901919,2172.7910621729
10/23/24 03:45 AM,4484.441103806,1362.6454901919,2172.7910621729
10/23/24 04:00 AM,4747.0546552275,1387.5967742504,2496.2222987097
10/23/24 04:15 AM,4747.0546552275,1387.5967742504,2496.2222987097
10/23/24 04:30 AM,4747.0546552275,1387.5967742504,2496.2222987097
10/23/24 04:45 AM,4747.0546552275,1387.5967742504,2496.2222987097
10/23/24 05:00 AM,5459.2453152554,1557.5031371249,2793.8282273861
10/23/24 05:15 AM,5459.2453152554,1557.5031371249,2793.8282273861
10/23/24 05:30 AM,5459.2453152554,1557.5031371249,2793.8282273861
10/23/24 05:45 AM,5459.2453152554,1557.5031371249,2793.8282273861
10/23/24 06:00 AM,5993.1181317255,1847.4132947569,2945.0907448539
10/23/24 06:15 AM,5993.1181317255,1847.4132947569,2945.0907448539
10/23/24 06:30 AM,5993.1181317255,1847.4132947569,2945.0907448539
10/23/24 06:45 AM,5993.1181317255,1847.4132947569,2945.0907448539
10/23/24 07:00 AM,6075.2524111824,2032.76569062,3076.6768372852
10/23/24 07:15 AM,6075.2524111824,2032.76569062,3076.6768372852
10/23/24 07:30 AM,6075.2524111824,2032.76569062,3076.6768372852
10/23/24 07:45 AM,6075.2524111824,2032.76569062,3076.6768372852
10/23/24 08:00 AM,6404.8702432135,2039.8946289224,3182.4376218561
10/23/24 08:15 AM,6404.8702432135,2039.8946289224,3182.4376218561
10/23/24 08:30 AM,6404.8702432135,2039.8946289224,3182.4376218561
10/23/24 08:45 AM,6404.8702432135,2039.8946289224,3182.4376218561
10/23/24 09:00 AM,6627.4973691099,2114.7484810979,3264.8326516963
10/23/24 09:15 AM,6627.4973691099,2114.7484810979,3264.8326516963
10/23/24 09:30 AM,6627.4973691099,2114.7484810979,3264.8326516963
10/23/24 09:45 AM,6627.4973691099,2114.7484810979,3264.8326516963
10/23/24 10:00 AM,6806.8959268711,2157.5221109124,3302.9557252044
10/23/24 10:15 AM,6806.8959268711,2157.5221109124,3302.9557252044
10/23/24 10:30 AM,6806.8959268711,2157.5221109124,3302.9557252044
10/23/24 10:45 AM,6806.8959268711,2157.5221109124,3302.9557252044
10/23/24 11:00 AM,6879.3037784976,2180.0970822035,3330.0108096296
10/23/24 11:15 AM,6879.3037784976,2180.0970822035,3330.0108096296
10/23/24 11:30 AM,6879.3037784976,2180.0970822035,3330.0108096296
10/23/24 11:45 AM,6879.3037784976,2180.0970822035,3330.0108096296
10/23/24 12:00 PM,7025.200195954,2214.5536173319,3344.7681284069
10/23/24 12:15 PM,7025.200195954,2214.5536173319,3344.7681284069
10/23/24 12:30 PM,7025.200195954,2214.5536173319,3344.7681284069
10/23/24 12:45 PM,7025.200195954,2214.5536173319,3344.7681284069
10/23/24 01:00 PM,7066.2673356825,2229.9996503205,3345.9979049717
10/23/24 01:15 PM,7066.2673356825,2229.9996503205,3345.9979049717
10/23/24 01:30 PM,7066.2673356825,2229.9996503205,3345.9979049717
10/23/24 01:45 PM,7066.2673356825,2229.9996503205,3345.9979049717
10/23/24 02:00 PM,6999.2630550729,2210.9891481806,3330.0108096296
10/23/24 02:15 PM,6999.2630550729,2210.9891481806,3330.0108096296
10/23/24 02:30 PM,6999.2630550729,2210.9891481806,3330.0108096296
10/23/24 02:45 PM,6999.2630550729,2210.9891481806,3330.0108096296
10/23/24 03:00 PM,6908.4830619889,2174.1563002848,3338.619245583
10/23/24 03:15 PM,6908.4830619889,2174.1563002848,3338.619245583
10/23/24 03:30 PM,6908.4830619889,2174.1563002848,3338.619245583
10/23/24 03:45 PM,6908.4830619889,2174.1563002848,3338.619245583
10/23/24 04:00 PM,6570.2195163307,2047.0235672248,3452.9884661074
10/23/24 04:15 PM,6570.2195163307,2047.0235672248,3452.9884661074
10/23/24 04:30 PM,6570.2195163307,2047.0235672248,3452.9884661074
10/23/24 04:45 PM,6570.2195163307,2047.0235672248,3452.9884661074
10/23/24 05:00 PM,7096.5273333771,2134.9471396214,3562.4385803727
10/23/24 05:15 PM,7096.5273333771,2134.9471396214,3562.4385803727
10/23/24 05:30 PM,7096.5273333771,2134.9471396214,3562.4385803727
10/23/24 05:45 PM,7096.5273333771,2134.9471396214,3562.4385803727
10/23/24 06:00 PM,7295.3787467992,2342.8745067755,3493.5710927451
10/23/24 06:15 PM,7295.3787467992,2342.8745067755,3493.5710927451
10/23/24 06:30 PM,7295.3787467992,2342.8745067755,3493.5710927451
10/23/24 06:45 PM,7295.3787467992,2342.8745067755,3493.5710927451
10/23/24 07:00 PM,7125.7066168684,2442.6796430095,3262.3730985668
10/23/24 07:15 PM,7125.7066168684,2442.6796430095,3262.3730985668
10/23/24 07:30 PM,7125.7066168684,2442.6796430095,3262.3730985668
10/23/24 07:45 PM,7125.7066168684,2442.6796430095,3262.3730985668
10/23/24 08:00 PM,6840.3980671759,2398.7178568112,2919.2654369935
10/23/24 08:15 PM,6840.3980671759,2398.7178568112,2919.2654369935
10/23/24 08:30 PM,6840.3980671759,2398.7178568112,2919.2654369935
10/23/24 08:45 PM,6840.3980671759,2398.7178568112,2919.2654369935
10/23/24 09:00 PM,6233.036684876,2238.3167450066,2563.8600097725
10/23/24 09:15 PM,6233.036684876,2238.3167450066,2563.8600097725
10/23/24 09:30 PM,6233.036684876,2238.3167450066,2563.8600097725
10/23/24 09:45 PM,6233.036684876,2238.3167450066,2563.8600097725
10/23/24 10:00 PM,5637.5631588132,1966.2289331307,2301.9176014746
10/23/24 10:15 PM,5637.5631588132,1966.2289331307,2301.9176014746
10/23/24 10:30 PM,5637.5631588132,1966.2289331307,2301.9176014746
10/23/24 10:45 PM,5637.5631588132,1966.2289331307,2301.9176014746
10/23/24 11:00 PM,5262.5553302401,1770.1831298139,2181.3994981263
10/23/24 11:15 PM,5262.5553302401,1770.1831298139,2181.3994981263
10/23/24 11:30 PM,5262.5553302401,1770.1831298139,2181.3994981263
10/23/24 11:45 PM,5262.5553302401,1770.1831298139,2181.3994981263
10/24/24 12:00 AM,5057.2196315978,1645.4267095215,2153.1146371364
10/24/24 12:15 AM,5057.2196315978,1645.4267095215,2153.1146371364
10/24/24 12:30 AM,5057.2196315978,1645.4267095215,2153.1146371364
10/24/24 12:45 AM,5057.2196315978,1645.4267095215,2153.1146371364
10/24/24 01:00 AM,4972.9239237341,1586.0188903346,2165.4124027842
10/24/24 01:15 AM,4972.9239237341,1586.0188903346,2165.4124027842
10/24/24 01:30 AM,4972.9239237341,1586.0188903346,2165.4124027842
10/24/24 01:45 AM,4972.9239237341,1586.0188903346,2165.4124027842
10/24/24 02:00 AM,4961.0360674969,1586.0188903346,2171.5612856081
10/24/24 02:15 AM,4961.0360674969,1586.0188903346,2171.5612856081
10/24/24 02:30 AM,4961.0360674969,1586.0188903346,2171.5612856081
10/24/24 02:45 AM,4961.0360674969,1586.0188903346,2171.5612856081
10/24/24 03:00 AM,5035.6053475302,1643.050396754,2277.3220701791
10/24/24 03:15 AM,5035.6053475302,1643.050396754,2277.3220701791
10/24/24 03:30 AM,5035.6053475302,1643.050396754,2277.3220701791
10/24/24 03:45 AM,5035.6053475302,1643.050396754,2277.3220701791
10/24/24 04:00 AM,5385.7567494255,1792.758101105,2515.8987237461
10/24/24 04:15 AM,5385.7567494255,1792.758101105,2515.8987237461
10/24/24 04:30 AM,5385.7567494255,1792.758101105,2515.8987237461
10/24/24 04:45 AM,5385.7567494255,1792.758101105,2515.8987237461
10/24/24 05:00 AM,6029.8624146404,1989.9920608054,2775.3815789144
10/24/24 05:15 AM,6029.8624146404,1989.9920608054,2775.3815789144
10/24/24 05:30 AM,6029.8624146404,1989.9920608054,2775.3815789144
10/24/24 05:45 AM,6029.8624146404,1989.9920608054,2775.3815789144
10/24/24 06:00 AM,6261.1352541639,2026.8249087013,2945.0907448539
10/24/24 06:15 AM,6261.1352541639,2026.8249087013,2945.0907448539
10/24/24 06:30 AM,6261.1352541639,2026.8249087013,2945.0907448539
10/24/24 06:45 AM,6261.1352541639,2026.8249087013,2945.0907448539
10/24/24 07:00 AM,6427.5652414845,2074.3511640508,3064.3790716374
10/24/24 07:15 AM,6427.5652414845,2074.3511640508,3064.3790716374
10/24/24 07:30 AM,6427.5652414845,2074.3511640508,3064.3790716374
10/24/24 07:45 AM,6427.5652414845,2074.3511640508,3064.3790716374
10/24/24 08:00 AM,6588.5916577882,2083.8564151207,3149.2336546071
10/24/24 08:15 AM,6588.5916577882,2083.8564151207,3149.2336546071
10/24/24 08:30 AM,6588.5916577882,2083.8564151207,3149.2336546071
10/24/24 08:45 AM,6588.5916577882,2083.8564151207,3149.2336546071
10/24/24 09:00 AM,6761.5059303291,2094.5498225743,3226.7095781882
10/24/24 09:15 AM,6761.5059303291,2094.5498225743,3226.7095781882
10/24/24 09:30 AM,6761.5059303291,2094.5498225743,3226.7095781882
10/24/24 09:45 AM,6761.5059303291,2094.5498225743,3226.7095781882
10/24/24 10:00 AM,6849.0437808029,2139.6997651564,3294.347289251
10/24/24 10:15 AM,6849.0437808029,2139.6997651564,3294.347289251
10/24/24 10:30 AM,6849.0437808029,2139.6997651564,3294.347289251
10/24/24 10:45 AM,6849.0437808029,2139.6997651564,3294.347289251
10/24/24 11:00 AM,6930.0973460565,2143.2642343076,3361.9850003138
10/24/24 11:15 AM,6930.0973460565,2143.2642343076,3361.9850003138
10/24/24 11:30 AM,6930.0973460565,2143.2642343076,3361.9850003138
10/24/24 11:45 AM,6930.0973460565,2143.2642343076,3361.9850003138
10/24/24 12:00 PM,7019.7966249371,2149.2050162263,3395.1889675628
10/24/24 12:15 PM,7019.7966249371,2149.2050162263,3395.1889675628
10/24/24 12:30 PM,7019.7966249371,2149.2050162263,3395.1889675628
10/24/24 12:45 PM,7019.7966249371,2149.2050162263,3395.1889675628
10/24/24 01:00 PM,7101.930904394,2171.7799875173,3416.0951691641
10/24/24 01:15 PM,7101.930904394,2171.7799875173,3416.0951691641
10/24/24 01:30 PM,7101.930904394,2171.7799875173,3416.0951691641
10/24/24 01:45 PM,7101.930904394,2171.7799875173,3416.0951691641
10/24/24 02:00 PM,7122.4644742583,2210.9891481806,3412.4058394697
10/24/24 02:15 PM,7122.4644742583,2210.9891481806,3412.4058394697
10/24/24 02:30 PM,7122.4644742583,2210.9891481806,3412.4058394697
10/24/24 02:45 PM,7122.4644742583,2210.9891481806,3412.4058394697
10/24/24 03:00 PM,7109.4959038177,2240.6930577741,3425.9333816823
10/24/24 03:15 PM,7109.4959038177,2240.6930577741,3425.9333816823
10/24/24 03:30 PM,7109.4959038177,2240.6930577741,3425.9333816823
10/24/24 03:45 PM,7109.4959038177,2240.6930577741,3425.9333816823
10/24/24 04:00 PM,6966.8416289714,2226.4351811692,3493.5710927451
10/24/24 04:15 PM,6966.8416289714,2226.4351811692,3493.5710927451
10/24/24 04:30 PM,6966.8416289714,2226.4351811692,3493.5710927451
10/24/24 04:45 PM,6966.8416289714,2226.4351811692,3493.5710927451
10/24/24 05:00 PM,7064.1059072757,2279.9022184374,3530.4643896885
10/24/24 05:15 PM,7064.1059072757,2279.9022184374,3530.4643896885
10/24/24 05:30 PM,7064.1059072757,2279.9022184374,3530.4643896885
10/24/24 05:45 PM,7064.1059072757,2279.9022184374,3530.4643896885
10/24/24 06:00 PM,6916.0480614125,2265.6443418326,3460.3671254961
10/24/24 06:15 PM,6916.0480614125,2265.6443418326,3460.3671254961
10/24/24 06:30 PM,6916.0480614125,2265.6443418326,3460.3671254961
10/24/24 06:45 PM,6916.0480614125,2265.6443418326,3460.3671254961
10/24/24 07:00 PM,6637.2237969403,2162.2747364474,3245.1562266599
10/24/24 07:15 PM,6637.2237969403,2162.2747364474,3245.1562266599
10/24/24 07:30 PM,6637.2237969403,2162.2747364474,3245.1562266599
10/24/24 07:45 PM,6637.2237969403,2162.2747364474,3245.1562266599
10/24/24 08:00 PM,6285.9916808416,2025.6367523176,2973.3756058438
10/24/24 08:15 PM,6285.9916808416,2025.6367523176,2973.3756058438
10/24/24 08:30 PM,6285.9916808416,2025.6367523176,2973.3756058438
10/24/24 08:45 PM,6285.9916808416,2025.6367523176,2973.3756058438
10/24/24 09:00 PM,5829.930287015,1861.6711713618,2678.2292302969
10/24/24 09:15 PM,5829.930287015,1861.6711713618,2678.2292302969
10/24/24 09:30 PM,5829.930287015,1861.6711713618,2678.2292302969
10/24/24 09:45 PM,5829.930287015,1861.6711713618,2678.2292302969
10/24/24 10:00 PM,5404.128890883,1715.527936162,2438.4228001651
10/24/24 10:15 PM,5404.128890883,1715.527936162,2438.4228001651
10/24/24 10:30 PM,5404.128890883,1715.527936162,2438.4228001651
10/24/24 10:45 PM,5404.128890883,1715.527936162,2438.4228001651
10/24/24 11:00 PM,5050.7353463775,1546.8097296713,2252.7265388835
10/24/24 11:15 PM,5050.7353463775,1546.8097296713,2252.7265388835
10/24/24 11:30 PM,5050.7353463775,1546.8097296713,2252.7265388835
10/24/24 11:45 PM,5050.7353463775,1546.8097296713,2252.7265388835
10/25/24 12:00 AM,4789.2025091594,1407.7954327739,2122.370223017
10/25/24 12:15 AM,4789.2025091594,1407.7954327739,2122.370223017
10/25/24 12:30 AM,4789.2025091594,1407.7954327739,2122.370223017
10/25/24 12:45 AM,4789.2025091594,1407.7954327739,2122.370223017
10/25/24 01:00 AM,4633.5796638726,1353.140239122,2047.3538525655
10/25/24 01:15 AM,4633.5796638726,1353.140239122,2047.3538525655
10/25/24 01:30 AM,4633.5796638726,1353.140239122,2047.3538525655
10/25/24 01:45 AM,4633.5796638726,1353.140239122,2047.3538525655
10/25/24 02:00 AM,4601.1582377711,1437.4993423674,2031.3667572233
10/25/24 02:15 AM,4601.1582377711,1437.4993423674,2031.3667572233
10/25/24 02:30 AM,4601.1582377711,1437.4993423674,2031.3667572233
10/25/24 02:45 AM,4601.1582377711,1437.4993423674,2031.3667572233
10/25/24 03:00 AM,4695.1803734653,1638.2977712191,2086.7067026384
10/25/24 03:15 AM,4695.1803734653,1638.2977712191,2086.7067026384
10/25/24 03:30 AM,4695.1803734653,1638.2977712191,2086.7067026384
10/25/24 03:45 AM,4695.1803734653,1638.2977712191,2086.7067026384
10/25/24 04:00 AM,4888.6282158704,1937.713179921,2175.2506153024
10/25/24 04:15 AM,4888.6282158704,1937.713179921,2175.2506153024
10/25/24 04:30 AM,4888.6282158704,1937.713179921,2175.2506153024
10/25/24 04:45 AM,4888.6282158704,1937.713179921,2175.2506153024
10/25/24 05:00 AM,5156.6453383088,2058.9051310622,2330.2024624645
10/25/24 05:15 AM,5156.6453383088,2058.9051310622,2330.2024624645
10/25/24 05:30 AM,5156.6453383088,2058.9051310622,2330.2024624645
10/25/24 05:45 AM,5156.6453383088,2058.9051310622,2330.2024624645
